var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.007980394262212987,-0.029221532541766515,0,dedup.ka.words.unigrams.tsv,ka_500_1_cbow,False
unigram_freq,0,-0.021469524038613567,-0.0892519586307351,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_1_cbow,False
unigram_freq,0.0,-0.0005092057364899361,-0.0018645409625624998,0.0,dedup.ka.words.unigrams.tsv,ka_500_1_cbow,True
unigram_freq,0.03549998551110584,0.0012602489712887246,0.0052390397126452215,0.0723812110471027,dedup.kawiki-meta.words.unigrams.tsv,ka_500_1_cbow,True
unigram_freq,0,-0.006700334587656139,-0.024534382482955586,0,dedup.ka.words.unigrams.tsv,ka_500_1_sg,False
unigram_freq,0,-0.0035508840645659553,-0.014761545577963497,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_1_sg,False
unigram_freq,0,-0.004784238664259893,-0.017518280578844525,0,dedup.ka.words.unigrams.tsv,ka_500_1_sg,True
unigram_freq,0,-0.0020412740333144736,-0.008485875385393138,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_1_sg,True
unigram_freq,0,-0.018815956431691434,-0.06889773426064572,0,dedup.ka.words.unigrams.tsv,ka_500_2_cbow,False
unigram_freq,0,-0.039180950677812465,-0.16288095547528558,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_2_cbow,False
unigram_freq,0.013295166749709972,0.00017676145890259363,0.0006472412958228868,0.02544093740063221,dedup.ka.words.unigrams.tsv,ka_500_2_cbow,True
unigram_freq,0.023531490309688485,0.0005537310361949631,0.002301941088500181,0.04797854821167666,dedup.kawiki-meta.words.unigrams.tsv,ka_500_2_cbow,True
unigram_freq,0,-0.014468057957200357,-0.05297718540227314,0,dedup.ka.words.unigrams.tsv,ka_500_2_sg,False
unigram_freq,0,-0.0034561494900011793,-0.014367720064423994,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_2_sg,False
unigram_freq,0,-0.004781954177863747,-0.017509915554339117,0,dedup.ka.words.unigrams.tsv,ka_500_2_sg,True
unigram_freq,0,-0.0021381956282001723,-0.008888792663000467,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_2_sg,True
unigram_freq,0,-0.011593505711576652,-0.042451537266537054,0,dedup.ka.words.unigrams.tsv,ka_500_3_cbow,False
unigram_freq,0,-0.050710249509048136,-0.2108099407884262,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_3_cbow,False
unigram_freq,0.006149499942963169,3.781634954850401e-05,0.0001384708139264279,0.011767362233161173,dedup.ka.words.unigrams.tsv,ka_500_3_cbow,True
unigram_freq,0.02090936358184812,0.0004372014853979163,0.0018175106638531058,0.04263227256261512,dedup.kawiki-meta.words.unigrams.tsv,ka_500_3_cbow,True
unigram_freq,0,-0.012806211184338036,-0.046892058783584045,0,dedup.ka.words.unigrams.tsv,ka_500_3_sg,False
unigram_freq,0,-0.0022091705876794354,-0.009183845973724458,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_3_sg,False
unigram_freq,0,-0.005584655975741124,-0.020449140852902725,0,dedup.ka.words.unigrams.tsv,ka_500_3_sg,True
unigram_freq,0,-0.001323515885940715,-0.005502049551105448,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_3_sg,True
unigram_freq,0,-0.014741085072521929,-0.053976919309272064,0,dedup.ka.words.unigrams.tsv,ka_500_4_cbow,False
unigram_freq,0,-0.05710476994944761,-0.2373928996273581,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_4_cbow,False
unigram_freq,0.023692085454107878,0.0005613149131647501,0.002055347325242818,0.0453359385613976,dedup.ka.words.unigrams.tsv,ka_500_4_cbow,True
unigram_freq,0.026484208450001736,0.0007014132972231434,0.0029158778962316556,0.053998869397716615,dedup.kawiki-meta.words.unigrams.tsv,ka_500_4_cbow,True
unigram_freq,0,-0.011936295315398153,-0.043706718055095184,0,dedup.ka.words.unigrams.tsv,ka_500_4_sg,False
unigram_freq,0,-0.0006403304620889918,-0.0026619475964897443,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_4_sg,False
unigram_freq,0.0,-0.0052507894778026296,-0.0192266334912915,0.0,dedup.ka.words.unigrams.tsv,ka_500_4_sg,True
unigram_freq,0.007869601206423018,6.193062314813463e-05,0.000257454678792679,0.01604539431714531,dedup.kawiki-meta.words.unigrams.tsv,ka_500_4_sg,True
unigram_freq,0,-0.014714013216174144,-0.053877791232984085,0,dedup.ka.words.unigrams.tsv,ka_500_5_cbow,False
unigram_freq,0,-0.06231974518696966,-0.2590723161492384,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_5_cbow,False
unigram_freq,0.019489466024032794,0.00037983928590192863,0.0013908443228400902,0.03729402529682322,dedup.ka.words.unigrams.tsv,ka_500_5_cbow,True
unigram_freq,0.02241641780785654,0.0005024957873363878,0.00208894864845649,0.04570501776015944,dedup.kawiki-meta.words.unigrams.tsv,ka_500_5_cbow,True
unigram_freq,0,-0.013400389471409728,-0.04906774078384424,0,dedup.ka.words.unigrams.tsv,ka_500_5_sg,False
unigram_freq,0,-0.00017645532984496355,-0.0007335506726264818,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_5_sg,False
unigram_freq,0.0,-0.0063016493202869015,-0.023074530484224587,0.0,dedup.ka.words.unigrams.tsv,ka_500_5_sg,True
unigram_freq,0.026111883343223837,0.0006818304517301305,0.0028344691368818453,0.05323973268980457,dedup.kawiki-meta.words.unigrams.tsv,ka_500_5_sg,True
unigram_freq,0,-0.015406138142629708,-0.056412121041368835,0,dedup.ka.words.unigrams.tsv,ka_500_6_cbow,False
unigram_freq,0,-0.05949989533259609,-0.24734978694482823,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_6_cbow,False
unigram_freq,0.0,-0.0005372051375660513,-0.001967065397172174,0.0,dedup.ka.words.unigrams.tsv,ka_500_6_cbow,True
unigram_freq,0.014602114887299015,0.00021322175918187954,0.0008863941089446992,0.029772371570714672,dedup.kawiki-meta.words.unigrams.tsv,ka_500_6_cbow,True
unigram_freq,0,-0.011323150123477878,-0.04146158559799806,0,dedup.ka.words.unigrams.tsv,ka_500_6_sg,False
unigram_freq,0,-0.00022801417501554764,-0.0009478883499749458,0,dedup.kawiki-meta.words.unigrams.tsv,ka_500_6_sg,False
unigram_freq,0.0,-0.004373938571677714,-0.01601589897796918,0.0,dedup.ka.words.unigrams.tsv,ka_500_6_sg,True
unigram_freq,0.023956796366597158,0.0005739280921506028,0.002385903210779805,0.04884570821249094,dedup.kawiki-meta.words.unigrams.tsv,ka_500_6_sg,True
