var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.004393865090433207,-0.016094212000952846,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_1_cbow,False
unigram_freq,0.05408816538805856,0.002925529635045976,0.008939967525151082,0.09455140149755097,dedup.is.words.unigrams.tsv,is_500_1_cbow,True
unigram_freq,0.04855055716461311,0.0023571566009943654,0.008633987907013418,0.09291925477000673,dedup.iswiki-meta.words.unigrams.tsv,is_500_1_cbow,True
unigram_freq,0.03669082344053022,0.001346216524744162,0.00411383014851785,0.06413914677104654,dedup.is.words.unigrams.tsv,is_500_1_sg,False
unigram_freq,0.040746188911005364,0.0016602519107713366,0.0060813078410439925,0.07798274066127704,dedup.iswiki-meta.words.unigrams.tsv,is_500_1_sg,False
unigram_freq,0.041906347712385175,0.00175614197859133,0.005366499135775915,0.0732563931392743,dedup.is.words.unigrams.tsv,is_500_1_sg,True
unigram_freq,0.04704385314712784,0.00221312411892853,0.008106413834145731,0.09003562536099659,dedup.iswiki-meta.words.unigrams.tsv,is_500_1_sg,True
unigram_freq,0,-0.017343795428255118,-0.05299996487269487,0,dedup.is.words.unigrams.tsv,is_500_2_cbow,False
unigram_freq,0,-0.01191555108926884,-0.04364526479350095,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_2_cbow,False
unigram_freq,0.0569121268722379,0.0032389901851217033,0.009897854638828862,0.099487962281016,dedup.is.words.unigrams.tsv,is_500_2_cbow,True
unigram_freq,0.03886917295334312,0.0015108126060769005,0.005533929211630928,0.07439038386532851,dedup.iswiki-meta.words.unigrams.tsv,is_500_2_cbow,True
unigram_freq,0.03442579676421138,0.0011851354828507868,0.0036215913189420745,0.060179658680837286,dedup.is.words.unigrams.tsv,is_500_2_sg,False
unigram_freq,0.040716072686995314,0.0016577985750526856,0.006072321560320115,0.07792510224773604,dedup.iswiki-meta.words.unigrams.tsv,is_500_2_sg,False
unigram_freq,0.031076237848498316,0.0009657325588164393,0.0029511298092402827,0.05432430219745379,dedup.is.words.unigrams.tsv,is_500_2_sg,True
unigram_freq,0.04409165281923972,0.00194407384833237,0.00712091427856848,0.084385509885101,dedup.iswiki-meta.words.unigrams.tsv,is_500_2_sg,True
unigram_freq,0,-0.019565089993953844,-0.05978789860040401,0,dedup.is.words.unigrams.tsv,is_500_3_cbow,False
unigram_freq,0,-0.02374995164113016,-0.08699328469528422,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_3_cbow,False
unigram_freq,0.05787396261896331,0.003349395549221163,0.010235236409920079,0.10116934520851699,dedup.is.words.unigrams.tsv,is_500_3_cbow,True
unigram_freq,0.04785975565932957,0.0022905562117707286,0.00839003849995379,0.09159715333979429,dedup.iswiki-meta.words.unigrams.tsv,is_500_3_cbow,True
unigram_freq,0.03761774912993408,0.0014150950496026563,0.004324312301232591,0.0657595035050645,dedup.is.words.unigrams.tsv,is_500_3_sg,False
unigram_freq,0.045697049345985,0.002088220318929388,0.00764890587804401,0.08745802352010941,dedup.iswiki-meta.words.unigrams.tsv,is_500_3_sg,False
unigram_freq,0.03926412748048331,0.0015416717068036448,0.004711111050854977,0.06863753383430218,dedup.is.words.unigrams.tsv,is_500_3_sg,True
unigram_freq,0.04417522038118837,0.00195145009572656,0.007147932606826224,0.08454544699051643,dedup.iswiki-meta.words.unigrams.tsv,is_500_3_sg,True
unigram_freq,0,-0.017460037668119256,-0.05335518323623056,0,dedup.is.words.unigrams.tsv,is_500_4_cbow,False
unigram_freq,0,-0.03264483037071389,-0.11957418125225439,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_4_cbow,False
unigram_freq,0.05725951138233484,0.0032786516437437333,0.010019053941626388,0.100095224369729,dedup.is.words.unigrams.tsv,is_500_4_cbow,True
unigram_freq,0.05059787881260531,0.0025601453403350932,0.009377511829008423,0.09683755381569911,dedup.iswiki-meta.words.unigrams.tsv,is_500_4_cbow,True
unigram_freq,0.03839745516613274,0.0014743645632351744,0.0045054307970969765,0.06712250589107185,dedup.is.words.unigrams.tsv,is_500_4_sg,False
unigram_freq,0.039568866090793846,0.001565695163711175,0.005734957577213595,0.07572950268695547,dedup.iswiki-meta.words.unigrams.tsv,is_500_4_sg,False
unigram_freq,0.019695242533688196,0.00038790257846080066,0.0011853704754241634,0.03442920962531907,dedup.is.words.unigrams.tsv,is_500_4_sg,True
unigram_freq,0.04325508707055696,0.001871002557481464,0.006853262718510722,0.0827844352430499,dedup.iswiki-meta.words.unigrams.tsv,is_500_4_sg,True
unigram_freq,0,-0.01876391983492839,-0.05733964611374098,0,dedup.is.words.unigrams.tsv,is_500_5_cbow,False
unigram_freq,0,-0.02400813623430004,-0.08793898455004379,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_5_cbow,False
unigram_freq,0.058443996739551286,0.003415700754892681,0.010437854895937404,0.10216582058564108,dedup.is.words.unigrams.tsv,is_500_5_cbow,True
unigram_freq,0.04685045867337605,0.002194965477905717,0.008039900863843874,0.08966549427647111,dedup.iswiki-meta.words.unigrams.tsv,is_500_5_cbow,True
unigram_freq,0.03389427456815706,0.0011488218485016185,0.003510622450976164,0.05925050591325077,dedup.is.words.unigrams.tsv,is_500_5_sg,False
unigram_freq,0.04033238399591442,0.0016267011987938934,0.005958415521813809,0.07719077355366902,dedup.iswiki-meta.words.unigrams.tsv,is_500_5_sg,False
unigram_freq,0.03509855829842357,0.001231908794627838,0.003764523348521065,0.06135571162101427,dedup.is.words.unigrams.tsv,is_500_5_sg,True
unigram_freq,0.04861757689245019,0.0023636687828933072,0.008657841264800514,0.09304752154034257,dedup.iswiki-meta.words.unigrams.tsv,is_500_5_sg,True
unigram_freq,0,-0.019843667939870475,-0.06063918985374961,0,dedup.is.words.unigrams.tsv,is_500_6_cbow,False
unigram_freq,0,-0.016228209775080927,-0.05944202726769132,0,dedup.iswiki-meta.words.unigrams.tsv,is_500_6_cbow,False
unigram_freq,0.05414525923824257,0.0029317090979764926,0.008958851011156455,0.09465120712994872,dedup.is.words.unigrams.tsv,is_500_6_cbow,True
unigram_freq,0.050102330345395865,0.002510243506039175,0.009194727268293623,0.09588914051285277,dedup.iswiki-meta.words.unigrams.tsv,is_500_6_cbow,True
unigram_freq,0.03508542432489349,0.001230987000057828,0.0037617064864315375,0.061332752151126706,dedup.is.words.unigrams.tsv,is_500_6_sg,False
unigram_freq,0.04003992820888366,0.0016031958509725576,0.005872318192194748,0.07663105240171733,dedup.iswiki-meta.words.unigrams.tsv,is_500_6_sg,False
unigram_freq,0.0,-0.0009884578223094596,-0.0030205747108383862,0.0,dedup.is.words.unigrams.tsv,is_500_6_sg,True
unigram_freq,0.044508795446418704,0.0019810328720911425,0.007256290843729085,0.08518386492598869,dedup.iswiki-meta.words.unigrams.tsv,is_500_6_sg,True
