var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.018189677632310875,0.0003308643723673906,0.0014014544274816298,0.037436004427310744,dedup.hywiki-meta.words.unigrams.tsv,hy_300_6_sg,False
unigram_freq,0.1526200967219391,0.02329289392341405,0.028162215978794647,0.1678160182425821,dedup.hy.words.unigrams.tsv,hy_300_6_sg,True
unigram_freq,0.0,-0.0002095101410044969,-0.0008874298329921704,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_300_6_sg,True
unigram_freq,0.1271795815099691,0.01617464595305088,0.019555915817419,0.13984246786087193,dedup.hy.words.unigrams.tsv,hy_500_1_cbow,False
unigram_freq,0.0,-0.026104083908364925,-0.1105700311791431,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_1_cbow,False
unigram_freq,0.1974427510862229,0.03898363995649617,0.04713307379083703,0.21710152876209102,dedup.hy.words.unigrams.tsv,hy_500_1_cbow,True
unigram_freq,0.0,-0.000256251393692057,-0.0010854134812656735,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_1_cbow,True
unigram_freq,0,-0.027320364419316148,-0.0330316192537482,0,dedup.hy.words.unigrams.tsv,hy_500_1_sg,False
unigram_freq,0,-5.2196920664744447e-05,-0.000221092422381719,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_1_sg,False
unigram_freq,0.10114358653178841,0.01023002509651337,0.012368586624906253,0.11121414759330871,dedup.hy.words.unigrams.tsv,hy_500_1_sg,True
unigram_freq,0.0,-0.001676950497490307,-0.0071031210842057435,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_1_sg,True
unigram_freq,0,-0.09197917143056084,-0.11120719048027872,0,dedup.hy.words.unigrams.tsv,hy_500_2_cbow,False
unigram_freq,0,-0.0650752603282519,-0.27564168077087525,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_2_cbow,False
unigram_freq,0.1674277608236405,0.028032055094418168,0.03389208711009173,0.18409803668179553,dedup.hy.words.unigrams.tsv,hy_500_2_cbow,True
unigram_freq,0.003476455330919404,1.2085741667877944e-05,5.119202182046756e-05,0.007154860014037141,dedup.hywiki-meta.words.unigrams.tsv,hy_500_2_cbow,True
unigram_freq,0.0,-0.019185172059898756,-0.023195784985656,0.0,dedup.hy.words.unigrams.tsv,hy_500_2_sg,False
unigram_freq,0.013169810184003901,0.0001734439002826929,0.0007346627266986427,0.027104662453139732,dedup.hywiki-meta.words.unigrams.tsv,hy_500_2_sg,False
unigram_freq,0.06171992047670027,0.003809348583650205,0.004605683514637693,0.06786518632286875,dedup.hy.words.unigrams.tsv,hy_500_2_sg,True
unigram_freq,0.0,-0.0015982084099281748,-0.006769590319156915,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_2_sg,True
unigram_freq,0,-0.11262247858606013,-0.13616593010882194,0,dedup.hy.words.unigrams.tsv,hy_500_3_cbow,False
unigram_freq,0,-0.05403435428314115,-0.2288753077413016,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_3_cbow,False
unigram_freq,0.19252249025622434,0.037064909254457996,0.04481323716540053,0.21169137243969233,dedup.hy.words.unigrams.tsv,hy_500_3_cbow,True
unigram_freq,0.0,-0.0016808129525024914,-0.007119481427385166,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_3_cbow,True
unigram_freq,0.0,-0.03321943043685291,-0.040163870480464325,0.0,dedup.hy.words.unigrams.tsv,hy_500_3_sg,False
unigram_freq,0.01620965105523825,0.00026275278733258655,0.0011129516741424927,0.033360930354870096,dedup.hywiki-meta.words.unigrams.tsv,hy_500_3_sg,False
unigram_freq,0.07660012963267097,0.0058675798597419985,0.007094182965250884,0.08422697290803513,dedup.hy.words.unigrams.tsv,hy_500_3_sg,True
unigram_freq,0.0,-0.0013930909927930893,-0.005900766908704114,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_3_sg,True
unigram_freq,0,-0.031189421894301704,-0.037709493656266524,0,dedup.hy.words.unigrams.tsv,hy_500_4_cbow,False
unigram_freq,0,-0.07715831538971568,-0.3268223228334466,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_4_cbow,False
unigram_freq,0.17237355315781663,0.02971264182825064,0.03592399635781779,0.1895362666030377,dedup.hy.words.unigrams.tsv,hy_500_4_cbow,True
unigram_freq,0.0,-0.0007516469285503005,-0.003183778623193967,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_4_cbow,True
unigram_freq,0.0,-0.010785640944660705,-0.013040352596460247,0.0,dedup.hy.words.unigrams.tsv,hy_500_4_sg,False
unigram_freq,0.015258976747808788,0.00023283637139016923,0.000986233607531417,0.03140435650560949,dedup.hywiki-meta.words.unigrams.tsv,hy_500_4_sg,False
unigram_freq,0.07451509761904034,0.00555249977317511,0.006713236163291059,0.08193434056176359,dedup.hy.words.unigrams.tsv,hy_500_4_sg,True
unigram_freq,0.0,-0.0006480605251141237,-0.0027450138729012696,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_4_sg,True
unigram_freq,0,-0.10477752261983697,-0.12668100543645955,0,dedup.hy.words.unigrams.tsv,hy_500_5_cbow,False
unigram_freq,0,-0.079802210466361,-0.33802116674175087,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_5_cbow,False
unigram_freq,0.1495578417971345,0.022367548043016713,0.027043428823170235,0.1644488638549085,dedup.hy.words.unigrams.tsv,hy_500_5_cbow,True
unigram_freq,0.014495593239532423,0.00021012222336597806,0.0008900224528301526,0.029833244088267583,dedup.hywiki-meta.words.unigrams.tsv,hy_500_5_cbow,True
unigram_freq,0.0,-0.01766936931235461,-0.021363107410342863,0.0,dedup.hy.words.unigrams.tsv,hy_500_5_sg,False
unigram_freq,0.015347952858559858,0.0002355596569485757,0.000997768728631998,0.03158747740216047,dedup.hywiki-meta.words.unigrams.tsv,hy_500_5_sg,False
unigram_freq,0.09279369434026821,0.008610669709315124,0.010410708985886918,0.10203288188562998,dedup.hy.words.unigrams.tsv,hy_500_5_sg,True
unigram_freq,0.0,-0.0011753374660227502,-0.004978420262528593,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_5_sg,True
unigram_freq,0,-0.07571028201527549,-0.09153732983716467,0,dedup.hy.words.unigrams.tsv,hy_500_6_cbow,False
unigram_freq,0,-0.040455139512843075,-0.17135732680732962,0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_6_cbow,False
unigram_freq,0.17169973090611032,0.029480797593230693,0.03564368565698611,0.18879535390730914,dedup.hy.words.unigrams.tsv,hy_500_6_cbow,True
unigram_freq,0.007802354922053882,6.0876742329698435e-05,0.0002578578632028705,0.016057953269419816,dedup.hywiki-meta.words.unigrams.tsv,hy_500_6_cbow,True
unigram_freq,0.0,-0.02031726875176613,-0.02456454370022687,0.0,dedup.hy.words.unigrams.tsv,hy_500_6_sg,False
unigram_freq,0.014274518898113193,0.00020376188977259068,0.0008630817531986579,0.029378253065808012,dedup.hywiki-meta.words.unigrams.tsv,hy_500_6_sg,False
unigram_freq,0.14206608275571314,0.020182771869553136,0.024401930576335495,0.15621117302016363,dedup.hy.words.unigrams.tsv,hy_500_6_sg,True
unigram_freq,0.0,-0.0008943909541922052,-0.0037884047583713887,0.0,dedup.hywiki-meta.words.unigrams.tsv,hy_500_6_sg,True
