var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.007748635301155499,6.004134903031318e-05,7.357027918974968e-05,0.008577311886001911,hy.subs.2018.tsv,hy_500_1_cbow,False,2018
unigram_freq,0.0339618173345972,0.001153405036668547,0.006063137771841032,0.07786615292822056,hy.wiki.2018.tsv,hy_500_1_cbow,False,2018
unigram_freq,0.19571146300909809,0.03830297675316156,0.04693366719834824,0.21664179467117659,hy.subs.2018.tsv,hy_500_1_cbow,True,2018
unigram_freq,0.010479674916651506,0.00010982358635869476,0.0005773128376599934,0.024027335217622313,hy.wiki.2018.tsv,hy_500_1_cbow,True,2018
unigram_freq,0.21375741279329863,0.045692231524084664,0.05598791973065792,0.23661766571973852,hy.subs.2018.tsv,hy_500_1_sg,False,2018
unigram_freq,0.03784500540476889,0.001432244434086987,0.007528920934751715,0.0867693548135038,hy.wiki.2018.tsv,hy_500_1_sg,False,2018
unigram_freq,0.2804090921871747,0.07862925898123542,0.09634654499205292,0.3103973984943381,hy.subs.2018.tsv,hy_500_1_sg,True,2018
unigram_freq,0.029225309796981597,0.0008541187327295484,0.004489870761278547,0.06700649790340148,hy.wiki.2018.tsv,hy_500_1_sg,True,2018
unigram_freq,0.24746265233461273,0.06123776430048142,0.0750362789861353,0.27392750680816136,hy.subs.2018.tsv,hy_500_2_cbow,False,2018
unigram_freq,0.05419974173227698,0.002937612003845527,0.015442230381596478,0.12426677102748135,hy.wiki.2018.tsv,hy_500_2_cbow,False,2018
unigram_freq,0.2716543582729477,0.07379609036868703,0.0904243335504546,0.30070639093716417,hy.subs.2018.tsv,hy_500_2_cbow,True,2018
unigram_freq,0.035452843783001474,0.0012569041323019063,0.006607204475328421,0.08128471243307946,hy.wiki.2018.tsv,hy_500_2_cbow,True,2018
unigram_freq,0.1952952882269272,0.03814024960363857,0.04673427324708784,0.21618111214231422,hy.subs.2018.tsv,hy_500_2_sg,False,2018
unigram_freq,0.029156393055295233,0.0008500952559948681,0.004468720434213369,0.06684848864569318,hy.wiki.2018.tsv,hy_500_2_sg,False,2018
unigram_freq,0.2839538029675625,0.08062976221974132,0.09879781539409821,0.31432119781220325,hy.subs.2018.tsv,hy_500_2_sg,True,2018
unigram_freq,0.029945633002315158,0.0008967409359093467,0.004713924135247627,0.06865802309451989,hy.wiki.2018.tsv,hy_500_2_sg,True,2018
unigram_freq,0.23552616797295464,0.055472575800024446,0.06797203851835343,0.26071447700186007,hy.subs.2018.tsv,hy_500_3_cbow,False,2018
unigram_freq,0.06408961720627077,0.004107479033646318,0.021591904391087546,0.1469418401650379,hy.wiki.2018.tsv,hy_500_3_cbow,False,2018
unigram_freq,0.2899063802663025,0.08404570931910998,0.10298346721333179,0.320910372554911,hy.subs.2018.tsv,hy_500_3_cbow,True,2018
unigram_freq,0.03225380990839783,0.0010403082536070622,0.005468618625961097,0.07395010903278708,hy.wiki.2018.tsv,hy_500_3_cbow,True,2018
unigram_freq,0.22475039623785084,0.05051274060907096,0.06189461911278066,0.24878629205159328,hy.subs.2018.tsv,hy_500_3_sg,False,2018
unigram_freq,0.02361498670728895,0.0005576675971854339,0.00293150746280163,0.054143397222575815,hy.wiki.2018.tsv,hy_500_3_sg,False,2018
unigram_freq,0.3088326085725332,0.09537758011771551,0.1168687131623306,0.34186066337373566,hy.subs.2018.tsv,hy_500_3_sg,True,2018
unigram_freq,0.03154745786528174,0.0009952420977617268,0.005231718054998835,0.07233061630456936,hy.wiki.2018.tsv,hy_500_3_sg,True,2018
unigram_freq,0.25685516960319354,0.06597457815188532,0.08084042434838751,0.2843245053603145,hy.subs.2018.tsv,hy_500_4_cbow,False,2018
unigram_freq,0.054404686800864015,0.002959869945900107,0.015559234352364948,0.12473666001767462,hy.wiki.2018.tsv,hy_500_4_cbow,False,2018
unigram_freq,0.25883686768807,0.06699652407457148,0.08209264216266227,0.2865181358355214,hy.subs.2018.tsv,hy_500_4_cbow,True,2018
unigram_freq,0.030660102308680555,0.0009400418735787588,0.004941545432530892,0.07029612672495471,hy.wiki.2018.tsv,hy_500_4_cbow,True,2018
unigram_freq,0.2447412344535062,0.0598982718418261,0.07339496286403946,0.2709150473193386,hy.subs.2018.tsv,hy_500_4_sg,False,2018
unigram_freq,0.031453130856666275,0.000989299440686572,0.005200479116870438,0.07211434751053661,hy.wiki.2018.tsv,hy_500_4_sg,False,2018
unigram_freq,0.3258376649702873,0.10617018391328921,0.13009318075422022,0.3606843228561788,hy.subs.2018.tsv,hy_500_4_sg,True,2018
unigram_freq,0.03468895529308722,0.0012033236193258038,0.006325546235827095,0.07953330268401466,hy.wiki.2018.tsv,hy_500_4_sg,True,2018
unigram_freq,0.26607164748374773,0.07079412159471572,0.08674594050321516,0.29452663801974716,hy.subs.2018.tsv,hy_500_5_cbow,False,2018
unigram_freq,0.05241779798226231,0.0027476255453092622,0.014443523044391948,0.12018120919840983,hy.wiki.2018.tsv,hy_500_5_cbow,False,2018
unigram_freq,0.260031157936796,0.06761620309795092,0.08285195153019564,0.287840149267255,hy.subs.2018.tsv,hy_500_5_cbow,True,2018
unigram_freq,0.02479435397857707,0.0006147599892149806,0.0032316266989712017,0.05684739834830792,hy.wiki.2018.tsv,hy_500_5_cbow,True,2018
unigram_freq,0.22053087593210344,0.0486338672393808,0.05959238505903708,0.24411551580970242,hy.subs.2018.tsv,hy_500_5_sg,False,2018
unigram_freq,0.03615557467004371,0.0013072255797211066,0.006871730690215017,0.08289590273478549,hy.wiki.2018.tsv,hy_500_5_sg,False,2018
unigram_freq,0.34744096061722335,0.12071522111461896,0.1479156058830572,0.38459797956185,hy.subs.2018.tsv,hy_500_5_sg,True,2018
unigram_freq,0.04041471558564648,0.0016333492358686966,0.008586074389970832,0.09266107267871894,hy.wiki.2018.tsv,hy_500_5_sg,True,2018
unigram_freq,0.16746892959504833,0.028045842379711253,0.034365324685582066,0.18537886795851913,hy.subs.2018.tsv,hy_500_6_cbow,False,2018
unigram_freq,0.04832373941045931,0.0023351837906099783,0.012275428487752482,0.11079453275208341,hy.wiki.2018.tsv,hy_500_6_cbow,False,2018
unigram_freq,0.23475533381426889,0.05511006675424882,0.06752784643844101,0.25986120610518415,hy.subs.2018.tsv,hy_500_6_cbow,True,2018
unigram_freq,0.02300571633999815,0.000529262984316458,0.002782192108953474,0.05274648906755287,hy.wiki.2018.tsv,hy_500_6_cbow,True,2018
unigram_freq,0.26096905092499834,0.06810484554069436,0.0834506982525327,0.2888783450737225,hy.subs.2018.tsv,hy_500_6_sg,False,2018
unigram_freq,0.044975953826780456,0.0020228364226286878,0.01063350300231114,0.10311887801130858,hy.wiki.2018.tsv,hy_500_6_sg,False,2018
unigram_freq,0.3410666075991161,0.11632643081916945,0.14253790314059434,0.377541922361735,hy.subs.2018.tsv,hy_500_6_sg,True,2018
unigram_freq,0.05097398972352863,0.0025983476283344023,0.013658809480520007,0.11687090947074899,hy.wiki.2018.tsv,hy_500_6_sg,True,2018
