var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.03153972191405781,0.0009947540584160982,0.0024706462658404815,0.04970559592078624,dedup.ro.words.unigrams.tsv,ro_300_6_sg,False
unigram_freq,0.030034508520036647,0.000902071702040154,0.0023115612453852297,0.04807869845768737,dedup.rowiki-meta.words.unigrams.tsv,ro_300_6_sg,False
unigram_freq,0.04168206059655909,0.0017373941755752238,0.004315123317026381,0.06568959824071374,dedup.ro.words.unigrams.tsv,ro_300_6_sg,True
unigram_freq,0.03650461678081748,0.0013325870463143411,0.0034147580124683774,0.05843593083427676,dedup.rowiki-meta.words.unigrams.tsv,ro_300_6_sg,True
unigram_freq,0,-0.005035880976518585,-0.012507494113332296,0,dedup.ro.words.unigrams.tsv,ro_500_1_cbow,False
unigram_freq,0,-0.00588706162778063,-0.01508561179471124,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_1_cbow,False
unigram_freq,0.010214388257503376,0.00010433372747502285,0.0002591311209102498,0.016097550152437787,dedup.ro.words.unigrams.tsv,ro_500_1_cbow,True
unigram_freq,0.0,-9.005170169602997e-05,-0.00023075773605440997,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_1_cbow,True
unigram_freq,0.03481027873526156,0.001211755505626603,0.003009607439908246,0.05485988917149073,dedup.ro.words.unigrams.tsv,ro_500_1_sg,False
unigram_freq,0.028883148176370065,0.0008342362485781494,0.0021377327072199526,0.04623562162683608,dedup.rowiki-meta.words.unigrams.tsv,ro_500_1_sg,False
unigram_freq,0.04402560354857159,0.0019382537678159994,0.004813993361666435,0.06938294719645768,dedup.ro.words.unigrams.tsv,ro_500_1_sg,True
unigram_freq,0.03525852346211189,0.0012431634767282945,0.0031856098666928068,0.056441207168989635,dedup.rowiki-meta.words.unigrams.tsv,ro_500_1_sg,True
unigram_freq,0,-0.00816749605048844,-0.02028540969265935,0,dedup.ro.words.unigrams.tsv,ro_500_2_cbow,False
unigram_freq,0,-0.006511267980754936,-0.016685142310295942,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_2_cbow,False
unigram_freq,0.008093580580187956,6.550604660799563e-05,0.00016269576190491852,0.0127552248864894,dedup.ro.words.unigrams.tsv,ro_500_2_cbow,True
unigram_freq,0.0,-0.0002615053149331477,-0.0006701080968337658,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_2_cbow,True
unigram_freq,0.03476557693235792,0.001208645339439697,0.003001882796403843,0.05478944055567499,dedup.ro.words.unigrams.tsv,ro_500_2_sg,False
unigram_freq,0.029985960740911095,0.0008991578415554614,0.0023040944697889643,0.04800098405021468,dedup.rowiki-meta.words.unigrams.tsv,ro_500_2_sg,False
unigram_freq,0.04583071328020903,0.0021004542797727283,0.005216846796435415,0.07222774256776557,dedup.ro.words.unigrams.tsv,ro_500_2_sg,True
unigram_freq,0.03752924479279629,0.0014084442147176274,0.003609142217481265,0.06007613683885861,dedup.rowiki-meta.words.unigrams.tsv,ro_500_2_sg,True
unigram_freq,0,-0.009886133195011991,-0.024553946631541312,0,dedup.ro.words.unigrams.tsv,ro_500_3_cbow,False
unigram_freq,0,-0.010320037206067181,-0.02644512404338417,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_3_cbow,False
unigram_freq,0.010330899084068522,0.00010672747588520784,0.0002650764151475027,0.016281167499522346,dedup.ro.words.unigrams.tsv,ro_500_3_cbow,True
unigram_freq,0.0,-0.0002283461983016401,-0.0005851377682409842,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_3_cbow,True
unigram_freq,0.03738799350342739,0.0013978620582123288,0.003471835721667149,0.058922285441648896,dedup.ro.words.unigrams.tsv,ro_500_3_sg,False
unigram_freq,0.030391199911673685,0.0009236250320713145,0.0023667917135357652,0.048649683591322206,dedup.rowiki-meta.words.unigrams.tsv,ro_500_3_sg,False
unigram_freq,0.04592274930817021,0.002108898904021048,0.0052378205026384905,0.0723727884127625,dedup.ro.words.unigrams.tsv,ro_500_3_sg,True
unigram_freq,0.039250448258047875,0.0015405976884576933,0.003947785861495023,0.06283140824058477,dedup.rowiki-meta.words.unigrams.tsv,ro_500_3_sg,True
unigram_freq,0,-0.008379976638846454,-0.02081314252043609,0,dedup.ro.words.unigrams.tsv,ro_500_4_cbow,False
unigram_freq,0,-0.011111145612678158,-0.028472341535612955,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_4_cbow,False
unigram_freq,0.008750727103295072,7.657522483634298e-05,0.00019018800848025208,0.013790866850211124,dedup.ro.words.unigrams.tsv,ro_500_4_cbow,True
unigram_freq,0.0,-0.0001713297038161225,-0.0004390328425434298,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_4_cbow,True
unigram_freq,0.03539704093584642,0.001252950507013987,0.0031119224548488145,0.055784607687504754,dedup.ro.words.unigrams.tsv,ro_500_4_sg,False
unigram_freq,0.032258733019607244,0.0010406258560302988,0.0026666066503418517,0.051639196840596306,dedup.rowiki-meta.words.unigrams.tsv,ro_500_4_sg,False
unigram_freq,0.04615828029885882,0.0021305868401480183,0.005291686297859477,0.07274397774289963,dedup.ro.words.unigrams.tsv,ro_500_4_sg,True
unigram_freq,0.03912027004265366,0.001530395528210145,0.0039216427974856916,0.06262302130595179,dedup.rowiki-meta.words.unigrams.tsv,ro_500_4_sg,True
unigram_freq,0,-0.012571731468479397,-0.0312241012187513,0,dedup.ro.words.unigrams.tsv,ro_500_5_cbow,False
unigram_freq,0,-0.01116683250538365,-0.028615039353051208,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_5_cbow,False
unigram_freq,0.011831339476120391,0.00013998059379920474,0.00034766636882166413,0.018645813707684204,dedup.ro.words.unigrams.tsv,ro_500_5_cbow,True
unigram_freq,0.0,-0.00021443016389835067,-0.0005494778913782694,0.0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_5_cbow,True
unigram_freq,0.037006014600136104,0.0013694451165854867,0.00340125726046564,0.058320298871539056,dedup.ro.words.unigrams.tsv,ro_500_5_sg,False
unigram_freq,0.03300691721208287,0.0010894565838452924,0.0027917355261793397,0.05283687657478761,dedup.rowiki-meta.words.unigrams.tsv,ro_500_5_sg,False
unigram_freq,0.04651221856498759,0.0021633864758371763,0.005373149948850131,0.07330177316306974,dedup.ro.words.unigrams.tsv,ro_500_5_sg,True
unigram_freq,0.04001477122148026,0.001601181915907405,0.004103033112836163,0.0640549226276651,dedup.rowiki-meta.words.unigrams.tsv,ro_500_5_sg,True
unigram_freq,0,-0.009903406783211928,-0.02459684861904543,0,dedup.ro.words.unigrams.tsv,ro_500_6_cbow,False
unigram_freq,0,-0.007936387681548333,-0.020337015507225442,0,dedup.rowiki-meta.words.unigrams.tsv,ro_500_6_cbow,False
unigram_freq,0.012407769406951397,0.00015395274165607903,0.00038236864988933084,0.01955424889606683,dedup.ro.words.unigrams.tsv,ro_500_6_cbow,True
unigram_freq,0.001749507340824839,3.0607759355999996e-06,7.843246847827334e-06,0.0028005797342384904,dedup.rowiki-meta.words.unigrams.tsv,ro_500_6_cbow,True
unigram_freq,0.035485782825229684,0.0012592407827193661,0.0031275454583953866,0.05592446207515443,dedup.ro.words.unigrams.tsv,ro_500_6_sg,False
unigram_freq,0.031142340302996858,0.0009698453595476624,0.0024852314312452384,0.04985209555520448,dedup.rowiki-meta.words.unigrams.tsv,ro_500_6_sg,False
unigram_freq,0.04653545078980915,0.002165548180210749,0.005378518921002828,0.07333838640850253,dedup.ro.words.unigrams.tsv,ro_500_6_sg,True
unigram_freq,0.039423971718315125,0.001554249546046511,0.003982768784535906,0.06310918145987877,dedup.rowiki-meta.words.unigrams.tsv,ro_500_6_sg,True
