var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.07723940797937703,0.005965926145004652,0.025443279446204115,0.1595094964138628,ms.wiki.2018.tsv,ms_500_1_cbow,False,2018
unigram_freq,0.14675529847767063,0.021537117631270194,0.044471548762276936,0.21088278441417863,ms.subs.2018.tsv,ms_500_1_cbow,True,2018
unigram_freq,0.0642524769538668,0.004128380794707184,0.017606578369735282,0.1326897824617076,ms.wiki.2018.tsv,ms_500_1_cbow,True,2018
unigram_freq,0.1178228199318412,0.013882216896691077,0.028665102555475608,0.1693077155816462,ms.subs.2018.tsv,ms_500_1_sg,False,2018
unigram_freq,0.07471875610906602,0.005582892514486091,0.023809730612090907,0.15430402007754337,ms.wiki.2018.tsv,ms_500_1_sg,False,2018
unigram_freq,0.12923471599367045,0.016701611817964663,0.03448681281718158,0.18570625411434472,ms.subs.2018.tsv,ms_500_1_sg,True,2018
unigram_freq,0.07806827896226888,0.006094656180130635,0.025992282933210487,0.161221223581793,ms.wiki.2018.tsv,ms_500_1_sg,True,2018
unigram_freq,0.166214910362802,0.027627396426914305,0.05704723948716317,0.2388456394560369,ms.subs.2018.tsv,ms_500_2_cbow,False,2018
unigram_freq,0.1064594882751915,0.011333622643815638,0.04833524939055428,0.21985279027238722,ms.wiki.2018.tsv,ms_500_2_cbow,False,2018
unigram_freq,0.1491061266363193,0.022232637000486093,0.04590771232291441,0.2142608511205778,ms.subs.2018.tsv,ms_500_2_cbow,True,2018
unigram_freq,0.07951458702847182,0.00632256955030842,0.026964280143034314,0.16420803921560695,ms.wiki.2018.tsv,ms_500_2_cbow,True,2018
unigram_freq,0.10031977618958307,0.01006405749472804,0.020781064174220265,0.14415638790639929,ms.subs.2018.tsv,ms_500_2_sg,False,2018
unigram_freq,0.06868892479517431,0.004718168389517112,0.020121884497220355,0.14185162846164423,ms.wiki.2018.tsv,ms_500_2_sg,False,2018
unigram_freq,0.12437600447187906,0.015469390488388881,0.031942424478763276,0.17872443727359524,ms.subs.2018.tsv,ms_500_2_sg,True,2018
unigram_freq,0.08133935786433931,0.006616091137783058,0.0282160810524143,0.1679764300502136,ms.wiki.2018.tsv,ms_500_2_sg,True,2018
unigram_freq,0.16109766492624408,0.025952457644688415,0.05358869303712949,0.23149231744731721,ms.subs.2018.tsv,ms_500_3_cbow,False,2018
unigram_freq,0.10952013458189244,0.011994659878835833,0.05115441856666747,0.226173425863136,ms.wiki.2018.tsv,ms_500_3_cbow,False,2018
unigram_freq,0.14252922935645876,0.020314581220946024,0.04194715861331605,0.20481005496145946,ms.subs.2018.tsv,ms_500_3_cbow,True,2018
unigram_freq,0.07391166303916502,0.005462933933215072,0.02329813532393865,0.15263726715300774,ms.wiki.2018.tsv,ms_500_3_cbow,True,2018
unigram_freq,0.0980364016196676,0.009611136042532765,0.01984583603498502,0.1408752499021209,ms.subs.2018.tsv,ms_500_3_sg,False,2018
unigram_freq,0.07085470905301045,0.0050203897949867606,0.021410788095268973,0.14632425668790863,ms.wiki.2018.tsv,ms_500_3_sg,False,2018
unigram_freq,0.13355886055329838,0.017837969232295404,0.0368332537396851,0.19191991491162427,ms.subs.2018.tsv,ms_500_3_sg,True,2018
unigram_freq,0.08551381110248006,0.007312611889270643,0.03118657912588063,0.17659722287137086,ms.wiki.2018.tsv,ms_500_3_sg,True,2018
unigram_freq,0.15499073828091398,0.02402212895286277,0.049602797244783225,0.22271685442458822,ms.subs.2018.tsv,ms_500_4_cbow,False,2018
unigram_freq,0.10723503518481563,0.011499352771088647,0.0490420496154268,0.22145439624316965,ms.wiki.2018.tsv,ms_500_4_cbow,False,2018
unigram_freq,0.1411949630888834,0.01993601760167115,0.04116547042539609,0.20289275597072481,ms.subs.2018.tsv,ms_500_4_cbow,True,2018
unigram_freq,0.07247436299282044,0.005252533291215101,0.02240082580317826,0.14966905426031882,ms.wiki.2018.tsv,ms_500_4_cbow,True,2018
unigram_freq,0.09621321452728263,0.009256982649672908,0.019114552018732744,0.1382553869429063,ms.subs.2018.tsv,ms_500_4_sg,False,2018
unigram_freq,0.06774680298286599,0.0045896293143992605,0.019573695409978886,0.13990602349426878,ms.wiki.2018.tsv,ms_500_4_sg,False,2018
unigram_freq,0.13436826534440893,0.01805483073166549,0.037281046564565934,0.19308300433897835,ms.subs.2018.tsv,ms_500_4_sg,True,2018
unigram_freq,0.0921308451986621,0.00848809263701984,0.03619972954405304,0.19026226516062777,ms.wiki.2018.tsv,ms_500_4_sg,True,2018
unigram_freq,0.15804051515085965,0.0249768044291491,0.051574086890997295,0.2270992886184307,ms.subs.2018.tsv,ms_500_5_cbow,False,2018
unigram_freq,0.10730163846060767,0.011513641616330958,0.049102988197907926,0.2215919407332043,ms.wiki.2018.tsv,ms_500_5_cbow,False,2018
unigram_freq,0.13817826383489665,0.01909323259642631,0.03942522109869678,0.1985578532788285,ms.subs.2018.tsv,ms_500_5_cbow,True,2018
unigram_freq,0.07306009015428976,0.005337776773352947,0.022764369314157984,0.15087865758336394,ms.wiki.2018.tsv,ms_500_5_cbow,True,2018
unigram_freq,0.09386031191940604,0.008809758153608196,0.01819108740638603,0.13487433931769982,ms.subs.2018.tsv,ms_500_5_sg,False,2018
unigram_freq,0.06600796982839903,0.004357052080866836,0.01858180791392844,0.13631510523022913,ms.wiki.2018.tsv,ms_500_5_sg,False,2018
unigram_freq,0.13766868509183844,0.018952666854915777,0.03913496980625758,0.19782560452645553,ms.subs.2018.tsv,ms_500_5_sg,True,2018
unigram_freq,0.09254646395563901,0.00856484799069239,0.036527073172689495,0.19112057234293092,ms.wiki.2018.tsv,ms_500_5_sg,True,2018
unigram_freq,0.15139674748026963,0.022920975147604526,0.04732904752656614,0.21755240179452429,ms.subs.2018.tsv,ms_500_6_cbow,False,2018
unigram_freq,0.10575041901588533,0.011183151122035323,0.04769352354878237,0.21838846935857756,ms.wiki.2018.tsv,ms_500_6_cbow,False,2018
unigram_freq,0.13615015301812167,0.018536864166857948,0.0382763874353928,0.19564352132230906,ms.subs.2018.tsv,ms_500_6_cbow,True,2018
unigram_freq,0.07127272988553282,0.005079802025336123,0.021664167359872644,0.14718752447090291,ms.wiki.2018.tsv,ms_500_6_cbow,True,2018
unigram_freq,0.09566338538978326,0.009151483304234199,0.018896708602292756,0.13746529962973475,ms.subs.2018.tsv,ms_500_6_sg,False,2018
unigram_freq,0.06818631574867075,0.004649373655377424,0.01982849104872636,0.14081367493509414,ms.wiki.2018.tsv,ms_500_6_sg,False,2018
unigram_freq,0.1403653063364742,0.019702419222932244,0.040683117964461724,0.2017005651069469,ms.subs.2018.tsv,ms_500_6_sg,True,2018
unigram_freq,0.09136469389811434,0.008347507291096132,0.0356001659297141,0.18868006235348264,ms.wiki.2018.tsv,ms_500_6_sg,True,2018
