var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.13108300368099762,0.017182753854032434,0.035662907110680264,0.18884625257251006,dedup.ms.words.unigrams.tsv,ms_300_5_sg,True
unigram_freq,0.06221979918691664,0.0038713034108602325,0.016042623421900548,0.12665947821580723,dedup.mswiki-meta.words.unigrams.tsv,ms_300_5_sg,True
unigram_freq,0.07983693477319467,0.00637393615397934,0.013229142134013994,0.11501800786839421,dedup.ms.words.unigrams.tsv,ms_300_6_cbow,False
unigram_freq,0.0,-0.0011873094501964447,-0.004920192600076478,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_300_6_cbow,False
unigram_freq,0.07076492040483147,0.005007673959902133,0.010393456880641472,0.10194830494246322,dedup.ms.words.unigrams.tsv,ms_300_6_cbow,True
unigram_freq,0.029694449897126614,0.0008817603546929627,0.003654001719167077,0.06044833925896622,dedup.mswiki-meta.words.unigrams.tsv,ms_300_6_cbow,True
unigram_freq,0.12511523762295498,0.01565382268544849,0.03248960143994595,0.18024872104940426,dedup.ms.words.unigrams.tsv,ms_300_6_sg,False
unigram_freq,0.05682591864895853,0.0032291850302980526,0.013381694458610982,0.11567927410997608,dedup.mswiki-meta.words.unigrams.tsv,ms_300_6_sg,False
unigram_freq,0.1293988339729868,0.0167440582335686,0.03475239175933614,0.18641993391087805,dedup.ms.words.unigrams.tsv,ms_300_6_sg,True
unigram_freq,0.06292183080035323,0.003959156791268279,0.01640668651607019,0.12808858854741975,dedup.mswiki-meta.words.unigrams.tsv,ms_300_6_sg,True
unigram_freq,0.11225519337154236,0.012601228438882365,0.026153924051636246,0.16172174885165028,dedup.ms.words.unigrams.tsv,ms_500_1_cbow,False
unigram_freq,0.0319130651004692,0.0010184437241067851,0.004220415557305179,0.06496472548472117,dedup.mswiki-meta.words.unigrams.tsv,ms_500_1_cbow,False
unigram_freq,0.10572272607812722,0.011177294809390722,0.0231985413934358,0.15231067393139525,dedup.ms.words.unigrams.tsv,ms_500_1_cbow,True
unigram_freq,0.03899641928611151,0.0015207207171382094,0.006301843902622395,0.07938415397686364,dedup.mswiki-meta.words.unigrams.tsv,ms_500_1_cbow,True
unigram_freq,0.1207916225316707,0.014590616073833615,0.030282909837913596,0.1740198547232861,dedup.ms.words.unigrams.tsv,ms_500_1_sg,False
unigram_freq,0.05453694569989178,0.0029742784462729443,0.012325365387682086,0.11101966216703277,dedup.mswiki-meta.words.unigrams.tsv,ms_500_1_sg,False
unigram_freq,0.122413102623877,0.014984967694003842,0.031101388954739018,0.17635585886139143,dedup.ms.words.unigrams.tsv,ms_500_1_sg,True
unigram_freq,0.053212623482137636,0.002831583297851746,0.011734038827270532,0.1083237685241357,dedup.mswiki-meta.words.unigrams.tsv,ms_500_1_sg,True
unigram_freq,0.10724870051819173,0.011502283762840779,0.023873057885806237,0.15450908674186847,dedup.ms.words.unigrams.tsv,ms_500_2_cbow,False
unigram_freq,0.01438862025725765,0.00020703239290756524,0.0008579391391110303,0.02929059813508475,dedup.mswiki-meta.words.unigrams.tsv,ms_500_2_cbow,False
unigram_freq,0.10185134229921744,0.01037369592815236,0.021530667169123108,0.14673331990084293,dedup.ms.words.unigrams.tsv,ms_500_2_cbow,True
unigram_freq,0.0374821714738918,0.0014049131783982285,0.005821939194505021,0.07630163297403943,dedup.mswiki-meta.words.unigrams.tsv,ms_500_2_cbow,True
unigram_freq,0.122212720212907,0.014935948981838287,0.0309996503281198,0.17606717561237756,dedup.ms.words.unigrams.tsv,ms_500_2_sg,False
unigram_freq,0.05689870235889398,0.0032374623301260077,0.013415995465273889,0.11582743830921018,dedup.mswiki-meta.words.unigrams.tsv,ms_500_2_sg,False
unigram_freq,0.1259891920787223,0.015873276520649186,0.03294507917106693,0.18150779369235617,dedup.ms.words.unigrams.tsv,ms_500_2_sg,True
unigram_freq,0.05691178560160415,0.003238951340362957,0.01342216590142098,0.1158540715789522,dedup.mswiki-meta.words.unigrams.tsv,ms_500_2_sg,True
unigram_freq,0.10566001789285452,0.011164039381118339,0.02317102967376583,0.15222033265554846,dedup.ms.words.unigrams.tsv,ms_500_3_cbow,False
unigram_freq,0.0,-0.0013741743210610464,-0.005694557829537206,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_500_3_cbow,False
unigram_freq,0.10105343326640202,0.010211796374927166,0.021194643690175596,0.1455838029801928,dedup.ms.words.unigrams.tsv,ms_500_3_cbow,True
unigram_freq,0.035865384921876534,0.0012863258355943687,0.00533051501993137,0.07301037611142248,dedup.mswiki-meta.words.unigrams.tsv,ms_500_3_cbow,True
unigram_freq,0.12464663282379723,0.015536783074310527,0.03224668503575712,0.17957362009982736,dedup.ms.words.unigrams.tsv,ms_500_3_sg,False
unigram_freq,0.05850380756157972,0.003422695499202352,0.014183598946933496,0.11909491570563999,dedup.mswiki-meta.words.unigrams.tsv,ms_500_3_sg,False
unigram_freq,0.12767019217643513,0.01629967797036788,0.033830077898416355,0.18392954601807823,dedup.ms.words.unigrams.tsv,ms_500_3_sg,True
unigram_freq,0.05918457925581802,0.003502814421688205,0.014515610563177073,0.12048074768682784,dedup.mswiki-meta.words.unigrams.tsv,ms_500_3_sg,True
unigram_freq,0.09416176460119961,0.008866437912811729,0.018402344255953607,0.13565524042938262,dedup.ms.words.unigrams.tsv,ms_500_4_cbow,False
unigram_freq,0.0,-0.0014402571984655087,-0.005968404284935502,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_500_4_cbow,False
unigram_freq,0.08932626759648234,0.00797918208271837,0.016560839540188665,0.1286889254760823,dedup.ms.words.unigrams.tsv,ms_500_4_cbow,True
unigram_freq,0.03779375451310212,0.001428367880196627,0.005919135127887332,0.0769359157213803,dedup.mswiki-meta.words.unigrams.tsv,ms_500_4_cbow,True
unigram_freq,0.13153806977289426,0.0173022637995788,0.03591095070852429,0.18950184882613755,dedup.ms.words.unigrams.tsv,ms_500_4_sg,False
unigram_freq,0.06166308601246195,0.0038023361765802803,0.015756824234758715,0.12552618943773733,dedup.mswiki-meta.words.unigrams.tsv,ms_500_4_sg,False
unigram_freq,0.13870818961917097,0.01923996186742789,0.03993265449298661,0.19983156530685187,dedup.ms.words.unigrams.tsv,ms_500_4_sg,True
unigram_freq,0.06253143123342235,0.0039101798921002285,0.016203726978586963,0.12729386072622262,dedup.mswiki-meta.words.unigrams.tsv,ms_500_4_sg,True
unigram_freq,0.06605976755625924,0.004363892889587002,0.009057285466833154,0.0951697718124466,dedup.ms.words.unigrams.tsv,ms_500_5_cbow,False
unigram_freq,0.0,-0.003271211527596192,-0.013555851634719729,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_500_5_cbow,False
unigram_freq,0.057348289120137716,0.003288826265006906,0.0068259783378425976,0.08261947916709834,dedup.ms.words.unigrams.tsv,ms_500_5_cbow,True
unigram_freq,0.025969152556282928,0.0006743968844914961,0.002794690600702865,0.05286483330819142,dedup.mswiki-meta.words.unigrams.tsv,ms_500_5_cbow,True
unigram_freq,0.13033451658083553,0.01698708621236009,0.035256797764715964,0.18776793593347071,dedup.ms.words.unigrams.tsv,ms_500_5_sg,False
unigram_freq,0.0615867408462452,0.003792926648062567,0.01571783128934301,0.12537077526019774,dedup.mswiki-meta.words.unigrams.tsv,ms_500_5_sg,False
unigram_freq,0.13768357330737147,0.018956766358686334,0.03934488054195362,0.19835543991016133,dedup.ms.words.unigrams.tsv,ms_500_5_sg,True
unigram_freq,0.06257854488558702,0.003916074279997429,0.016228153233855958,0.12738976895283216,dedup.mswiki-meta.words.unigrams.tsv,ms_500_5_sg,True
unigram_freq,0.07832773598936761,0.006135234225220074,0.012733714871027035,0.11284376310202986,dedup.ms.words.unigrams.tsv,ms_500_6_cbow,False
unigram_freq,0.0,-0.003462969056168763,-0.014350491964530643,0.0,dedup.mswiki-meta.words.unigrams.tsv,ms_500_6_cbow,False
unigram_freq,0.06736965252010366,0.004538670080679509,0.009420036559233569,0.09705687280782113,dedup.ms.words.unigrams.tsv,ms_500_6_cbow,True
unigram_freq,0.026382525169255447,0.0006960376343063971,0.0028843695442013484,0.053706326854490324,dedup.mswiki-meta.words.unigrams.tsv,ms_500_6_cbow,True
unigram_freq,0.12624832524950963,0.015938639628305974,0.03308074068706324,0.1818811169062452,dedup.ms.words.unigrams.tsv,ms_500_6_sg,False
unigram_freq,0.06140937270849,0.003771111056450236,0.01562742780405152,0.1250097108390045,dedup.mswiki-meta.words.unigrams.tsv,ms_500_6_sg,False
unigram_freq,0.13136212241371326,0.017256007205035388,0.035814944873343746,0.18924836821844396,dedup.ms.words.unigrams.tsv,ms_500_6_sg,True
unigram_freq,0.06330414713837233,0.004007415044916695,0.01660666799727062,0.12886686151711238,dedup.mswiki-meta.words.unigrams.tsv,ms_500_6_sg,True
