var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.0001246310501033188,-0.004381121767885632,0,dedup.ar.words.unigrams.tsv,ar_500_2_sg,True
unigram_freq,0,-0.001224917889510935,-0.026495904454658548,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_sg,True
unigram_freq,0,-0.00015775914817335297,-0.005545664885053925,0,dedup.ar.words.unigrams.tsv,ar_500_3_cbow,False
unigram_freq,0,-0.0015609285932236669,-0.033764071225306114,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_cbow,False
unigram_freq,0,-0.00010908637369149518,-0.003834683940826311,0,dedup.ar.words.unigrams.tsv,ar_500_3_cbow,True
unigram_freq,0,-0.0024323602794784236,-0.05261380057899101,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_cbow,True
unigram_freq,0,-6.830636824312299e-05,-0.002401155382603881,0,dedup.ar.words.unigrams.tsv,ar_500_3_sg,False
unigram_freq,0,-0.0006688344337145776,-0.014467396878955374,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_sg,False
unigram_freq,0,-0.00010728428686607884,-0.00377133566756771,0,dedup.ar.words.unigrams.tsv,ar_500_3_sg,True
unigram_freq,0,-0.001590234820007555,-0.03439798717301301,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_sg,True
unigram_freq,0,-0.00014304798939133613,-0.005028527478947775,0,dedup.ar.words.unigrams.tsv,ar_500_4_cbow,False
unigram_freq,0,-0.0008700486698243517,-0.018819813657691697,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_cbow,False
unigram_freq,0,-0.00013199255973406448,-0.004639898935060449,0,dedup.ar.words.unigrams.tsv,ar_500_4_cbow,True
unigram_freq,0,-0.002668411779194365,-0.05771977383353266,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_cbow,True
unigram_freq,0,-8.061034912808864e-05,-0.0028336739118314247,0,dedup.ar.words.unigrams.tsv,ar_500_4_sg,False
unigram_freq,0,-0.0006306268200863544,-0.013640937171898515,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_sg,False
unigram_freq,0,-0.0001187324179814984,-0.00417376874014308,0,dedup.ar.words.unigrams.tsv,ar_500_4_sg,True
unigram_freq,0,-0.001231080832332774,-0.026629213589552614,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_sg,True
unigram_freq,0,-9.87027724578073e-05,-0.003469672000734003,0,dedup.ar.words.unigrams.tsv,ar_500_5_cbow,False
unigram_freq,0,-0.0008833833945069806,-0.019108253882253345,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_cbow,False
unigram_freq,0,-0.00012717957639219005,-0.004470709426747099,0,dedup.ar.words.unigrams.tsv,ar_500_5_cbow,True
unigram_freq,0,-0.0016982657964435361,-0.03673477925867197,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_cbow,True
unigram_freq,0,-7.806776442952047e-05,-0.0027442951160950857,0,dedup.ar.words.unigrams.tsv,ar_500_5_sg,False
unigram_freq,0,-0.0006866843389618479,-0.01485350388907114,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_sg,False
unigram_freq,0,-9.454723514183404e-05,-0.0033235935156600283,0,dedup.ar.words.unigrams.tsv,ar_500_5_sg,True
unigram_freq,0,-0.0015699160277078755,-0.033958476260472326,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_sg,True
unigram_freq,0,-0.00010732080917124724,-0.003772619526333676,0,dedup.ar.words.unigrams.tsv,ar_500_6_cbow,False
unigram_freq,0,-0.0008211501703405601,-0.017762101968285315,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_cbow,False
unigram_freq,0,-0.00011098111839644556,-0.0039012893915912894,0,dedup.ar.words.unigrams.tsv,ar_500_6_cbow,True
unigram_freq,0,-0.00163659743135491,-0.03540084567564983,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_cbow,True
unigram_freq,0,-7.150364665570696e-05,-0.0025135484503004957,0,dedup.ar.words.unigrams.tsv,ar_500_6_sg,False
unigram_freq,0,-0.000664116935077061,-0.014365353799794756,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_sg,False
unigram_freq,0,-0.00012138040348404954,-0.004266852661980014,0,dedup.ar.words.unigrams.tsv,ar_500_6_sg,True
unigram_freq,0,-0.0015456168745152923,-0.03343286711815108,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_sg,True
