var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.00015688824645309293,-0.005515050311228564,0,dedup.ar.words.unigrams.tsv,ar_500_2_sg,True
unigram_freq,0,-0.0014062024840691574,-0.03041722794715318,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_2_sg,True
unigram_freq,0,-0.00014655139610154599,-0.005151681792316176,0,dedup.ar.words.unigrams.tsv,ar_500_3_cbow,False
unigram_freq,0,-0.00102087100141435,-0.022082215261633453,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_cbow,False
unigram_freq,0,-0.00011967138740853184,-0.00420677607974862,0,dedup.ar.words.unigrams.tsv,ar_500_3_cbow,True
unigram_freq,0,-0.0025667295869827855,-0.055520310773478965,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_cbow,True
unigram_freq,0,-8.293262125997373e-05,-0.002915308119194049,0,dedup.ar.words.unigrams.tsv,ar_500_3_sg,False
unigram_freq,0,-0.0005839439590482187,-0.01263115142517357,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_sg,False
unigram_freq,0,-0.00011775347874761705,-0.004139356352672707,0,dedup.ar.words.unigrams.tsv,ar_500_3_sg,True
unigram_freq,0,-0.0015546535394252126,-0.03362833704482315,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_3_sg,True
unigram_freq,0,-0.000139559766461596,-0.004905906916928493,0,dedup.ar.words.unigrams.tsv,ar_500_4_cbow,False
unigram_freq,0,-0.0010747412967417973,-0.023247470671945214,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_cbow,False
unigram_freq,0,-0.00015326672832039463,-0.0053877440588074865,0,dedup.ar.words.unigrams.tsv,ar_500_4_cbow,True
unigram_freq,0,-0.00250725880182687,-0.054233912513785176,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_cbow,True
unigram_freq,0,-9.300023551957055e-05,-0.003269212254213616,0,dedup.ar.words.unigrams.tsv,ar_500_4_sg,False
unigram_freq,0,-0.0006040140391526317,-0.0130652825039973,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_sg,False
unigram_freq,0,-0.00013953647463816398,-0.004905088145726877,0,dedup.ar.words.unigrams.tsv,ar_500_4_sg,True
unigram_freq,0,-0.001038989009742168,-0.022474121545045023,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_4_sg,True
unigram_freq,0,-0.00014107738030616712,-0.004959255188038969,0,dedup.ar.words.unigrams.tsv,ar_500_5_cbow,False
unigram_freq,0,-0.0009679072318036695,-0.020936568691214408,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_cbow,False
unigram_freq,0,-0.00011559442746054816,-0.00406345980374756,0,dedup.ar.words.unigrams.tsv,ar_500_5_cbow,True
unigram_freq,0,-0.0018868368429129062,-0.040813714241132115,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_cbow,True
unigram_freq,0,-7.888887323402741e-05,-0.0027731593329515247,0,dedup.ar.words.unigrams.tsv,ar_500_5_sg,False
unigram_freq,0,-0.0005721304106840117,-0.012375615399935591,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_sg,False
unigram_freq,0,-9.256994112698609e-05,-0.003254086231217035,0,dedup.ar.words.unigrams.tsv,ar_500_5_sg,True
unigram_freq,0,-0.0011855937712801213,-0.02564529390489889,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_5_sg,True
unigram_freq,0,-8.151316945994455e-05,-0.0028654105120213824,0,dedup.ar.words.unigrams.tsv,ar_500_6_cbow,False
unigram_freq,0,-0.0013299097214527875,-0.02876695753623415,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_cbow,False
unigram_freq,0,-0.0001388800229517474,-0.004882012076235842,0,dedup.ar.words.unigrams.tsv,ar_500_6_cbow,True
unigram_freq,0,-0.0019578942385831168,-0.042350739687977756,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_cbow,True
unigram_freq,0,-8.031761266531132e-05,-0.0028233834257265222,0,dedup.ar.words.unigrams.tsv,ar_500_6_sg,False
unigram_freq,0,-0.0007190429449258193,-0.015553445117172271,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_sg,False
unigram_freq,0,-0.000132881408950472,-0.004671144412388473,0,dedup.ar.words.unigrams.tsv,ar_500_6_sg,True
unigram_freq,0,-0.001226547300964354,-0.026531149862172643,0,dedup.arwiki-meta.words.unigrams.tsv,ar_500_6_sg,True
