var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.08064094850846032,0.006502962576344149,0.0102331958147166,0.10115925965880039,dedup.gl.words.unigrams.tsv,gl_300_6_sg,False
unigram_freq,0.02205727331996004,0.000486523306311421,0.0016939158055571668,0.041157208427651734,dedup.glwiki-meta.words.unigrams.tsv,gl_300_6_sg,False
unigram_freq,0.07498057392613713,0.005622086466292917,0.008847031029538377,0.09405865738749611,dedup.gl.words.unigrams.tsv,gl_300_6_sg,True
unigram_freq,0.021091300474776958,0.00044484295571732666,0.0015487983903447744,0.0393547759534313,dedup.glwiki-meta.words.unigrams.tsv,gl_300_6_sg,True
unigram_freq,0,-0.011483973393211612,-0.01807141700172543,0,dedup.gl.words.unigrams.tsv,gl_500_1_cbow,False
unigram_freq,0,-0.004270908974721462,-0.014869915012346469,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_1_cbow,False
unigram_freq,0.08665204241346322,0.007508576454424629,0.01181565052018091,0.10869981839994448,dedup.gl.words.unigrams.tsv,gl_500_1_cbow,True
unigram_freq,0.026558380317309668,0.0007053475650788616,0.002455790654628087,0.049555934605535264,dedup.glwiki-meta.words.unigrams.tsv,gl_500_1_cbow,True
unigram_freq,0.07825369231589228,0.006123640361070339,0.009636286566016727,0.09816458916542527,dedup.gl.words.unigrams.tsv,gl_500_1_sg,False
unigram_freq,0.021267906558379276,0.0004523238493759522,0.0015748444272841167,0.039684309585579496,dedup.glwiki-meta.words.unigrams.tsv,gl_500_1_sg,False
unigram_freq,0.0695806501803315,0.004841466879517664,0.00761863197380136,0.08728477515467035,dedup.gl.words.unigrams.tsv,gl_500_1_sg,True
unigram_freq,0.004168306740307913,1.7374781081296382e-05,6.0493332816546896e-05,0.007777745998459123,dedup.glwiki-meta.words.unigrams.tsv,gl_500_1_sg,True
unigram_freq,0,-0.06759432578188866,-0.10636782290675251,0,dedup.gl.words.unigrams.tsv,gl_500_2_cbow,False
unigram_freq,0,-0.009225338550517308,-0.03211962629460219,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_2_cbow,False
unigram_freq,0.04317760123763545,0.0018643052486362582,0.0029337091277594207,0.05416372520201524,dedup.gl.words.unigrams.tsv,gl_500_2_cbow,True
unigram_freq,0.0,-0.000526004865623022,-0.001831377745156737,0.0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_2_cbow,True
unigram_freq,0.08359796405941419,0.0069886195948791075,0.010997435699402147,0.10486865928103661,dedup.gl.words.unigrams.tsv,gl_500_2_sg,False
unigram_freq,0.0215484716081874,0.0004643366286488585,0.0016166690149556073,0.04020782280795128,dedup.glwiki-meta.words.unigrams.tsv,gl_500_2_sg,False
unigram_freq,0.08218506517853721,0.006754384938400411,0.010628839220766573,0.10309626191461344,dedup.gl.words.unigrams.tsv,gl_500_2_sg,True
unigram_freq,0.01994647449525261,0.0003978618447897628,0.0013852254528709529,0.0372186170198592,dedup.glwiki-meta.words.unigrams.tsv,gl_500_2_sg,True
unigram_freq,0,-0.07505956149222277,-0.11811527153958945,0,dedup.gl.words.unigrams.tsv,gl_500_3_cbow,False
unigram_freq,0,-0.009162030109152022,-0.03189920690654269,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_3_cbow,False
unigram_freq,0.07569978562676921,0.005730457543938815,0.009017565988825471,0.09496086556484977,dedup.gl.words.unigrams.tsv,gl_500_3_cbow,True
unigram_freq,0.016372432845613006,0.00026805655728410756,0.0009332856890439389,0.030549724860363947,dedup.glwiki-meta.words.unigrams.tsv,gl_500_3_cbow,True
unigram_freq,0.08007785474153008,0.006412462820005591,0.01009078353463283,0.10045289211681678,dedup.gl.words.unigrams.tsv,gl_500_3_sg,False
unigram_freq,0.021617482923994052,0.00046731556796917434,0.001627040712124106,0.04033659271832595,dedup.glwiki-meta.words.unigrams.tsv,gl_500_3_sg,False
unigram_freq,0.08830583337216054,0.007797920207551781,0.01227096780807152,0.11077440050874354,dedup.gl.words.unigrams.tsv,gl_500_3_sg,True
unigram_freq,0.012373810304023024,0.00015311118143994636,0.0005330833012193725,0.02308859677891605,dedup.glwiki-meta.words.unigrams.tsv,gl_500_3_sg,True
unigram_freq,0,-0.05245629331160964,-0.08254630329945511,0,dedup.gl.words.unigrams.tsv,gl_500_4_cbow,False
unigram_freq,0,-0.010661609500027912,-0.03712025428277366,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_4_cbow,False
unigram_freq,0.08510441780819182,0.007242761930471278,0.011397359311816069,0.10675841564867881,dedup.gl.words.unigrams.tsv,gl_500_4_cbow,True
unigram_freq,0.01555602961857388,0.00024199005749394784,0.000842530620546067,0.02902637801287076,dedup.glwiki-meta.words.unigrams.tsv,gl_500_4_cbow,True
unigram_freq,0.08436482238931016,0.007117423256779848,0.011200123794006533,0.10583063731267299,dedup.gl.words.unigrams.tsv,gl_500_4_sg,False
unigram_freq,0.023569722490627863,0.0005555318182852089,0.0019341809842936541,0.043979324509292476,dedup.glwiki-meta.words.unigrams.tsv,gl_500_4_sg,False
unigram_freq,0.09314307875188658,0.008675633119380145,0.013652154919391812,0.11684243629517407,dedup.gl.words.unigrams.tsv,gl_500_4_sg,True
unigram_freq,0.0,-0.0002342221130796975,-0.0008154851663010332,0.0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_4_sg,True
unigram_freq,0,-0.04496502377333741,-0.07075788729890387,0,dedup.gl.words.unigrams.tsv,gl_500_5_cbow,False
unigram_freq,0,-0.006981690173937886,-0.024307972879651807,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_5_cbow,False
unigram_freq,0.0830914042492704,0.006904181460115672,0.010864562111845777,0.10423321021558234,dedup.gl.words.unigrams.tsv,gl_500_5_cbow,True
unigram_freq,0.0,-0.00011007170346204374,-0.0003832338468069407,0.0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_5_cbow,True
unigram_freq,0.06765949288497018,0.004577806977451331,0.007203731322804441,0.0848747979249697,dedup.gl.words.unigrams.tsv,gl_500_5_sg,False
unigram_freq,0.020079652359886294,0.00040319243889388724,0.0014037848466119107,0.03746711687082302,dedup.glwiki-meta.words.unigrams.tsv,gl_500_5_sg,False
unigram_freq,0.08292382654126595,0.006876361008245963,0.010820783275923784,0.10402299397692696,dedup.gl.words.unigrams.tsv,gl_500_5_sg,True
unigram_freq,0.013977870120928718,0.00019538085311755182,0.0006802525406403026,0.026081651417046096,dedup.glwiki-meta.words.unigrams.tsv,gl_500_5_sg,True
unigram_freq,0,-0.04429666232807461,-0.06970613996619413,0,dedup.gl.words.unigrams.tsv,gl_500_6_cbow,False
unigram_freq,0,-0.007224525549773823,-0.02515344662354191,0,dedup.glwiki-meta.words.unigrams.tsv,gl_500_6_cbow,False
unigram_freq,0.09030234321072822,0.008154513189348152,0.012832109866946384,0.11327890300910573,dedup.gl.words.unigrams.tsv,gl_500_6_cbow,True
unigram_freq,0.017151743509695252,0.00029418230542237314,0.0010242470410065652,0.032003859782947515,dedup.glwiki-meta.words.unigrams.tsv,gl_500_6_cbow,True
unigram_freq,0.07698686921571118,0.005926978031637019,0.009326814674883555,0.09657543515244213,dedup.gl.words.unigrams.tsv,gl_500_6_sg,False
unigram_freq,0.02298097800280478,0.0005281253499653972,0.0018387605814903507,0.04288077169886697,dedup.glwiki-meta.words.unigrams.tsv,gl_500_6_sg,False
unigram_freq,0.08536677087131282,0.007287485568995222,0.011467737350316087,0.10708752191696326,dedup.gl.words.unigrams.tsv,gl_500_6_sg,True
unigram_freq,0.01890513723011309,0.0003574042136894081,0.0012443651489815744,0.03527556022207974,dedup.glwiki-meta.words.unigrams.tsv,gl_500_6_sg,True
