var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.18049499445593387,0.032578443023647596,0.0862307405811415,0.2936507118689507,dedup.jawiki-meta.words.unigrams.tsv,ja_300_6_cbow,False
unigram_freq,0.18343757067535887,0.03364934233527728,0.06128801226580188,0.24756415787791633,dedup.ja.words.unigrams.tsv,ja_300_6_cbow,True
unigram_freq,0.06245133548812781,0.0039001693042506926,0.010323221623981638,0.10160325597135969,dedup.jawiki-meta.words.unigrams.tsv,ja_300_6_cbow,True
unigram_freq,0,-0.014816924726064756,-0.026987150456146858,0,dedup.ja.words.unigrams.tsv,ja_300_6_sg,False
unigram_freq,0,-0.008265424075654393,-0.021877461692798694,0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_6_sg,False
unigram_freq,0.15693515131030944,0.024628641716789718,0.044857949394338736,0.21179695322251152,dedup.ja.words.unigrams.tsv,ja_300_6_sg,True
unigram_freq,0.0,-0.0003879032909830786,-0.0010267276441373596,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_300_6_sg,True
unigram_freq,0.2614831713379657,0.06837344889295995,0.12453357134453419,0.35289314437168395,dedup.ja.words.unigrams.tsv,ja_500_1_cbow,False
unigram_freq,0.0,-0.010908139458769997,-0.028872372544303193,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_1_cbow,False
unigram_freq,0.1726321191346151,0.029801848556907942,0.05428028998904039,0.23298130823961047,dedup.ja.words.unigrams.tsv,ja_500_1_cbow,True
unigram_freq,0.04371535091301692,0.001911031905448209,0.005058243463672396,0.07112132917537746,dedup.jawiki-meta.words.unigrams.tsv,ja_500_1_cbow,True
unigram_freq,0,-0.0008464225170797647,-0.0015416513372521479,0,dedup.ja.words.unigrams.tsv,ja_500_1_sg,False
unigram_freq,0,-0.01023413728397654,-0.027088379778180127,0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_1_sg,False
unigram_freq,0.23589930790498317,0.05564848347005005,0.10135665961917223,0.31836560684089643,dedup.ja.words.unigrams.tsv,ja_500_1_sg,True
unigram_freq,0.07271058646837734,0.005286829384575379,0.013993523656952,0.11829422495182088,dedup.jawiki-meta.words.unigrams.tsv,ja_500_1_sg,True
unigram_freq,0.28889921589486306,0.08346275694466669,0.15201683350582557,0.3898933617103856,dedup.ja.words.unigrams.tsv,ja_500_2_cbow,False
unigram_freq,0.03653205407568982,0.001334590974989125,0.0035324821404965623,0.0594346880238852,dedup.jawiki-meta.words.unigrams.tsv,ja_500_2_cbow,False
unigram_freq,0.19050486252308158,0.036292102644938214,0.0661014652201043,0.2571020521507059,dedup.ja.words.unigrams.tsv,ja_500_2_cbow,True
unigram_freq,0.0587441882347423,0.003450879651358836,0.009134012567054428,0.09557202816229458,dedup.jawiki-meta.words.unigrams.tsv,ja_500_2_cbow,True
unigram_freq,0,-0.01170324963110646,-0.02131598590528838,0,dedup.ja.words.unigrams.tsv,ja_500_2_sg,False
unigram_freq,0,-0.00781166468180785,-0.020676421834981196,0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_2_sg,False
unigram_freq,0.20296984816966304,0.04119675926601606,0.0750346756275192,0.27392458018133237,dedup.ja.words.unigrams.tsv,ja_500_2_sg,True
unigram_freq,0.0,-0.00026168603395585393,-0.0006926476041649865,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_2_sg,True
unigram_freq,0.3406466129224585,0.11604011489554329,0.21135236208129932,0.4597307495494502,dedup.ja.words.unigrams.tsv,ja_500_3_cbow,False
unigram_freq,0.08769230875148927,0.007689941014166521,0.020354235719476976,0.14266827159350104,dedup.jawiki-meta.words.unigrams.tsv,ja_500_3_cbow,False
unigram_freq,0.18248571405840505,0.033301035835405966,0.060653616121482845,0.24627954872762547,dedup.ja.words.unigrams.tsv,ja_500_3_cbow,True
unigram_freq,0.05727798380296486,0.003280767428532705,0.008683748478449771,0.09318663250944188,dedup.jawiki-meta.words.unigrams.tsv,ja_500_3_cbow,True
unigram_freq,0.030586543396478205,0.0009355366369446445,0.0017039614120499258,0.04127906748038194,dedup.ja.words.unigrams.tsv,ja_500_3_sg,False
unigram_freq,0.0,-0.005092448444314004,-0.013479023549582525,0.0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_3_sg,False
unigram_freq,0.1510319490292316,0.022810649627568406,0.041546707220475654,0.20383009400104699,dedup.ja.words.unigrams.tsv,ja_500_3_sg,True
unigram_freq,0.044710634491941396,0.0019990408366719796,0.0052911912233818414,0.07274057480788725,dedup.jawiki-meta.words.unigrams.tsv,ja_500_3_sg,True
unigram_freq,0.3616919815276214,0.13082108950137722,0.2382740339498497,0.488133213323832,dedup.ja.words.unigrams.tsv,ja_500_4_cbow,False
unigram_freq,0.06876118805683426,0.004728100982987327,0.012514645006499514,0.11186887416301065,dedup.jawiki-meta.words.unigrams.tsv,ja_500_4_cbow,False
unigram_freq,0.1654086436602416,0.027360019397520786,0.049832807658468425,0.22323263125822002,dedup.ja.words.unigrams.tsv,ja_500_4_cbow,True
unigram_freq,0.06318057046778049,0.003991784484634176,0.010565714638371804,0.10278966211819068,dedup.jawiki-meta.words.unigrams.tsv,ja_500_4_cbow,True
unigram_freq,0,-0.010042013042608763,-0.01829025400842732,0,dedup.ja.words.unigrams.tsv,ja_500_4_sg,False
unigram_freq,0,-0.006597281416930708,-0.01746211327506353,0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_4_sg,False
unigram_freq,0.1548777459413766,0.02398711618788159,0.043689491951908244,0.20902031468713334,dedup.ja.words.unigrams.tsv,ja_500_4_sg,True
unigram_freq,0.06284611397233866,0.003949634041424181,0.010454148105521144,0.10224552853558508,dedup.jawiki-meta.words.unigrams.tsv,ja_500_4_sg,True
unigram_freq,0.36337779738720755,0.13204342363397845,0.24050036065083946,0.4904083611143263,dedup.ja.words.unigrams.tsv,ja_500_5_cbow,False
unigram_freq,0.10689314816158273,0.011426145123894076,0.030243463608920773,0.1739064794909056,dedup.jawiki-meta.words.unigrams.tsv,ja_500_5_cbow,False
unigram_freq,0.1803190614964489,0.032514963938960126,0.059221885790733786,0.24335547207887845,dedup.ja.words.unigrams.tsv,ja_500_5_cbow,True
unigram_freq,0.05670480731160434,0.0032154351722461774,0.00851082281593929,0.09225412086155983,dedup.jawiki-meta.words.unigrams.tsv,ja_500_5_cbow,True
unigram_freq,0,-0.014019531723214778,-0.02553480016494669,0,dedup.ja.words.unigrams.tsv,ja_500_5_sg,False
unigram_freq,0,-0.0017357297490025137,-0.004594242321419806,0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_5_sg,False
unigram_freq,0.16261673313395453,0.02644420189515978,0.048164762150812446,0.2194647173256158,dedup.ja.words.unigrams.tsv,ja_500_5_sg,True
unigram_freq,0.05422292701123972,0.00294012581366623,0.0077821161106484404,0.08821630297540495,dedup.jawiki-meta.words.unigrams.tsv,ja_500_5_sg,True
unigram_freq,0.3692012052529489,0.1363095299602301,0.24827053262761584,0.4982675311794015,dedup.ja.words.unigrams.tsv,ja_500_6_cbow,False
unigram_freq,0.09848481929664296,0.009699259631892417,0.0256726308418041,0.16022681062108207,dedup.jawiki-meta.words.unigrams.tsv,ja_500_6_cbow,False
unigram_freq,0.1846919652402722,0.03411112202431392,0.06212908544232293,0.24925706698571845,dedup.ja.words.unigrams.tsv,ja_500_6_cbow,True
unigram_freq,0.05764270105269152,0.0033226809846499646,0.008794688003145812,0.09377999788412139,dedup.jawiki-meta.words.unigrams.tsv,ja_500_6_cbow,True
unigram_freq,0,-0.01861154374580139,-0.03389856806153191,0,dedup.ja.words.unigrams.tsv,ja_500_6_sg,False
unigram_freq,0,-0.0048046016019618505,-0.012717131817311822,0,dedup.jawiki-meta.words.unigrams.tsv,ja_500_6_sg,False
unigram_freq,0.15579748273502902,0.024272855626571666,0.04420993012418423,0.2102615754820272,dedup.ja.words.unigrams.tsv,ja_500_6_sg,True
unigram_freq,0.03642609876761963,0.0013268606714283804,0.003512021070565252,0.05926230733413315,dedup.jawiki-meta.words.unigrams.tsv,ja_500_6_sg,True
