var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.034339387959970415,0.001179193565465361,0.0033467708695262277,0.05785128234988597,dedup.hewiki-meta.words.unigrams.tsv,he_300_6_sg,False
unigram_freq,0.024908149402919202,0.0006204159066781443,0.0015836921611223076,0.039795629924934066,dedup.he.words.unigrams.tsv,he_300_6_sg,True
unigram_freq,0.040467750783047304,0.0016376388534388255,0.004647923945658938,0.06817568441650541,dedup.hewiki-meta.words.unigrams.tsv,he_300_6_sg,True
unigram_freq,0,-0.0011356043660811005,-0.002898777599575464,0,dedup.he.words.unigrams.tsv,he_500_1_cbow,False
unigram_freq,0,-0.0036070305118851742,-0.010237424114424742,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_1_cbow,False
unigram_freq,0.015843146522122976,0.0002510052917214573,0.0006407235994768112,0.02531251863163386,dedup.he.words.unigrams.tsv,he_500_1_cbow,True
unigram_freq,0.029742806547469896,0.0008846345413202182,0.002510757520881479,0.0501074597328729,dedup.hewiki-meta.words.unigrams.tsv,he_500_1_cbow,True
unigram_freq,0.022574279529702947,0.0005095980962851656,0.0013008153107014753,0.036066817307623296,dedup.he.words.unigrams.tsv,he_500_1_sg,False
unigram_freq,0.03629831162077115,0.0013175674265186099,0.003739501648288679,0.06115146480901892,dedup.hewiki-meta.words.unigrams.tsv,he_500_1_sg,False
unigram_freq,0.022283242141930303,0.0004965428803558986,0.0012674901768575664,0.03560182827970449,dedup.he.words.unigrams.tsv,he_500_1_sg,True
unigram_freq,0.03462808652462394,0.001199104376356842,0.0034032814576364645,0.05833765042951648,dedup.hewiki-meta.words.unigrams.tsv,he_500_1_sg,True
unigram_freq,0,-0.007004357968221075,-0.017879533210809373,0,dedup.he.words.unigrams.tsv,he_500_2_cbow,False
unigram_freq,0,-0.02528807988964842,-0.0717722786144337,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_2_cbow,False
unigram_freq,0.01231546140695751,0.00015167058966625987,0.0003871588741387044,0.019676353171731404,dedup.he.words.unigrams.tsv,he_500_2_cbow,True
unigram_freq,0.021755384299073248,0.00047329674600036283,0.0013433042789123828,0.03665111565713086,dedup.hewiki-meta.words.unigrams.tsv,he_500_2_cbow,True
unigram_freq,0.021700453965470733,0.0004709097023075144,0.0012020581614902714,0.034670710426673856,dedup.he.words.unigrams.tsv,he_500_2_sg,False
unigram_freq,0.03266950287964401,0.0010672964184030684,0.0030291859342460037,0.05503804079221937,dedup.hewiki-meta.words.unigrams.tsv,he_500_2_sg,False
unigram_freq,0.022742651116394366,0.0005172281798020338,0.0013202920896239756,0.03633582377797393,dedup.he.words.unigrams.tsv,he_500_2_sg,True
unigram_freq,0.03524517238550606,0.0012422221764840393,0.003525657801648152,0.059377249865989516,dedup.hewiki-meta.words.unigrams.tsv,he_500_2_sg,True
unigram_freq,0,-0.00875530551240362,-0.02234905417313504,0,dedup.he.words.unigrams.tsv,he_500_3_cbow,False
unigram_freq,0,-0.03659362009550007,-0.10385950647364417,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_3_cbow,False
unigram_freq,0.013378138814820932,0.00017897459814861843,0.0004568559011415285,0.02137418773056718,dedup.he.words.unigrams.tsv,he_500_3_cbow,True
unigram_freq,0.02279717783629776,0.0005197113172997858,0.00147503747327149,0.0384062165966851,dedup.hewiki-meta.words.unigrams.tsv,he_500_3_cbow,True
unigram_freq,0.024588004921449615,0.0006045699860172304,0.0015432433910854138,0.03928413663408442,dedup.he.words.unigrams.tsv,he_500_3_sg,False
unigram_freq,0.03269579505995099,0.0010690150146023157,0.0030340636302109147,0.0550823350105178,dedup.hewiki-meta.words.unigrams.tsv,he_500_3_sg,False
unigram_freq,0.024367945421489415,0.0005937967640646869,0.0015157433431778333,0.038932548634501615,dedup.he.words.unigrams.tsv,he_500_3_sg,True
unigram_freq,0.03609991223895829,0.0013032036636604905,0.003698734615192323,0.06081722301447447,dedup.hewiki-meta.words.unigrams.tsv,he_500_3_sg,True
unigram_freq,0,-0.012972504016437885,-0.033114000946494526,0,dedup.he.words.unigrams.tsv,he_500_4_cbow,False
unigram_freq,0,-0.02935252868664032,-0.08330794097965799,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_4_cbow,False
unigram_freq,0.013155358528887325,0.00017306345802356847,0.00044176694842679165,0.02101825274438367,dedup.he.words.unigrams.tsv,he_500_4_cbow,True
unigram_freq,0.022577784904274114,0.0005097563711836681,0.0014467834828793547,0.038036607142059274,dedup.hewiki-meta.words.unigrams.tsv,he_500_4_cbow,True
unigram_freq,0.020008942869752137,0.00040035779476500484,0.0010219652565137682,0.03196819132377946,dedup.he.words.unigrams.tsv,he_500_4_sg,False
unigram_freq,0.029527025718810253,0.0008718452477992822,0.002474459124883366,0.04974393555885346,dedup.hewiki-meta.words.unigrams.tsv,he_500_4_sg,False
unigram_freq,0.021773993020265756,0.00047410677204658185,0.0012102190971300941,0.03478820341912031,dedup.he.words.unigrams.tsv,he_500_4_sg,True
unigram_freq,0.034250150006178294,0.001173072775445715,0.003329398927941596,0.05770094390858434,dedup.hewiki-meta.words.unigrams.tsv,he_500_4_sg,True
unigram_freq,0,-0.012173682515676723,-0.031074905340991776,0,dedup.he.words.unigrams.tsv,he_500_5_cbow,False
unigram_freq,0,-0.039132208841308115,-0.11106449394389428,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_5_cbow,False
unigram_freq,0.00946343885245775,8.955667491420683e-05,0.00022860504141036797,0.015119690519662363,dedup.he.words.unigrams.tsv,he_500_5_cbow,True
unigram_freq,0.019635668655593103,0.0003855594835522415,0.001094289594018416,0.033080048277147604,dedup.hewiki-meta.words.unigrams.tsv,he_500_5_cbow,True
unigram_freq,0.023426508031984858,0.0005488012785726511,0.0014008865239173995,0.037428418667069,dedup.he.words.unigrams.tsv,he_500_5_sg,False
unigram_freq,0.03531491688956205,0.001247143354916675,0.0035396250222168857,0.059494747854049145,dedup.hewiki-meta.words.unigrams.tsv,he_500_5_sg,False
unigram_freq,0.022893327828924195,0.0005241044590825949,0.0013378446853538617,0.03657655923339238,dedup.he.words.unigrams.tsv,he_500_5_sg,True
unigram_freq,0.03544194871028913,0.0012561317283827653,0.0035651356994811922,0.059708757309805,dedup.hewiki-meta.words.unigrams.tsv,he_500_5_sg,True
unigram_freq,0,-0.013373632179416069,-0.03413793266790266,0,dedup.he.words.unigrams.tsv,he_500_6_cbow,False
unigram_freq,0,-0.019486729966517985,-0.0553069674939487,0,dedup.hewiki-meta.words.unigrams.tsv,he_500_6_cbow,False
unigram_freq,0.013693064651639166,0.00018750001955397002,0.00047861814628158417,0.021877343218078014,dedup.he.words.unigrams.tsv,he_500_6_cbow,True
unigram_freq,0.02383069719993014,0.0005679021290347582,0.001611811968669774,0.040147378104550914,dedup.hewiki-meta.words.unigrams.tsv,he_500_6_cbow,True
unigram_freq,0.021642751275757155,0.000468408682784288,0.00119567398440662,0.034578519118184055,dedup.he.words.unigrams.tsv,he_500_6_sg,False
unigram_freq,0.035918193637456845,0.0012901166341778452,0.0036615911891053066,0.0605110831922988,dedup.hewiki-meta.words.unigrams.tsv,he_500_6_sg,False
unigram_freq,0.020882256637694406,0.0004360686422825321,0.0011131218317591562,0.033363480510269855,dedup.he.words.unigrams.tsv,he_500_6_sg,True
unigram_freq,0.03328334100729799,0.001107780788608084,0.00314408811387229,0.05607216879943463,dedup.hewiki-meta.words.unigrams.tsv,he_500_6_sg,True
