var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.06684203936535597,0.004467858226519798,0.012199381424934708,0.11045080997862672,dedup.ko.words.unigrams.tsv,ko_300_5_sg,True
unigram_freq,0.04111252558506024,0.0016902397599822328,0.010429180576749963,0.10212335960371635,dedup.kowiki-meta.words.unigrams.tsv,ko_300_5_sg,True
unigram_freq,0.06124695865890475,0.0037511899449655874,0.010242535598910696,0.10120541289333637,dedup.ko.words.unigrams.tsv,ko_300_6_cbow,False
unigram_freq,0.0,-0.002242262420705784,-0.01383529144187623,0.0,dedup.kowiki-meta.words.unigrams.tsv,ko_300_6_cbow,False
unigram_freq,0.055686945441529,0.0031010358926078277,0.008467305305657313,0.09201796186428665,dedup.ko.words.unigrams.tsv,ko_300_6_cbow,True
unigram_freq,0.030360060493687897,0.0009217332731803886,0.00568731311213394,0.07541427658032622,dedup.kowiki-meta.words.unigrams.tsv,ko_300_6_cbow,True
unigram_freq,0.05917013189357031,0.003501104508302506,0.00955968321730083,0.09777363252585448,dedup.ko.words.unigrams.tsv,ko_300_6_sg,False
unigram_freq,0.02675112259622419,0.0007156225601582165,0.004415561082745212,0.066449688357021,dedup.kowiki-meta.words.unigrams.tsv,ko_300_6_sg,False
unigram_freq,0.06279854782370156,0.003943657608765732,0.010768064011770162,0.1037692826021755,dedup.ko.words.unigrams.tsv,ko_300_6_sg,True
unigram_freq,0.04113289904326459,0.001691915383703397,0.010439519572897404,0.1021739671976057,dedup.kowiki-meta.words.unigrams.tsv,ko_300_6_sg,True
unigram_freq,0.059335949660997034,0.003520754922172374,0.009613338208529831,0.09804763234535463,dedup.ko.words.unigrams.tsv,ko_500_1_cbow,False
unigram_freq,0.02854106731924976,0.0008145925237219465,0.005026229253094816,0.07089590434640647,dedup.kowiki-meta.words.unigrams.tsv,ko_500_1_cbow,False
unigram_freq,0.0757913760968284,0.005744332690650891,0.0156847648184123,0.1252388311124481,dedup.ko.words.unigrams.tsv,ko_500_1_cbow,True
unigram_freq,0.04745853303670167,0.002252312357995703,0.013897301940778872,0.11788681835039434,dedup.kowiki-meta.words.unigrams.tsv,ko_500_1_cbow,True
unigram_freq,0.050678452604557035,0.002568305558392334,0.0070126977030364746,0.08374185156202647,dedup.ko.words.unigrams.tsv,ko_500_1_sg,False
unigram_freq,0.03050583141603442,0.0009306057503835126,0.005742058402775696,0.07577637100558257,dedup.kowiki-meta.words.unigrams.tsv,ko_500_1_sg,False
unigram_freq,0.06681939725905782,0.004464831850063784,0.012191117975458354,0.1104133958152649,dedup.ko.words.unigrams.tsv,ko_500_1_sg,True
unigram_freq,0.044627739786206856,0.0019916351584253903,0.012288861735474,0.11085513851632679,dedup.kowiki-meta.words.unigrams.tsv,ko_500_1_sg,True
unigram_freq,0,-0.006313980965022165,-0.017240175985190564,0,dedup.ko.words.unigrams.tsv,ko_500_2_cbow,False
unigram_freq,0,-0.0040515641414703785,-0.024999112581592375,0,dedup.kowiki-meta.words.unigrams.tsv,ko_500_2_cbow,False
unigram_freq,0.0639550420691988,0.0040902474060729895,0.011168323993105356,0.10568029141285216,dedup.ko.words.unigrams.tsv,ko_500_2_cbow,True
unigram_freq,0.03816423153150924,0.001456508568390644,0.008987003637572266,0.0947998082148496,dedup.kowiki-meta.words.unigrams.tsv,ko_500_2_cbow,True
unigram_freq,0.06160459953596475,0.003795126683986588,0.01036250382769277,0.10179638415824391,dedup.ko.words.unigrams.tsv,ko_500_2_sg,False
unigram_freq,0.029345316588453935,0.0008611476056765898,0.005313485160786557,0.07289365651952547,dedup.kowiki-meta.words.unigrams.tsv,ko_500_2_sg,False
unigram_freq,0.07026960601559451,0.004937817529586876,0.013482594208697907,0.1161145736275077,dedup.ko.words.unigrams.tsv,ko_500_2_sg,True
unigram_freq,0.04666269512661305,0.0021774071164792374,0.013435118818351022,0.11590995996182132,dedup.kowiki-meta.words.unigrams.tsv,ko_500_2_sg,True
unigram_freq,0,-0.006548640125801244,-0.017880907284632208,0,dedup.ko.words.unigrams.tsv,ko_500_3_cbow,False
unigram_freq,0,-0.005259496564740701,-0.03245234239256889,0,dedup.kowiki-meta.words.unigrams.tsv,ko_500_3_cbow,False
unigram_freq,0.05621961963630716,0.003160645632051053,0.008630068292135362,0.09289816086519347,dedup.ko.words.unigrams.tsv,ko_500_3_cbow,True
unigram_freq,0.031830198156444056,0.0010131615146784948,0.006251447066957294,0.07906609302954898,dedup.kowiki-meta.words.unigrams.tsv,ko_500_3_cbow,True
unigram_freq,0.062337834813651204,0.003886005649254064,0.010610646697182369,0.10300799336547804,dedup.ko.words.unigrams.tsv,ko_500_3_sg,False
unigram_freq,0.02724728564777107,0.0007424145751712313,0.0045808741757165095,0.06768215551913598,dedup.kowiki-meta.words.unigrams.tsv,ko_500_3_sg,False
unigram_freq,0.06801475006099868,0.004626006225860119,0.012631200804092968,0.11238861509998674,dedup.ko.words.unigrams.tsv,ko_500_3_sg,True
unigram_freq,0.04322457656050043,0.0018683640188345634,0.011528249540013635,0.10736968631794375,dedup.kowiki-meta.words.unigrams.tsv,ko_500_3_sg,True
unigram_freq,0,-0.00838326717476844,-0.0228903131359649,0,dedup.ko.words.unigrams.tsv,ko_500_4_cbow,False
unigram_freq,0,-0.007090244316452769,-0.043748490634451964,0,dedup.kowiki-meta.words.unigrams.tsv,ko_500_4_cbow,False
unigram_freq,0.051184222431270174,0.0026198246258937407,0.007153369300755497,0.08457759337292294,dedup.ko.words.unigrams.tsv,ko_500_4_cbow,True
unigram_freq,0.0295517358221887,0.000873305090104431,0.005388499725855311,0.07340640112316713,dedup.kowiki-meta.words.unigrams.tsv,ko_500_4_cbow,True
unigram_freq,0.057950441443059844,0.0033582536634455076,0.009169632357374113,0.0957581973377429,dedup.ko.words.unigrams.tsv,ko_500_4_sg,False
unigram_freq,0.028386533260544824,0.0008057952705520175,0.004971948112595825,0.07051204232325019,dedup.kowiki-meta.words.unigrams.tsv,ko_500_4_sg,False
unigram_freq,0.06445682946153114,0.004154682864232908,0.011344263490629558,0.10650945258816026,dedup.ko.words.unigrams.tsv,ko_500_4_sg,True
unigram_freq,0.04431990949854743,0.001964254377959435,0.012119915819886973,0.11009048923447916,dedup.kowiki-meta.words.unigrams.tsv,ko_500_4_sg,True
unigram_freq,0,-0.0032918356298605603,-0.008988279484450024,0,dedup.ko.words.unigrams.tsv,ko_500_5_cbow,False
unigram_freq,0,-0.005251045485827961,-0.03240019722941745,0,dedup.kowiki-meta.words.unigrams.tsv,ko_500_5_cbow,False
unigram_freq,0.053862207836827464,0.002901137433057598,0.00792148728040415,0.08900273748826015,dedup.ko.words.unigrams.tsv,ko_500_5_cbow,True
unigram_freq,0.02808199240470718,0.0007885982974180318,0.004865838705851222,0.06975556397773028,dedup.kowiki-meta.words.unigrams.tsv,ko_500_5_cbow,True
unigram_freq,0.06030146450104885,0.003636266620971254,0.009928740175477957,0.09964306386035085,dedup.ko.words.unigrams.tsv,ko_500_5_sg,False
unigram_freq,0.029470666379089756,0.0008685201768276113,0.005358975675013811,0.0732050249300812,dedup.kowiki-meta.words.unigrams.tsv,ko_500_5_sg,False
unigram_freq,0.06459840909568602,0.004172954457693611,0.011394153645278016,0.10674340094487347,dedup.ko.words.unigrams.tsv,ko_500_5_sg,True
unigram_freq,0.044506427653343984,0.001980822102462342,0.012222142613196152,0.11055379963255968,dedup.kowiki-meta.words.unigrams.tsv,ko_500_5_sg,True
unigram_freq,0,-0.005535691150306138,-0.015115074017427732,0,dedup.ko.words.unigrams.tsv,ko_500_6_cbow,False
unigram_freq,0,-0.007834391546380087,-0.04834005570134037,0,dedup.kowiki-meta.words.unigrams.tsv,ko_500_6_cbow,False
unigram_freq,0.053210201910516786,0.0028313255873579643,0.00773086768361092,0.08792535290580823,dedup.ko.words.unigrams.tsv,ko_500_6_cbow,True
unigram_freq,0.026213378775480217,0.0006871412268267968,0.004239824494710442,0.06511393471992337,dedup.kowiki-meta.words.unigrams.tsv,ko_500_6_cbow,True
unigram_freq,0.06065853687792709,0.003679458096170841,0.010046673478987411,0.10023309572684769,dedup.ko.words.unigrams.tsv,ko_500_6_sg,False
unigram_freq,0.02747272749479702,0.0007547507560033763,0.004656991340021788,0.06824215222296105,dedup.kowiki-meta.words.unigrams.tsv,ko_500_6_sg,False
unigram_freq,0.06361939208032695,0.004047427048670368,0.011051404017980382,0.10512565822852374,dedup.ko.words.unigrams.tsv,ko_500_6_sg,True
unigram_freq,0.043291806356717914,0.0018741804976275614,0.0115641385949804,0.1075366848799999,dedup.kowiki-meta.words.unigrams.tsv,ko_500_6_sg,True
