var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.03498289877071388,0.0012238032064020147,0.005861100229328231,0.07655782278335918,eo.wiki.2018.tsv,eo_300_6_sg,True,2018
unigram_freq,0.12041728793588947,0.014500323233834914,0.019895435657088734,0.14105118098438146,eo.subs.2018.tsv,eo_500_1_cbow,False,2018
unigram_freq,0.0,-0.0019918122007098263,-0.009539287759084525,0.0,eo.wiki.2018.tsv,eo_500_1_cbow,False,2018
unigram_freq,0.1185554654249527,0.014055398382127153,0.019284968316696183,0.1388703291444799,eo.subs.2018.tsv,eo_500_1_cbow,True,2018
unigram_freq,0.0,-0.002642734543076631,-0.012656717971853304,0.0,eo.wiki.2018.tsv,eo_500_1_cbow,True,2018
unigram_freq,0.13271619606617624,0.017613588698275735,0.024167048898556975,0.1554575469334216,eo.subs.2018.tsv,eo_500_1_sg,False,2018
unigram_freq,0.02231981300185321,0.0004981740524376956,0.0023858803749765567,0.04884547445748231,eo.wiki.2018.tsv,eo_500_1_sg,False,2018
unigram_freq,0.16606670864068615,0.02757815171875054,0.037839111184883756,0.19452277806180887,eo.subs.2018.tsv,eo_500_1_sg,True,2018
unigram_freq,0.023974507168567492,0.000574776993975694,0.002752751057997216,0.052466666160498665,eo.wiki.2018.tsv,eo_500_1_sg,True,2018
unigram_freq,0.18994508080283903,0.036079133721197046,0.049503040169383616,0.22249278678056872,eo.subs.2018.tsv,eo_500_2_cbow,False,2018
unigram_freq,0.05435296043029837,0.002954244307537581,0.014148616295349192,0.1189479562470461,eo.wiki.2018.tsv,eo_500_2_cbow,False,2018
unigram_freq,0.18904025983842945,0.035736219839780925,0.049032538860301234,0.22143292180771412,eo.subs.2018.tsv,eo_500_2_cbow,True,2018
unigram_freq,0.04119503128131928,0.001697030602268874,0.00812750481458352,0.09015267502733083,eo.wiki.2018.tsv,eo_500_2_cbow,True,2018
unigram_freq,0.12567256865162893,0.015793594511498386,0.021669892341742214,0.14720697110443587,eo.subs.2018.tsv,eo_500_2_sg,False,2018
unigram_freq,0.020165126319881946,0.00040663231949679564,0.0019474640764031714,0.04413008130972763,eo.wiki.2018.tsv,eo_500_2_sg,False,2018
unigram_freq,0.17886385553970802,0.03199227881852954,0.04389559560110312,0.2095127576094189,eo.subs.2018.tsv,eo_500_2_sg,True,2018
unigram_freq,0.03451955096764014,0.0011915993990075052,0.005706868125736897,0.07554381593311855,eo.wiki.2018.tsv,eo_500_2_sg,True,2018
unigram_freq,0.16540463949831583,0.02735869476756782,0.037538001231585016,0.19374726122344288,eo.subs.2018.tsv,eo_500_3_cbow,False,2018
unigram_freq,0.05268768969290691,0.0027759926451760486,0.013294924416066667,0.11530361839971315,eo.wiki.2018.tsv,eo_500_3_cbow,False,2018
unigram_freq,0.16203037373469145,0.02625384201260379,0.036022067652556056,0.18979480407154473,eo.subs.2018.tsv,eo_500_3_cbow,True,2018
unigram_freq,0.039324533443507184,0.0015464189305495148,0.007406187776814732,0.08605921087724853,eo.wiki.2018.tsv,eo_500_3_cbow,True,2018
unigram_freq,0.11987770220159408,0.014370663485134074,0.019717533609941773,0.14041913548352936,eo.subs.2018.tsv,eo_500_3_sg,False,2018
unigram_freq,0.0190796860601641,0.00036403442015442027,0.0017434520618093141,0.041754665150247755,eo.wiki.2018.tsv,eo_500_3_sg,False,2018
unigram_freq,0.19807740842659674,0.03923465972899682,0.05383263776800534,0.2320186151325047,eo.subs.2018.tsv,eo_500_3_sg,True,2018
unigram_freq,0.029290947234147265,0.0008579595898735993,0.004108983472715821,0.06410135312702706,eo.wiki.2018.tsv,eo_500_3_sg,True,2018
unigram_freq,0.17334392591651224,0.030048116652149286,0.04122807208011642,0.20304697013281536,eo.subs.2018.tsv,eo_500_4_cbow,False,2018
unigram_freq,0.05618804237122924,0.0031570961055110524,0.01512012438864585,0.12296391498584391,eo.wiki.2018.tsv,eo_500_4_cbow,False,2018
unigram_freq,0.1578579682221104,0.02491913813121282,0.034190762600574964,0.1849074433346991,eo.subs.2018.tsv,eo_500_4_cbow,True,2018
unigram_freq,0.03740933002657707,0.0013994579730373608,0.006702354924219778,0.08186791144410475,eo.wiki.2018.tsv,eo_500_4_cbow,True,2018
unigram_freq,0.13817798328173053,0.0190931550638062,0.02619711519094947,0.16185522911215897,eo.subs.2018.tsv,eo_500_4_sg,False,2018
unigram_freq,0.025841354906175448,0.0006677756233869178,0.0031981447988518874,0.056552142301170935,eo.wiki.2018.tsv,eo_500_4_sg,False,2018
unigram_freq,0.20030022519260604,0.040120180212208686,0.05504763246244543,0.2346223187645315,eo.subs.2018.tsv,eo_500_4_sg,True,2018
unigram_freq,0.04027088516768275,0.0016217441921886906,0.007766939330625056,0.088130240727148,eo.wiki.2018.tsv,eo_500_4_sg,True,2018
unigram_freq,0.17924640198888409,0.032129272625960624,0.044083560478658745,0.2099608546340454,eo.subs.2018.tsv,eo_500_5_cbow,False,2018
unigram_freq,0.059618571220969266,0.0035543740344297844,0.017022787944446116,0.1304714066163392,eo.wiki.2018.tsv,eo_500_5_cbow,False,2018
unigram_freq,0.1619740694687386,0.026235599180263757,0.0359970372383252,0.18972885188691044,eo.subs.2018.tsv,eo_500_5_cbow,True,2018
unigram_freq,0.0379744197911207,0.0014420565584722593,0.006906370224682656,0.08310457402984903,eo.wiki.2018.tsv,eo_500_5_cbow,True,2018
unigram_freq,0.14691376853642585,0.021583655385574507,0.029614252044152967,0.17208791951834668,eo.subs.2018.tsv,eo_500_5_sg,False,2018
unigram_freq,0.02415505978503345,0.0005834669132185402,0.002794369258865337,0.052861793942935165,eo.wiki.2018.tsv,eo_500_5_sg,False,2018
unigram_freq,0.2161775600157175,0.046732737454349145,0.06412051346090769,0.25322028643240196,eo.subs.2018.tsv,eo_500_5_sg,True,2018
unigram_freq,0.035063017644614905,0.001229415206346576,0.005887977503378494,0.07673315778318063,eo.wiki.2018.tsv,eo_500_5_sg,True,2018
unigram_freq,0.15679597524592936,0.02458497785332209,0.03373227183449212,0.18366347441582423,eo.subs.2018.tsv,eo_500_6_cbow,False,2018
unigram_freq,0.05280050611184851,0.002787893445667351,0.013351920331851064,0.1155505098727438,eo.wiki.2018.tsv,eo_500_6_cbow,False,2018
unigram_freq,0.12704346649361387,0.01614004237871399,0.022145242521153408,0.14881277674028331,eo.subs.2018.tsv,eo_500_6_cbow,True,2018
unigram_freq,0.03409505453984654,0.0011624727440751105,0.00556737327639284,0.07461483281756276,eo.wiki.2018.tsv,eo_500_6_cbow,True,2018
unigram_freq,0.14213466695288596,0.020202263549807812,0.027718887924159108,0.16648990337002154,eo.subs.2018.tsv,eo_500_6_sg,False,2018
unigram_freq,0.025476480549839774,0.0006490510612063643,0.00310846817836552,0.0557536382522748,eo.wiki.2018.tsv,eo_500_6_sg,False,2018
unigram_freq,0.22182790855158963,0.04920762101237241,0.06751622304568061,0.2598388405255854,eo.subs.2018.tsv,eo_500_6_sg,True,2018
unigram_freq,0.0427172541654042,0.0018247638034317427,0.008739251123722203,0.0934839618529414,eo.wiki.2018.tsv,eo_500_6_sg,True,2018
