var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.02417183212980307,0.00058427746851138,0.0024230132723149778,0.04922411271231791,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_sg,False
unigram_freq,0.19643513474328472,0.03858676216161243,0.04969047670839871,0.22291360817231126,dedup.af.words.unigrams.tsv,af_300_6_sg,True
unigram_freq,0.021845226688049276,0.0004772139290522604,0.0019790180969552207,0.044486156239387786,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_sg,True
unigram_freq,0.15601492968724545,0.024340658285316143,0.03134491846006321,0.17704496169070502,dedup.af.words.unigrams.tsv,af_500_1_cbow,False
unigram_freq,0.0,-0.002542063592883517,-0.01054200128633831,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_cbow,False
unigram_freq,0.16017279702589354,0.025655324907098095,0.03303789313555838,0.1817632887454405,dedup.af.words.unigrams.tsv,af_500_1_cbow,True
unigram_freq,0.0,-0.0006444851143516951,-0.0026726958851626126,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_cbow,True
unigram_freq,0.1396943011727012,0.019514497780129352,0.025129983525393973,0.1585243941019614,dedup.af.words.unigrams.tsv,af_500_1_sg,False
unigram_freq,0.0,-0.00012169621811523122,-0.0005046772596503102,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_sg,False
unigram_freq,0.1858784822307455,0.03455081015640557,0.044493140423198296,0.21093397171436917,dedup.af.words.unigrams.tsv,af_500_1_sg,True
unigram_freq,0.0,-0.001002543331028308,-0.004157572263297271,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_sg,True
unigram_freq,0.06166980506933103,0.0038031648572892872,0.004897562380793363,0.06998258626825221,dedup.af.words.unigrams.tsv,af_500_2_cbow,False
unigram_freq,0.0,-0.005503961252679258,-0.022825064946500606,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_cbow,False
unigram_freq,0.15060245390680865,0.022681099122752426,0.029207805074695503,0.17090291125283824,dedup.af.words.unigrams.tsv,af_500_2_cbow,True
unigram_freq,0.0,-0.0018271459716161307,-0.007577220033766374,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_cbow,True
unigram_freq,0.13489346712065978,0.01819624747183252,0.023432393922879213,0.1530764316375294,dedup.af.words.unigrams.tsv,af_500_2_sg,False
unigram_freq,0.02109102729090607,0.00044483143218574463,0.0018447270726955067,0.04295028606069472,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_sg,False
unigram_freq,0.17206236930439148,0.029605458930640798,0.038124716483674714,0.19525551588540263,dedup.af.words.unigrams.tsv,af_500_2_sg,True
unigram_freq,0.0,-0.00039559255838383006,-0.0016405322317754045,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_sg,True
unigram_freq,0,-0.006335160093012863,-0.008158163769413251,0,dedup.af.words.unigrams.tsv,af_500_3_cbow,False
unigram_freq,0,-0.0063853272354092916,-0.026480111716253307,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_cbow,False
unigram_freq,0.16708542111124491,0.02791753794792205,0.035951079889701976,0.18960769997471616,dedup.af.words.unigrams.tsv,af_500_3_cbow,True
unigram_freq,0.0,-0.0012014948532853727,-0.0049826292010640705,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_cbow,True
unigram_freq,0.14189423340961047,0.020133973474901014,0.02592771935131133,0.16102086619848785,dedup.af.words.unigrams.tsv,af_500_3_sg,False
unigram_freq,0.0,-0.0001843461139092972,-0.0007644879441268682,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_sg,False
unigram_freq,0.17752835571540918,0.03151631708301685,0.04058544257714719,0.20145828991914727,dedup.af.words.unigrams.tsv,af_500_3_sg,True
unigram_freq,0.0,-0.00036914633791788285,-0.0015308590941909284,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_sg,True
unigram_freq,0.14641630137221615,0.021437733307519625,0.027606648703422942,0.16615248629925145,dedup.af.words.unigrams.tsv,af_500_4_cbow,False
unigram_freq,0.0,-0.006429656190457047,-0.026663945001322853,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_cbow,False
unigram_freq,0.1611122415099661,0.02595715436436564,0.03342657694254497,0.18282936564607166,dedup.af.words.unigrams.tsv,af_500_4_cbow,True
unigram_freq,0.0,-0.001163239550318396,-0.004823983503050799,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_cbow,True
unigram_freq,0.1522963721415056,0.02319418496746396,0.029868536340751595,0.17282516119116334,dedup.af.words.unigrams.tsv,af_500_4_sg,False
unigram_freq,0.0,-0.00035117028327651475,-0.0014563119460853091,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_sg,False
unigram_freq,0.194074961344794,0.037665090620983284,0.048503585255039394,0.2202352952072837,dedup.af.words.unigrams.tsv,af_500_4_sg,True
unigram_freq,0.018595383894682224,0.00034578830219060704,0.0014339927359406368,0.037868096544989384,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_sg,True
unigram_freq,0,-0.006252584384430315,-0.008051826100893278,0,dedup.af.words.unigrams.tsv,af_500_5_cbow,False
unigram_freq,0,-0.00869912951596992,-0.036075507632503445,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_cbow,False
unigram_freq,0.15461473982102114,0.023905717769922057,0.030784819598717705,0.17545603323544537,dedup.af.words.unigrams.tsv,af_500_5_cbow,True
unigram_freq,0.0,-0.0017514597959484512,-0.007263347570669709,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_cbow,True
unigram_freq,0.13614365047660631,0.018535093565096347,0.023868746261397233,0.15449513345538504,dedup.af.words.unigrams.tsv,af_500_5_sg,False
unigram_freq,0.0233921148110893,0.0005471910353351834,0.002269214906552741,0.04763627721130967,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_sg,False
unigram_freq,0.1790415049393548,0.032055860490949016,0.041280244826497225,0.20317540408843102,dedup.af.words.unigrams.tsv,af_500_5_sg,True
unigram_freq,0.021412569692870895,0.00045849814085205317,0.0019014032552833737,0.04360508290650728,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_sg,True
unigram_freq,0,-0.01844521425114504,-0.02375300330432406,0,dedup.af.words.unigrams.tsv,af_500_6_cbow,False
unigram_freq,0,-0.010022659856204628,-0.04156422104955659,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_cbow,False
unigram_freq,0.14680937492452215,0.02155299256572891,0.027755074929533552,0.16659854419992257,dedup.af.words.unigrams.tsv,af_500_6_cbow,True
unigram_freq,0.0,-0.0012961517969809235,-0.00537517391355391,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_cbow,True
unigram_freq,0.15068948148288772,0.022707319829581556,0.0292415710438772,0.17100166971078734,dedup.af.words.unigrams.tsv,af_500_6_sg,False
unigram_freq,0.024040177020218607,0.0005779301111634469,0.00239669062267156,0.04895600701314967,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_sg,False
unigram_freq,0.20741948225654733,0.04302284161957415,0.05540308099634661,0.23537859077738274,dedup.af.words.unigrams.tsv,af_500_6_sg,True
unigram_freq,0.011541791899323589,0.0001332129602472916,0.0005524374772587493,0.023503988539368147,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_sg,True
