var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.16201475404950125,0.026248780529720378,0.033802121361546145,0.18385353236080657,dedup.af.words.unigrams.tsv,af_300_6_sg,False
unigram_freq,0.023835428968466982,0.0005681276741108351,0.002356039671095378,0.04853905305107814,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_sg,False
unigram_freq,0.20092088027739335,0.040369200131442635,0.051985828467975115,0.22800400976293184,dedup.af.words.unigrams.tsv,af_300_6_sg,True
unigram_freq,0.025932160123753954,0.0006724769286840148,0.002788778639159939,0.05280888788035532,dedup.afwiki-meta.words.unigrams.tsv,af_300_6_sg,True
unigram_freq,0.1359198084549833,0.01847419433043935,0.023790322682123888,0.15424111864909398,dedup.af.words.unigrams.tsv,af_500_1_cbow,False
unigram_freq,0.0,-0.004047027513057281,-0.016783124296313123,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_cbow,False
unigram_freq,0.16352532805571765,0.026740532915730076,0.034435380259532244,0.18556772418589457,dedup.af.words.unigrams.tsv,af_500_1_cbow,True
unigram_freq,0.0,-0.0013343015018493045,-0.0055333816936117275,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_cbow,True
unigram_freq,0.14824748146266406,0.02197731576002292,0.02830150123279762,0.1682305003047831,dedup.af.words.unigrams.tsv,af_500_1_sg,False
unigram_freq,0.0,-0.0003920505404163813,-0.0016258433946929607,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_sg,False
unigram_freq,0.1897837260823908,0.03601786268571594,0.04638235152705755,0.21536562289988984,dedup.af.words.unigrams.tsv,af_500_1_sg,True
unigram_freq,0.019868941785266995,0.00039477484766632876,0.0016371411649823142,0.0404616011173843,dedup.afwiki-meta.words.unigrams.tsv,af_500_1_sg,True
unigram_freq,0.029405264933240242,0.0008646696057940484,0.001113486659679197,0.03336894753628285,dedup.af.words.unigrams.tsv,af_500_2_cbow,False
unigram_freq,0.0,-0.007742628621512898,-0.032108874505000995,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_cbow,False
unigram_freq,0.1767463458760615,0.031239270780540358,0.040228673517781754,0.20057086906572888,dedup.af.words.unigrams.tsv,af_500_2_cbow,True
unigram_freq,0.0,-0.0014766386194458915,-0.006123657279555994,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_cbow,True
unigram_freq,0.14829861097438143,0.021992478016930928,0.028321026575986008,0.168288521818887,dedup.af.words.unigrams.tsv,af_500_2_sg,False
unigram_freq,0.0,-0.00019090198002788143,-0.0007916752848561304,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_sg,False
unigram_freq,0.17860507602220077,0.03189977318089612,0.04107924188118206,0.20268014673663048,dedup.af.words.unigrams.tsv,af_500_2_sg,True
unigram_freq,0.0,-0.0006628920522123087,-0.0027490299167530763,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_2_sg,True
unigram_freq,0,-0.018732047191591595,-0.024122375201524604,0,dedup.af.words.unigrams.tsv,af_500_3_cbow,False
unigram_freq,0,-0.008155826514449155,-0.033822416499402985,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_cbow,False
unigram_freq,0.1777747903505256,0.031603876084173324,0.04069819752894527,0.2017379427102033,dedup.af.words.unigrams.tsv,af_500_3_cbow,True
unigram_freq,0.0,-0.0010711522359774881,-0.004442095107750621,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_cbow,True
unigram_freq,0.1443143888104686,0.020826642817739105,0.02681971100644842,0.16376724643972135,dedup.af.words.unigrams.tsv,af_500_3_sg,False
unigram_freq,0.02328706299916811,0.0005422873031272244,0.0022488790064639774,0.047422347120993254,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_sg,False
unigram_freq,0.1853597447802843,0.034358234985012136,0.04424514988103612,0.21034531105074844,dedup.af.words.unigrams.tsv,af_500_3_sg,True
unigram_freq,0.0,-0.0012409873805024644,-0.005146405698980505,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_3_sg,True
unigram_freq,0,-0.016309512312867296,-0.021002732447816475,0,dedup.af.words.unigrams.tsv,af_500_4_cbow,False
unigram_freq,0,-0.007253556425272982,-0.030080679877491634,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_cbow,False
unigram_freq,0.16725714104794484,0.027974951231532114,0.03602501440175121,0.18980256689979513,dedup.af.words.unigrams.tsv,af_500_4_cbow,True
unigram_freq,0.0,-0.0016330186463612848,-0.0067721691616012825,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_cbow,True
unigram_freq,0.14923143089352645,0.022270019966529362,0.028678433909733347,0.1693470811963801,dedup.af.words.unigrams.tsv,af_500_4_sg,False
unigram_freq,0.028355706684385147,0.0008040461015708845,0.0033343992891305962,0.0577442576290543,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_sg,False
unigram_freq,0.18974295976777097,0.036002390781433954,0.046362427432464215,0.21531936149000677,dedup.af.words.unigrams.tsv,af_500_4_sg,True
unigram_freq,0.0,-0.0014930011524581929,-0.006191513113118274,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_4_sg,True
unigram_freq,0,-0.006323879638697077,-0.00814363725511047,0,dedup.af.words.unigrams.tsv,af_500_5_cbow,False
unigram_freq,0,-0.008944432811969398,-0.037092786535048994,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_cbow,False
unigram_freq,0.16853615786328188,0.02840443650731707,0.03657808822545294,0.19125398878311778,dedup.af.words.unigrams.tsv,af_500_5_cbow,True
unigram_freq,0.0,-0.00123162475284685,-0.005107578647971511,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_cbow,True
unigram_freq,0.15060679480606293,0.022682406641755543,0.029209488844955833,0.17090783728359515,dedup.af.words.unigrams.tsv,af_500_5_sg,False
unigram_freq,0.02822267341264034,0.0007965192945565558,0.003303185432227407,0.0574733454066092,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_sg,False
unigram_freq,0.18224910681381346,0.03321473693443279,0.04277259919097226,0.20681537464843436,dedup.af.words.unigrams.tsv,af_500_5_sg,True
unigram_freq,0.011163473357704389,0.0001246231374081757,0.0005168152671484738,0.02273357136809951,dedup.afwiki-meta.words.unigrams.tsv,af_500_5_sg,True
unigram_freq,0,-0.02135989956161278,-0.027506417543267214,0,dedup.af.words.unigrams.tsv,af_500_6_cbow,False
unigram_freq,0,-0.010803791771500508,-0.04480359463521433,0,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_cbow,False
unigram_freq,0.1605109692073963,0.025763771235897726,0.03317754594583461,0.18214704484518712,dedup.af.words.unigrams.tsv,af_500_6_cbow,True
unigram_freq,0.0,-0.0014027034663628719,-0.005817046350903854,0.0,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_cbow,True
unigram_freq,0.13996539459608417,0.01959031168443755,0.025227613614967725,0.15883202956257822,dedup.af.words.unigrams.tsv,af_500_6_sg,False
unigram_freq,0.02524666967523582,0.0006373943296904721,0.0026432902238608946,0.05141293829242689,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_sg,False
unigram_freq,0.20962382041426766,0.043942146085073144,0.0565869242257806,0.2378800626908035,dedup.af.words.unigrams.tsv,af_500_6_sg,True
unigram_freq,0.013246699114651659,0.00017547503743411304,0.0007276993681548105,0.0269759034724476,dedup.afwiki-meta.words.unigrams.tsv,af_500_6_sg,True
