var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.2931995900738586,0.0859659996194787,0.10722508787469359,0.3274524207800174,af.subs.2018.tsv,af_500_1_sg,True,2018
unigram_freq,0.049300066460208625,0.0024304965529809877,0.01131049257755451,0.10635079960938004,af.wiki.2018.tsv,af_500_1_sg,True,2018
unigram_freq,0.252798195899661,0.06390692785012338,0.07971088552291455,0.28233116286183246,af.subs.2018.tsv,af_500_2_cbow,False,2018
unigram_freq,0.06512332294771919,0.00424104719175293,0.01973602172961203,0.14048495196857216,af.wiki.2018.tsv,af_500_2_cbow,False,2018
unigram_freq,0.2678628896844794,0.0717505276701196,0.08949417989133668,0.2991557786360422,af.subs.2018.tsv,af_500_2_cbow,True,2018
unigram_freq,0.054814640730380525,0.003004644838400691,0.013982333404767566,0.1182469171047075,af.wiki.2018.tsv,af_500_2_cbow,True,2018
unigram_freq,0.1963152163993835,0.03853966418993678,0.04807038710326128,0.2192496000070725,af.subs.2018.tsv,af_500_2_sg,False,2018
unigram_freq,0.03818884886790652,0.0014583881778558053,0.0067867155131737245,0.0823815241008184,af.wiki.2018.tsv,af_500_2_sg,False,2018
unigram_freq,0.28840130591993257,0.08317531325632255,0.10374427462475,0.32209358053949166,af.subs.2018.tsv,af_500_2_sg,True,2018
unigram_freq,0.057958454106598244,0.003359182402426655,0.015632199758810195,0.12502879571846717,af.wiki.2018.tsv,af_500_2_sg,True,2018
unigram_freq,0.23750257993298948,0.05640747547482606,0.07035684504746209,0.26524864758837524,af.subs.2018.tsv,af_500_3_cbow,False,2018
unigram_freq,0.06955220438579411,0.004837509134923278,0.02251170078694198,0.15003899755377592,af.wiki.2018.tsv,af_500_3_cbow,False,2018
unigram_freq,0.28629993282781396,0.08196765153721078,0.10223796242541716,0.31974671605102867,af.subs.2018.tsv,af_500_3_cbow,True,2018
unigram_freq,0.05914724401425219,0.003498396474481492,0.016280042573784015,0.12759327009597338,af.wiki.2018.tsv,af_500_3_cbow,True,2018
unigram_freq,0.2035733434879901,0.04144210617887921,0.05169059275076282,0.22735565255951481,af.subs.2018.tsv,af_500_3_sg,False,2018
unigram_freq,0.037318478112267676,0.0013926688086158018,0.006480885645989198,0.0805039480149216,af.wiki.2018.tsv,af_500_3_sg,False,2018
unigram_freq,0.29349743620208046,0.08614074505719428,0.10744304724232373,0.32778506256741435,af.subs.2018.tsv,af_500_3_sg,True,2018
unigram_freq,0.0607092468900702,0.0036856126579594985,0.017151266707399415,0.13096284475911255,af.wiki.2018.tsv,af_500_3_sg,True,2018
unigram_freq,0.2555116034997185,0.06528617952299738,0.08143122126588104,0.2853615623483321,af.subs.2018.tsv,af_500_4_cbow,False,2018
unigram_freq,0.07033157745906433,0.004946530787880367,0.023019040982529382,0.15172027215415013,af.wiki.2018.tsv,af_500_4_cbow,False,2018
unigram_freq,0.27783211872390245,0.07719068619461264,0.09627967041576557,0.310289655669933,af.subs.2018.tsv,af_500_4_cbow,True,2018
unigram_freq,0.057698142387014394,0.003329075634912187,0.01549209572529947,0.12446724760072214,af.wiki.2018.tsv,af_500_4_cbow,True,2018
unigram_freq,0.20151720258076758,0.04060918293597812,0.050651690530021276,0.22505930447333494,af.subs.2018.tsv,af_500_4_sg,False,2018
unigram_freq,0.038619871857382845,0.0014914945022806714,0.006940778203046005,0.08331133298084964,af.wiki.2018.tsv,af_500_4_sg,False,2018
unigram_freq,0.29451058423225757,0.08673648422482567,0.10818611060321554,0.3289165708857119,af.subs.2018.tsv,af_500_4_sg,True,2018
unigram_freq,0.06383992235938221,0.004075535686851949,0.01896580189721342,0.1377163820945548,af.wiki.2018.tsv,af_500_4_sg,True,2018
unigram_freq,0.24835858086395945,0.061681984688759885,0.07693572177155461,0.27737289300065826,af.subs.2018.tsv,af_500_5_cbow,False,2018
unigram_freq,0.07597104375786762,0.005771599489659837,0.026858558226856954,0.163885808497432,af.wiki.2018.tsv,af_500_5_cbow,False,2018
unigram_freq,0.26208477022059024,0.06868842678157959,0.08567483226194572,0.29270263453195244,af.subs.2018.tsv,af_500_5_cbow,True,2018
unigram_freq,0.05949587318071449,0.0035397589255356616,0.016472525749727573,0.12834533785738994,af.wiki.2018.tsv,af_500_5_cbow,True,2018
unigram_freq,0.2107612885718336,0.044420320760459715,0.055405309285592785,0.23538332414509058,af.subs.2018.tsv,af_500_5_sg,False,2018
unigram_freq,0.039631793410965746,0.0015706790489694678,0.007309269253355122,0.08549426444712606,af.wiki.2018.tsv,af_500_5_sg,False,2018
unigram_freq,0.3334241856284821,0.11117168756201647,0.13866405347206828,0.37237622570737283,af.subs.2018.tsv,af_500_5_sg,True,2018
unigram_freq,0.0658823765457848,0.004340487539320575,0.020198774623334026,0.14212239311007266,af.wiki.2018.tsv,af_500_5_sg,True,2018
unigram_freq,0.22962324157612324,0.052726833071926646,0.0657659927705953,0.2564488112091676,af.subs.2018.tsv,af_500_6_cbow,False,2018
unigram_freq,0.06771606554803655,0.004585465533305983,0.02133879754549689,0.1460780529220488,af.wiki.2018.tsv,af_500_6_cbow,False,2018
unigram_freq,0.2576387926913975,0.0663777474994809,0.08279273014983202,0.2877372588835725,af.subs.2018.tsv,af_500_6_cbow,True,2018
unigram_freq,0.05712084363323301,0.003262790777372256,0.01518363431716041,0.1232218905761489,af.wiki.2018.tsv,af_500_6_cbow,True,2018
unigram_freq,0.20612607484969978,0.04248795873294403,0.052995080949701456,0.2302066049219732,af.subs.2018.tsv,af_500_6_sg,False,2018
unigram_freq,0.040418681476477356,0.0016336698122969336,0.0076024013543638524,0.08719175049489403,af.wiki.2018.tsv,af_500_6_sg,False,2018
unigram_freq,0.33448176310138655,0.11187804984741206,0.13954509665725973,0.37355735390600964,af.subs.2018.tsv,af_500_6_sg,True,2018
unigram_freq,0.0689621958054108,0.004755784450303818,0.022131389019925618,0.14876622271176215,af.wiki.2018.tsv,af_500_6_sg,True,2018
