var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.15443671073031653,0.023850697621199464,0.032449465959247414,0.18013735303719608,dedup.kk.words.unigrams.tsv,kk_300_5_sg,True
unigram_freq,0.053081932103205456,0.0028176915158093143,0.013985136516929897,0.11825876930244918,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_5_sg,True
unigram_freq,0.0,-0.007592162565976909,-0.010329325567515646,0.0,dedup.kk.words.unigrams.tsv,kk_300_6_cbow,False
unigram_freq,0.041042357293627534,0.001684475092217781,0.008360607962886735,0.09143636017956279,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_6_cbow,False
unigram_freq,0.18993232579513308,0.03607428838194858,0.04907996451280511,0.22153998400470537,dedup.kk.words.unigrams.tsv,kk_300_6_cbow,True
unigram_freq,0.053759791027914304,0.0028901151313650156,0.014344598915461915,0.11976893969415407,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_6_cbow,True
unigram_freq,0.0,-0.017331627811434082,-0.023580109714928854,0.0,dedup.kk.words.unigrams.tsv,kk_300_6_sg,False
unigram_freq,0.054317450027435855,0.0029503853774829917,0.014643740114964998,0.12101132225938611,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_6_sg,False
unigram_freq,0.1217391482378907,0.014820420213687124,0.020163549463573183,0.14199841359526938,dedup.kk.words.unigrams.tsv,kk_300_6_sg,True
unigram_freq,0.05294088996562259,0.002802737830352158,0.013910916421729203,0.11794454807971924,dedup.kkwiki-meta.words.unigrams.tsv,kk_300_6_sg,True
unigram_freq,0.0,-0.008649505805322482,-0.011767867282198585,0.0,dedup.kk.words.unigrams.tsv,kk_500_1_cbow,False
unigram_freq,0.07489454414321454,0.005609192742419912,0.027840281951512114,0.16685407382354234,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_1_cbow,False
unigram_freq,0.25393469974166194,0.06448283173288802,0.08773049268849853,0.2961933366713345,dedup.kk.words.unigrams.tsv,kk_500_1_cbow,True
unigram_freq,0.06145627462455606,0.0037768736907288526,0.018745875435861037,0.1369155777691532,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_1_cbow,True
unigram_freq,0.0,-0.021460346956887193,-0.029197334564846522,0.0,dedup.kk.words.unigrams.tsv,kk_500_1_sg,False
unigram_freq,0.05102882419872918,0.0026039408991048087,0.012924221388918855,0.11368474562982869,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_1_sg,False
unigram_freq,0.18351167399403748,0.03367653449209389,0.045817760846345645,0.21405083706060493,dedup.kk.words.unigrams.tsv,kk_500_1_sg,True
unigram_freq,0.05291465941082738,0.002799961180563863,0.013897134988903381,0.11788611024587833,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_1_sg,True
unigram_freq,0.04159906822040772,0.001730482476806136,0.0023543643509313372,0.048521792536254646,dedup.kk.words.unigrams.tsv,kk_500_2_cbow,False
unigram_freq,0.04581733776365316,0.002099228439748678,0.010419166237818134,0.1020743172292528,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_2_cbow,False
unigram_freq,0.2489276164289014,0.06196495822097426,0.0843048632955069,0.29035299773810996,dedup.kk.words.unigrams.tsv,kk_500_2_cbow,True
unigram_freq,0.059366907288593875,0.0035244296810125007,0.017492912178898423,0.1322607733944514,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_2_cbow,True
unigram_freq,0.0,-0.04474571283754551,-0.0608776526626047,0.0,dedup.kk.words.unigrams.tsv,kk_500_2_sg,False
unigram_freq,0.04739345185093055,0.0022461392783464725,0.011148333402526966,0.10558566854704746,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_2_sg,False
unigram_freq,0.20527418884657672,0.042137492606620044,0.05732910431647964,0.23943496886728896,dedup.kk.words.unigrams.tsv,kk_500_2_sg,True
unigram_freq,0.052254090509531406,0.0027304899749783004,0.013552326379210444,0.11641445949370054,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_2_sg,True
unigram_freq,0.0,-0.007060065523389599,-0.009605394337298456,0.0,dedup.kk.words.unigrams.tsv,kk_500_3_cbow,False
unigram_freq,0.04138128751413274,0.001712410956327318,0.008499262911839889,0.09219144706446411,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_3_cbow,False
unigram_freq,0.22172293660701603,0.04916106061763885,0.06688484288252633,0.25862104106689837,dedup.kk.words.unigrams.tsv,kk_500_3_cbow,True
unigram_freq,0.05777008832471097,0.0033373831050449066,0.01656453805232916,0.12870329464442298,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_3_cbow,True
unigram_freq,0.0,-0.050567880802647,-0.06879885665391505,0.0,dedup.kk.words.unigrams.tsv,kk_500_3_sg,False
unigram_freq,0.049547200980969514,0.0024549251250485862,0.012184606732147718,0.11038390612832887,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_3_sg,False
unigram_freq,0.10150828163276636,0.010303931240037013,0.014018754140038947,0.11840081984529899,dedup.kk.words.unigrams.tsv,kk_500_3_sg,True
unigram_freq,0.0523638340209646,0.0027419711133751298,0.013609311072867836,0.1166589519619812,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_3_sg,True
unigram_freq,0.0,-0.03393894223945662,-0.04617477309817686,0.0,dedup.kk.words.unigrams.tsv,kk_500_4_cbow,False
unigram_freq,0.03836362658091519,0.0014717678444399022,0.007304871420535097,0.08546854053121006,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_4_cbow,False
unigram_freq,0.1841682068541326,0.03391792841586658,0.04614618326973291,0.21481662707931365,dedup.kk.words.unigrams.tsv,kk_500_4_cbow,True
unigram_freq,0.05573688191887403,0.0031066000060385067,0.015419085071654792,0.12417360859560614,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_4_cbow,True
unigram_freq,0.0,-0.07899964956975077,-0.10748098358462954,0.0,dedup.kk.words.unigrams.tsv,kk_500_4_sg,False
unigram_freq,0.052655904957466824,0.002772644326889779,0.013761552393824539,0.11730964322605597,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_4_sg,False
unigram_freq,0.11588416786691587,0.013429140362207536,0.01827067870157728,0.13516907450144533,dedup.kk.words.unigrams.tsv,kk_500_4_sg,True
unigram_freq,0.05506255936499568,0.003031885443823673,0.01504825194584436,0.12267131672010519,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_4_sg,True
unigram_freq,0.0,-0.04578867936606544,-0.06229663450545697,0.0,dedup.kk.words.unigrams.tsv,kk_500_5_cbow,False
unigram_freq,0.03292988399041152,0.0010843772596219605,0.005382123602452493,0.07336295797234796,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_5_cbow,False
unigram_freq,0.18789349645863054,0.03530396601144941,0.04803192181249677,0.21916186213047373,dedup.kk.words.unigrams.tsv,kk_500_5_cbow,True
unigram_freq,0.05367831120669639,0.002881361094002947,0.01430114972775065,0.11958741458761725,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_5_cbow,True
unigram_freq,0.0,-0.03982692921914785,-0.05418552549210931,0.0,dedup.kk.words.unigrams.tsv,kk_500_5_sg,False
unigram_freq,0.054446720847746086,0.0029644454110723884,0.014713524719871918,0.12129931871149119,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_5_sg,False
unigram_freq,0.16188890851533488,0.026208018700286464,0.03565665978333327,0.18882971107146584,dedup.kk.words.unigrams.tsv,kk_500_5_sg,True
unigram_freq,0.05231195567886064,0.0027365407069470803,0.013582358166627895,0.11654337461489561,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_5_sg,True
unigram_freq,0.0,-0.03063897265239795,-0.04168508258754655,0.0,dedup.kk.words.unigrams.tsv,kk_500_6_cbow,False
unigram_freq,0.0278687758860705,0.0007766686693880246,0.003854863922779006,0.06208755046528254,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_6_cbow,False
unigram_freq,0.17926484914334104,0.03213588613838482,0.043721670530546375,0.20909727528245406,dedup.kk.words.unigrams.tsv,kk_500_6_cbow,True
unigram_freq,0.052482215602028134,0.0027543829544977656,0.013670915152502738,0.11692268878409673,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_6_cbow,True
unigram_freq,0.0,-0.08200626864119077,-0.1115715634393839,0.0,dedup.kk.words.unigrams.tsv,kk_500_6_sg,False
unigram_freq,0.05518059644257847,0.0030448982237587037,0.015112838683901064,0.12293428603892839,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_6_sg,False
unigram_freq,0.04528557818289147,0.002050783591358776,0.0027901419654253745,0.05282179441693906,dedup.kk.words.unigrams.tsv,kk_500_6_sg,True
unigram_freq,0.05553674180194201,0.0030843296899755734,0.015308550114698782,0.12372772573153837,dedup.kkwiki-meta.words.unigrams.tsv,kk_500_6_sg,True
