var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.00932399065552243,8.693680174426959e-05,0.0003503787175990758,0.01871840585090183,dedup.cs.words.unigrams.tsv,cs_300_6_cbow,True
unigram_freq,0.0,-4.851383168510645e-05,-0.00024172339170291934,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_300_6_cbow,True
unigram_freq,0.01998730821479267,0.00039949248967311845,0.001610062291385772,0.04012558150838156,dedup.cs.words.unigrams.tsv,cs_300_6_sg,False
unigram_freq,0.016168855358369986,0.0002614318835998898,0.0013026017407412604,0.03609157437326973,dedup.cswiki-meta.words.unigrams.tsv,cs_300_6_sg,False
unigram_freq,0.022386797391837344,0.0005011686974631753,0.002019844783737068,0.04494268331705471,dedup.cs.words.unigrams.tsv,cs_300_6_sg,True
unigram_freq,0.016028308683846478,0.00025690667926466843,0.001280054609293091,0.03577785081992895,dedup.cswiki-meta.words.unigrams.tsv,cs_300_6_sg,True
unigram_freq,0,-0.0015631765414676863,-0.0063000223264655375,0,dedup.cs.words.unigrams.tsv,cs_500_1_cbow,False
unigram_freq,0,-0.00594220837447569,-0.029607448280048243,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_1_cbow,False
unigram_freq,0.009166984957072667,8.403361320319658e-05,0.0003386780861339145,0.01840320858257914,dedup.cs.words.unigrams.tsv,cs_500_1_cbow,True
unigram_freq,0.0,-8.564042716239679e-05,-0.0004267091219458674,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_1_cbow,True
unigram_freq,0.018876443717935867,0.0003563201274364005,0.0014360660479914023,0.03789546210288776,dedup.cs.words.unigrams.tsv,cs_500_1_sg,False
unigram_freq,0.014045967358698576,0.00019728919904162586,0.0009830065505490593,0.0313529352780415,dedup.cswiki-meta.words.unigrams.tsv,cs_500_1_sg,False
unigram_freq,0.019690251896065727,0.00038770601973051993,0.0015625596441679046,0.03952922519058405,dedup.cs.words.unigrams.tsv,cs_500_1_sg,True
unigram_freq,0.006786672280704348,4.6058920645680756e-05,0.0002294916342397979,0.015148981293796554,dedup.cswiki-meta.words.unigrams.tsv,cs_500_1_sg,True
unigram_freq,0,-0.003941677626757704,-0.015886022079750206,0,dedup.cs.words.unigrams.tsv,cs_500_2_cbow,False
unigram_freq,0,-0.005855531499454897,-0.029175574987742037,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_2_cbow,False
unigram_freq,0.007718111043832884,5.9569238084935134e-05,0.00024008006770193102,0.015494517343303437,dedup.cs.words.unigrams.tsv,cs_500_2_cbow,True
unigram_freq,0.0,-3.6934291931104584e-05,-0.00018402756503921314,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_2_cbow,True
unigram_freq,0.01939301111970473,0.0003760888802889913,0.0015157394444593186,0.03893249856430125,dedup.cs.words.unigrams.tsv,cs_500_2_sg,False
unigram_freq,0.014506988152721176,0.00021045270526319257,0.0010485945954438192,0.03238201036754542,dedup.cswiki-meta.words.unigrams.tsv,cs_500_2_sg,False
unigram_freq,0.021121972540276982,0.00044613772399221485,0.0017980551442964288,0.04240348033235514,dedup.cs.words.unigrams.tsv,cs_500_2_sg,True
unigram_freq,0.01069190138956882,0.00011431675532426367,0.0005695908334928945,0.023866102184749282,dedup.cswiki-meta.words.unigrams.tsv,cs_500_2_sg,True
unigram_freq,0,-0.0046931731763550895,-0.018914751474740865,0,dedup.cs.words.unigrams.tsv,cs_500_3_cbow,False
unigram_freq,0,-0.007808033647845359,-0.038904046749766774,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_3_cbow,False
unigram_freq,0.009232308931927885,8.523552821455542e-05,0.00034352212722921216,0.018534349927343343,dedup.cs.words.unigrams.tsv,cs_500_3_cbow,True
unigram_freq,0.0,-2.9377772041323948e-05,-0.00014637670231032462,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_3_cbow,True
unigram_freq,0.018913128343718385,0.0003577064237459638,0.0014416531953606593,0.03796910843515633,dedup.cs.words.unigrams.tsv,cs_500_3_sg,False
unigram_freq,0.015115221669153505,0.00022846992610764768,0.0011383665961353095,0.03373968873797311,dedup.cswiki-meta.words.unigrams.tsv,cs_500_3_sg,False
unigram_freq,0.021322153697902153,0.0004546342383169624,0.0018322983845978635,0.042805354625302,dedup.cs.words.unigrams.tsv,cs_500_3_sg,True
unigram_freq,0.011138737276647291,0.00012407146811817192,0.0006181943385084598,0.02486351420271197,dedup.cswiki-meta.words.unigrams.tsv,cs_500_3_sg,True
unigram_freq,0,-0.004980336274242104,-0.020072096074044143,0,dedup.cs.words.unigrams.tsv,cs_500_4_cbow,False
unigram_freq,0,-0.008010174075538333,-0.039911224869594086,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_4_cbow,False
unigram_freq,0.007632181526851159,5.825019485880809e-05,0.00023476396836591418,0.01532200927965762,dedup.cs.words.unigrams.tsv,cs_500_4_cbow,True
unigram_freq,0.0,-0.00010020126395375441,-0.0004992594593029587,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_4_cbow,True
unigram_freq,0.01846529098654135,0.0003409669712176453,0.0013741886947981063,0.037070051184185146,dedup.cs.words.unigrams.tsv,cs_500_4_sg,False
unigram_freq,0.01531129980321679,0.00023443590166398652,0.001168092465979098,0.03417736774503118,dedup.cswiki-meta.words.unigrams.tsv,cs_500_4_sg,False
unigram_freq,0.019676781312144627,0.0003871757228059641,0.0015604224047865989,0.03950218227878808,dedup.cs.words.unigrams.tsv,cs_500_4_sg,True
unigram_freq,0.012702078806630693,0.00016134280600985662,0.0008039012574539983,0.02835315251350365,dedup.cswiki-meta.words.unigrams.tsv,cs_500_4_sg,True
unigram_freq,0,-0.0053332948801065065,-0.021494614285055724,0,dedup.cs.words.unigrams.tsv,cs_500_5_cbow,False
unigram_freq,0,-0.008382391796781415,-0.04176582441173726,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_5_cbow,False
unigram_freq,0.009349586234084127,8.74147627485754e-05,0.0003523050291310281,0.01876979033263366,dedup.cs.words.unigrams.tsv,cs_500_5_cbow,True
unigram_freq,0.0,-8.43895903752482e-05,-0.0004204767444948576,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_5_cbow,True
unigram_freq,0.019722700902517366,0.00038898493089015927,0.0015677140004709544,0.039594368292358885,dedup.cs.words.unigrams.tsv,cs_500_5_sg,False
unigram_freq,0.016060777023073985,0.00025794855858490124,0.0012852458422731305,0.035850325553237736,dedup.cswiki-meta.words.unigrams.tsv,cs_500_5_sg,False
unigram_freq,0.022797132032319985,0.00051970922889903,0.002094568117213369,0.04576645187485446,dedup.cs.words.unigrams.tsv,cs_500_5_sg,True
unigram_freq,0.015706937436755768,0.00024670788364215986,0.0012292384320601868,0.03506049674577054,dedup.cswiki-meta.words.unigrams.tsv,cs_500_5_sg,True
unigram_freq,0,-0.005759974695628617,-0.023214248819436345,0,dedup.cs.words.unigrams.tsv,cs_500_6_cbow,False
unigram_freq,0,-0.007196832642711047,-0.03585869710737488,0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_6_cbow,False
unigram_freq,0.006402925897323689,4.099746004661837e-05,0.00016523080200497864,0.012854213395030387,dedup.cs.words.unigrams.tsv,cs_500_6_cbow,True
unigram_freq,0.0,-7.478536880535753e-05,-0.000372623072008027,0.0,dedup.cswiki-meta.words.unigrams.tsv,cs_500_6_cbow,True
unigram_freq,0.019513943947026168,0.00038079400836767927,0.0015347023774091584,0.03917527763027543,dedup.cs.words.unigrams.tsv,cs_500_6_sg,False
unigram_freq,0.01668593895969556,0.0002784205589666862,0.001387248945209807,0.03724579097307247,dedup.cswiki-meta.words.unigrams.tsv,cs_500_6_sg,False
unigram_freq,0.020546759067726288,0.00042216930818719236,0.0017014559754272018,0.04124870877284769,dedup.cs.words.unigrams.tsv,cs_500_6_sg,True
unigram_freq,0.01454554966736255,0.0002115730151257108,0.001054176613815072,0.032468086081798415,dedup.cswiki-meta.words.unigrams.tsv,cs_500_6_sg,True
