var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.04443976914535323,0.0019748930816922894,0.005792589293364403,0.07610906183474082,cs.subs.2018.tsv,cs_300_6_sg,True,2018
unigram_freq,0.04284093991258102,0.0018353461325933773,0.005182870804310846,0.07199215793620056,cs.wiki.2018.tsv,cs_300_6_sg,True,2018
unigram_freq,0.0720184430658097,0.005186656141623274,0.015213060956487223,0.12334123785858168,cs.subs.2018.tsv,cs_500_1_cbow,False,2018
unigram_freq,0.07094979795476326,0.00503387382982173,0.014215257406678894,0.11922775434721102,cs.wiki.2018.tsv,cs_500_1_cbow,False,2018
unigram_freq,0.04884934484656164,0.0023862584919382983,0.006999171509455615,0.08366105132889268,cs.subs.2018.tsv,cs_500_1_cbow,True,2018
unigram_freq,0.04169603656146043,0.001738559464934645,0.0049095529896781565,0.0700682024150624,cs.wiki.2018.tsv,cs_500_1_cbow,True,2018
unigram_freq,0.03266853610410489,0.0010672332511852045,0.003130318274769839,0.0559492473119151,cs.subs.2018.tsv,cs_500_1_sg,False,2018
unigram_freq,0.03945831473026053,0.0015569586013522948,0.004396726663796702,0.06630781751646408,cs.wiki.2018.tsv,cs_500_1_sg,False,2018
unigram_freq,0.033309793128005,0.001109542318230489,0.0032544156504965005,0.05704748592616944,cs.subs.2018.tsv,cs_500_1_sg,True,2018
unigram_freq,0.04069713778193164,0.0016562570236415277,0.004677137472775705,0.06838960061862992,cs.wiki.2018.tsv,cs_500_1_sg,True,2018
unigram_freq,0.07640530424141342,0.005837770516222948,0.017122854549885103,0.13085432568274197,cs.subs.2018.tsv,cs_500_2_cbow,False,2018
unigram_freq,0.0737925309925537,0.0054453376302869986,0.015377198296514683,0.12400483174664882,cs.wiki.2018.tsv,cs_500_2_cbow,False,2018
unigram_freq,0.050173582280788685,0.0025173883588870726,0.007383790540414437,0.08592898544969815,cs.subs.2018.tsv,cs_500_2_cbow,True,2018
unigram_freq,0.0399164896329841,0.0015933261446201274,0.00449942569962436,0.06707775860614575,cs.wiki.2018.tsv,cs_500_2_cbow,True,2018
unigram_freq,0.03240376823055402,0.0010500041955394618,0.0030797834664840207,0.05549579683619311,cs.subs.2018.tsv,cs_500_2_sg,False,2018
unigram_freq,0.03833584725590409,0.001469637184828009,0.004150137961939526,0.06442156441704537,cs.wiki.2018.tsv,cs_500_2_sg,False,2018
unigram_freq,0.03928509135217117,0.0015433184025484337,0.004526730959629355,0.06728098512677527,cs.subs.2018.tsv,cs_500_2_sg,True,2018
unigram_freq,0.04469975775875632,0.001998068343691496,0.005642385324289512,0.07511581274465125,cs.wiki.2018.tsv,cs_500_2_sg,True,2018
unigram_freq,0.07098886965477089,0.005039419614862052,0.014781199233735942,0.12157795537734603,cs.subs.2018.tsv,cs_500_3_cbow,False,2018
unigram_freq,0.0691289095121595,0.004778806130340337,0.013494966607418668,0.11616783809393488,cs.wiki.2018.tsv,cs_500_3_cbow,False,2018
unigram_freq,0.04287699646504971,0.0018384368258638852,0.005392347349204629,0.07343260412926012,cs.subs.2018.tsv,cs_500_3_cbow,True,2018
unigram_freq,0.032960100216467336,0.0010863682062795703,0.003067816995970085,0.05538787769873554,cs.wiki.2018.tsv,cs_500_3_cbow,True,2018
unigram_freq,0.03419061449606468,0.001168998119618508,0.003428806376628124,0.058556010593517414,cs.subs.2018.tsv,cs_500_3_sg,False,2018
unigram_freq,0.042786798631126874,0.0018307101371006003,0.005169779123531004,0.07190117609282204,cs.wiki.2018.tsv,cs_500_3_sg,False,2018
unigram_freq,0.04181555429684614,0.0017485405811524881,0.005128671290254294,0.07161474212935695,cs.subs.2018.tsv,cs_500_3_sg,True,2018
unigram_freq,0.046613469579145916,0.002172815546205962,0.0061358574590347215,0.07833171426079427,cs.wiki.2018.tsv,cs_500_3_sg,True,2018
unigram_freq,0.07068280769709742,0.004996059303944855,0.01465401843842895,0.12105378324707143,cs.subs.2018.tsv,cs_500_4_cbow,False,2018
unigram_freq,0.06816332919890666,0.004646239447478522,0.013120608889260088,0.11454522639228615,cs.wiki.2018.tsv,cs_500_4_cbow,False,2018
unigram_freq,0.041583627888386133,0.001729198108359765,0.0050719375856072,0.07121753706501792,cs.subs.2018.tsv,cs_500_4_cbow,True,2018
unigram_freq,0.033096235980356034,0.0010953608360674135,0.0030932114638329566,0.05561664736239462,cs.wiki.2018.tsv,cs_500_4_cbow,True,2018
unigram_freq,0.0354912805080146,0.0012596309920985772,0.0036946430498241423,0.060783575493912355,cs.subs.2018.tsv,cs_500_4_sg,False,2018
unigram_freq,0.04064380864364933,0.0016519191810615843,0.004664887751994418,0.06829998354314895,cs.wiki.2018.tsv,cs_500_4_sg,False,2018
unigram_freq,0.04256588784297764,0.0018118548078609519,0.005314379223078092,0.072899788909695,cs.subs.2018.tsv,cs_500_4_sg,True,2018
unigram_freq,0.0474749438896392,0.0022538702973243906,0.006364749598594677,0.07977938078598176,cs.wiki.2018.tsv,cs_500_4_sg,True,2018
unigram_freq,0.07632769286885821,0.005825916698682749,0.0170880859352166,0.13072140580339778,cs.subs.2018.tsv,cs_500_5_cbow,False,2018
unigram_freq,0.07189460736818543,0.005168834568625543,0.014596375747493506,0.12081546154153244,cs.wiki.2018.tsv,cs_500_5_cbow,False,2018
unigram_freq,0.043319191962718176,0.0018765523923028268,0.005504144703760927,0.0741899231955454,cs.subs.2018.tsv,cs_500_5_cbow,True,2018
unigram_freq,0.03229528165100031,0.0010429852169174375,0.00294530690102085,0.054270681781426425,cs.wiki.2018.tsv,cs_500_5_cbow,True,2018
unigram_freq,0.03545518988054052,0.001257070489465183,0.0036871328001416015,0.060721765456396286,cs.subs.2018.tsv,cs_500_5_sg,False,2018
unigram_freq,0.03839870467673291,0.0014744605208509497,0.004163758677404983,0.06452719331727502,cs.wiki.2018.tsv,cs_500_5_sg,False,2018
unigram_freq,0.04588454218458548,0.002105391211489004,0.006175355366359492,0.07858342933697594,cs.subs.2018.tsv,cs_500_5_sg,True,2018
unigram_freq,0.050224535077252254,0.002522503923726142,0.0071233494913388595,0.0843999377448755,cs.wiki.2018.tsv,cs_500_5_sg,True,2018
unigram_freq,0.04315768016792301,0.0018625853574767354,0.005463177778946782,0.07391331259622168,cs.subs.2018.tsv,cs_500_6_cbow,False,2018
unigram_freq,0.027261592932388307,0.000743194449211244,0.002098721731197406,0.04581180777045811,cs.wiki.2018.tsv,cs_500_6_cbow,False,2018
unigram_freq,0.031211402225807094,0.000974151628901116,0.0028572991358351008,0.05345371021580355,cs.subs.2018.tsv,cs_500_6_cbow,True,2018
unigram_freq,0.011144751059286409,0.00012420547617346555,0.00035074633866766236,0.01872822305152473,cs.wiki.2018.tsv,cs_500_6_cbow,True,2018
unigram_freq,0.03468540738596093,0.001203077485530073,0.0035287650892966704,0.05940340974469959,cs.subs.2018.tsv,cs_500_6_sg,False,2018
unigram_freq,0.044338894346359174,0.0019659375518576018,0.005551650535925656,0.07450939897707977,cs.wiki.2018.tsv,cs_500_6_sg,False,2018
unigram_freq,0.047540889779206334,0.002260136200998645,0.006629240276760429,0.08142014662698925,cs.subs.2018.tsv,cs_500_6_sg,True,2018
unigram_freq,0.049810733944473044,0.0024811092160870792,0.007006454145079388,0.08370456466095137,cs.wiki.2018.tsv,cs_500_6_sg,True,2018
