var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.010547512947986771,0.00011125002938794857,0.0002466665885739183,0.015705622833046714,dedup.ru.words.unigrams.tsv,ru_300_6_cbow,True
unigram_freq,0.005373536268643692,2.887489203042918e-05,0.00010049427745695283,0.010024683409312877,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_6_cbow,True
unigram_freq,0.0343733776731572,0.001181529092661502,0.0026197184143775254,0.051183184879191775,dedup.ru.words.unigrams.tsv,ru_300_6_sg,False
unigram_freq,0.02467487814702805,0.0006088496115706824,0.0021190001933258373,0.04603259924581532,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_6_sg,False
unigram_freq,0.042286808274012454,0.001788174154003088,0.003964788331029201,0.06296656518366871,dedup.ru.words.unigrams.tsv,ru_300_6_sg,True
unigram_freq,0.021590359855458163,0.00046614363868817936,0.0016223356995329064,0.040278228604705375,dedup.ruwiki-meta.words.unigrams.tsv,ru_300_6_sg,True
unigram_freq,0,-0.011580860577387603,-0.02567739880241171,0,dedup.ru.words.unigrams.tsv,ru_500_1_cbow,False
unigram_freq,0,-0.07040091565327838,-0.24501872226667976,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_1_cbow,False
unigram_freq,0.01106575108417082,0.00012245084705682767,0.0002715013459112514,0.016477297894717188,dedup.ru.words.unigrams.tsv,ru_500_1_cbow,True
unigram_freq,0.0,-0.00010662419020973689,-0.0003710878275585694,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_1_cbow,True
unigram_freq,0.03446481328781186,0.001187823354963733,0.002633674223811666,0.051319335769392675,dedup.ru.words.unigrams.tsv,ru_500_1_sg,False
unigram_freq,0.022740374832123825,0.0005171246475054907,0.0017997666537239443,0.042423656769825305,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_1_sg,False
unigram_freq,0.04250583871108501,0.0018067463245327728,0.004005967052258974,0.06329270931362453,dedup.ru.words.unigrams.tsv,ru_500_1_sg,True
unigram_freq,0.013760603871478348,0.0001893542189077449,0.000659015984977751,0.02567130664726186,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_1_sg,True
unigram_freq,0,-0.02150966546104902,-0.04769181482317841,0,dedup.ru.words.unigrams.tsv,ru_500_2_cbow,False
unigram_freq,0,-0.08838791461276117,-0.3076194918954387,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_2_cbow,False
unigram_freq,0,-2.3218906332415107e-06,-5.148159013479425e-06,0,dedup.ru.words.unigrams.tsv,ru_500_2_cbow,True
unigram_freq,0,-5.5308515225803644e-05,-0.00019249212322514087,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_2_cbow,True
unigram_freq,0.03839253330410718,0.0014739866135069792,0.0032681631776429465,0.057167850909780986,dedup.ru.words.unigrams.tsv,ru_500_2_sg,False
unigram_freq,0.02408150847476067,0.0005799190504199699,0.002018312168719505,0.0449256293079964,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_2_sg,False
unigram_freq,0.04290036513299385,0.0018404413285441942,0.004080676530874017,0.0638801732220101,dedup.ru.words.unigrams.tsv,ru_500_2_sg,True
unigram_freq,0.013403541560854288,0.00017965492637354822,0.000625259204379558,0.025005183550207304,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_2_sg,True
unigram_freq,0,-0.023958557488013833,-0.053121564778307095,0,dedup.ru.words.unigrams.tsv,ru_500_3_cbow,False
unigram_freq,0,-0.0821890972972727,-0.2860455353053609,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_3_cbow,False
unigram_freq,0.007569496035048148,5.729727022460963e-05,0.0001270410646959652,0.011271249473592766,dedup.ru.words.unigrams.tsv,ru_500_3_cbow,True
unigram_freq,0.0,-5.9959473225684604e-05,-0.00020867901193066807,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_3_cbow,True
unigram_freq,0.03268065925481099,0.0010680254893290634,0.0023680551404090533,0.04866266680330059,dedup.ru.words.unigrams.tsv,ru_500_3_sg,False
unigram_freq,0.02203358028133683,0.00048547866001411516,0.0016896280376554884,0.041105085301644716,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_3_sg,False
unigram_freq,0.04038963249479994,0.001631322413064999,0.0036170123882997007,0.06014160280787086,dedup.ru.words.unigrams.tsv,ru_500_3_sg,True
unigram_freq,0.015169245948194557,0.00023010602263681698,0.0008008458857269862,0.028299220585150154,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_3_sg,True
unigram_freq,0,-0.026410521443841904,-0.05855812589759646,0,dedup.ru.words.unigrams.tsv,ru_500_4_cbow,False
unigram_freq,0,-0.07706125590839785,-0.26819893297882136,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_4_cbow,False
unigram_freq,0.0,-9.691997999864931e-06,-2.148936136237012e-05,0.0,dedup.ru.words.unigrams.tsv,ru_500_4_cbow,True
unigram_freq,0.004852877606676873,2.3550421065385853e-05,8.196333846993697e-05,0.009053360617468906,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_4_cbow,True
unigram_freq,0.03639995170792033,0.0013249564843389324,0.0029377295250960223,0.054200825870977486,dedup.ru.words.unigrams.tsv,ru_500_4_sg,False
unigram_freq,0.02312637350610024,0.0005348291515436551,0.0018613842465853847,0.043143762545533565,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_4_sg,False
unigram_freq,0.04298377666421716,0.0018476050563193001,0.004096560142783867,0.0640043759658968,dedup.ru.words.unigrams.tsv,ru_500_4_sg,True
unigram_freq,0.017119413220438133,0.0002930743090121119,0.0010199965732973215,0.031937385198186174,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_4_sg,True
unigram_freq,0,-0.023828766934482798,-0.05283378963573182,0,dedup.ru.words.unigrams.tsv,ru_500_5_cbow,False
unigram_freq,0,-0.060447399393009145,-0.2103771581119922,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_5_cbow,False
unigram_freq,0.003596546643704838,1.2935147760344535e-05,2.8680161149596817e-05,0.005355386181182158,dedup.ru.words.unigrams.tsv,ru_500_5_cbow,True
unigram_freq,0.0,-2.029517396370311e-05,-7.063399029150208e-05,0.0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_5_cbow,True
unigram_freq,0.03570567782596739,0.0012748954290117795,0.0028267327927275487,0.05316702730760437,dedup.ru.words.unigrams.tsv,ru_500_5_sg,False
unigram_freq,0.024520835980846947,0.0006012713971995982,0.0020926254738348193,0.04574522350841473,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_5_sg,False
unigram_freq,0.04546142374529721,0.002066741048949473,0.0045824344210489976,0.06769368080588466,dedup.ru.words.unigrams.tsv,ru_500_5_sg,True
unigram_freq,0.018547599440004312,0.0003440134449868483,0.0011972817959976512,0.034601760013005856,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_5_sg,True
unigram_freq,0,-0.02495860192079915,-0.05533889047264273,0,dedup.ru.words.unigrams.tsv,ru_500_6_cbow,False
unigram_freq,0,-0.07124373152856017,-0.24795200327519173,0,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_6_cbow,False
unigram_freq,0.008910427618008076,7.939572033576106e-05,0.00017603834884660774,0.013267944409237165,dedup.ru.words.unigrams.tsv,ru_500_6_cbow,True
unigram_freq,0.003732793286588946,1.3933745720403507e-05,4.84940933100364e-05,0.006963770050054525,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_6_cbow,True
unigram_freq,0.03631451845207586,0.0013187442504061582,0.002923955591191907,0.054073612707048774,dedup.ru.words.unigrams.tsv,ru_500_6_sg,False
unigram_freq,0.02726021856993444,0.0007431195164805984,0.0025863043503047134,0.05085572092011589,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_6_sg,False
unigram_freq,0.045006398723268275,0.002025575926037804,0.004491161991794723,0.06701613232494638,dedup.ru.words.unigrams.tsv,ru_500_6_sg,True
unigram_freq,0.021626509030054485,0.00046770589282702814,0.0016277728662146829,0.040345667254547704,dedup.ruwiki-meta.words.unigrams.tsv,ru_500_6_sg,True
