var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.024116134533273086,0.0005815879448269267,0.0014968363360398085,0.038688969177787726,dedup.en.words.unigrams.tsv,en_50_2_sg,True
unigram_freq,0.009471603469737723,8.971127228794766e-05,0.0004277034218869713,0.020680991801337076,dedup.enwiki-meta.words.unigrams.tsv,en_50_2_sg,True
unigram_freq,0,-0.009848414237321173,-0.025346922015690998,0,dedup.en.words.unigrams.tsv,en_50_3_cbow,False
unigram_freq,0,-3.0502473195865935e-05,-0.00014542221762292584,0,dedup.enwiki-meta.words.unigrams.tsv,en_50_3_cbow,False
unigram_freq,0.0016220185693072752,2.63094423917762e-06,6.771276761019518e-06,0.002602167704245735,dedup.en.words.unigrams.tsv,en_50_3_cbow,True
unigram_freq,0.0022129650202872683,4.89721418101503e-06,2.3347737798329327e-05,0.004831949689134742,dedup.enwiki-meta.words.unigrams.tsv,en_50_3_cbow,True
unigram_freq,0.019531103696845836,0.000381464011616945,0.0009817761845969386,0.031333307910224525,dedup.en.words.unigrams.tsv,en_50_3_sg,False
unigram_freq,0.007530190794520553,5.670377340188207e-05,0.0002703383565896278,0.01644196936469679,dedup.enwiki-meta.words.unigrams.tsv,en_50_3_sg,False
unigram_freq,0.02418687250884856,0.0005850048017592941,0.0015056303209511346,0.03880245251206597,dedup.en.words.unigrams.tsv,en_50_3_sg,True
unigram_freq,0.00968510073362154,9.380117622039652e-05,0.00044720226369898697,0.02114715734322197,dedup.enwiki-meta.words.unigrams.tsv,en_50_3_sg,True
unigram_freq,0,-0.009599962717115463,-0.024707480867544596,0,dedup.en.words.unigrams.tsv,en_50_4_cbow,False
unigram_freq,0,-0.00013304745663661797,-0.000634311062875037,0,dedup.enwiki-meta.words.unigrams.tsv,en_50_4_cbow,False
unigram_freq,0.0,-1.749689693540991e-05,-4.5031867207390164e-05,0.0,dedup.en.words.unigrams.tsv,en_50_4_cbow,True
unigram_freq,0.0019412137586456095,3.7683108567550147e-06,1.796562914629929e-05,0.004238588107648499,dedup.enwiki-meta.words.unigrams.tsv,en_50_4_cbow,True
unigram_freq,0.01951016324104638,0.0003806464696922775,0.0009796720721063634,0.03129971361061253,dedup.en.words.unigrams.tsv,en_50_4_sg,False
unigram_freq,0.007631570265584727,5.8240864718556936e-05,0.0002776665239327958,0.01666332871705998,dedup.enwiki-meta.words.unigrams.tsv,en_50_4_sg,False
unigram_freq,0.023050237061434803,0.0005313134285883426,0.00136744451602,0.036978973971974936,dedup.en.words.unigrams.tsv,en_50_4_sg,True
unigram_freq,0.00978816004391791,9.580807704535104e-05,0.0004567702736973933,0.021372184579433927,dedup.enwiki-meta.words.unigrams.tsv,en_50_4_sg,True
unigram_freq,0,-0.009411679916547669,-0.02422289630927099,0,dedup.en.words.unigrams.tsv,en_50_5_cbow,False
unigram_freq,0,-0.00010845933678263908,-0.0005170858499100595,0,dedup.enwiki-meta.words.unigrams.tsv,en_50_5_cbow,False
unigram_freq,0.0,-1.098676438678214e-06,-2.8276700533291788e-06,0.0,dedup.en.words.unigrams.tsv,en_50_5_cbow,True
unigram_freq,0.0016758278578814366,2.8083990092514843e-06,1.3389196648838642e-05,0.0036591251206864518,dedup.enwiki-meta.words.unigrams.tsv,en_50_5_cbow,True
unigram_freq,0.018441760937756152,0.0003400985464853487,0.0008753136421441599,0.02958569996035517,dedup.en.words.unigrams.tsv,en_50_5_sg,False
unigram_freq,0.007237991677636732,5.23885235255386e-05,0.0002497651656032662,0.01580396044044866,dedup.enwiki-meta.words.unigrams.tsv,en_50_5_sg,False
unigram_freq,0.022258582783161635,0.0004954445075148595,0.0012751284615438174,0.03570894091882056,dedup.en.words.unigrams.tsv,en_50_5_sg,True
unigram_freq,0.009407884094701604,8.850828313933943e-05,0.0004219681049950075,0.02054186225722993,dedup.enwiki-meta.words.unigrams.tsv,en_50_5_sg,True
unigram_freq,0,-0.006661989177416137,-0.017146000978455533,0,dedup.en.words.unigrams.tsv,en_50_6_cbow,False
unigram_freq,0,-7.489361267895025e-05,-0.00035705941520314255,0,dedup.enwiki-meta.words.unigrams.tsv,en_50_6_cbow,False
unigram_freq,0.0062211477890337106,3.870267981299902e-05,9.960931611718848e-05,0.009980446689261383,dedup.en.words.unigrams.tsv,en_50_6_cbow,True
unigram_freq,0.001891133319216322,3.5763852310501427e-06,1.7050613175972895e-05,0.004129238813143761,dedup.enwiki-meta.words.unigrams.tsv,en_50_6_cbow,True
unigram_freq,0.018068986450400008,0.00032648827134473905,0.000840284796455093,0.02898766628162904,dedup.en.words.unigrams.tsv,en_50_6_sg,False
unigram_freq,0.006864451428426113,4.71206934132213e-05,0.0002246504959804163,0.01498834533830924,dedup.enwiki-meta.words.unigrams.tsv,en_50_6_sg,False
unigram_freq,0.022256556906073074,0.0004953543253132691,0.0012748963590777929,0.035705690850028275,dedup.en.words.unigrams.tsv,en_50_6_sg,True
unigram_freq,0.009280472046497911,8.612716140582912e-05,0.0004106159762448658,0.020263661471828474,dedup.enwiki-meta.words.unigrams.tsv,en_50_6_sg,True
unigram_freq,0.024345523263643306,0.0005927045029805975,0.0015254470875591952,0.03905697232965191,dedup.en.words.unigrams.tsv,en_500_5_sg,False
unigram_freq,0.009141883858660356,8.357404048523476e-05,0.0003984438319158401,0.019961057885689328,dedup.enwiki-meta.words.unigrams.tsv,en_500_5_sg,False
unigram_freq,0.032525844242608515,0.0010579305436944294,0.0027228021022330795,0.052180476255330205,dedup.en.words.unigrams.tsv,en_500_5_sg,True
unigram_freq,0.01074086241771919,0.0001153661254763725,0.0005500143446601768,0.023452384626305636,dedup.enwiki-meta.words.unigrams.tsv,en_500_5_sg,True
unigram_freq,0,-0.022656069926871494,-0.05831006127283456,0,dedup.en.words.unigrams.tsv,en_500_6_cbow,False
unigram_freq,0,-0.0014704594293245227,-0.007010496157599966,0,dedup.enwiki-meta.words.unigrams.tsv,en_500_6_cbow,False
unigram_freq,0.0,-7.94354504894246e-06,-2.044434891057545e-05,0.0,dedup.en.words.unigrams.tsv,en_500_6_cbow,True
unigram_freq,6.87122482126138e-05,4.721373054431847e-09,2.2509405561699225e-08,0.00015003134859654907,dedup.enwiki-meta.words.unigrams.tsv,en_500_6_cbow,True
unigram_freq,0.024563848830731004,0.000603382669379005,0.0015529295476232052,0.03940722709888638,dedup.en.words.unigrams.tsv,en_500_6_sg,False
unigram_freq,0.009407536422441378,8.850174153956112e-05,0.0004219369175584853,0.02054110312418701,dedup.enwiki-meta.words.unigrams.tsv,en_500_6_sg,False
unigram_freq,0.03215746052202163,0.0010341022672253797,0.0026614751260443104,0.051589486584422514,dedup.en.words.unigrams.tsv,en_500_6_sg,True
unigram_freq,0.011679460414688604,0.00013640979557827808,0.0006503411986006347,0.025501788145160225,dedup.enwiki-meta.words.unigrams.tsv,en_500_6_sg,True
