var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.020518693889196398,0.00042101679891854555,0.0015551678308047268,0.03943561627266305,en.wiki.2018.tsv,en_300_6_cbow,True,2018
unigram_freq,0.047831083352910364,0.0022878125347130587,0.006930693639243701,0.0832507876193595,en.subs.2018.tsv,en_300_6_sg,False,2018
unigram_freq,0.03452896529423656,0.0011922494442905929,0.00440397624707195,0.06636246112880347,en.wiki.2018.tsv,en_300_6_sg,False,2018
unigram_freq,0.06606617456322904,0.004364739421419052,0.01322253081753455,0.11498926392291825,en.subs.2018.tsv,en_300_6_sg,True,2018
unigram_freq,0.0472117901255152,0.0022289531268556944,0.008233391656013778,0.09073803863878577,en.wiki.2018.tsv,en_300_6_sg,True,2018
unigram_freq,0.07411446554820242,0.005492954003495684,0.016640341284545224,0.12899744681405606,en.subs.2018.tsv,en_500_2_cbow,False,2018
unigram_freq,0.03822832487769228,0.0014614048229543864,0.005398192600103935,0.07347239345566425,en.wiki.2018.tsv,en_500_2_cbow,False,2018
unigram_freq,0.05951366889163127,0.003541876784942719,0.010729752779969903,0.10358451998233087,en.subs.2018.tsv,en_500_2_cbow,True,2018
unigram_freq,0.02405107496392336,0.000578454206920261,0.0021367161037441074,0.04622462659388508,en.wiki.2018.tsv,en_500_2_cbow,True,2018
unigram_freq,0.0424441108120917,0.0018015025426291198,0.005457467350945766,0.07387467327133004,en.subs.2018.tsv,en_500_2_sg,False,2018
unigram_freq,0.026503248886645552,0.0007024222015474788,0.0025946337872874703,0.05093754791200172,en.wiki.2018.tsv,en_500_2_sg,False,2018
unigram_freq,0.0530127754952417,0.0028103543657088986,0.008513680570808813,0.09226960805600516,en.subs.2018.tsv,en_500_2_sg,True,2018
unigram_freq,0.03062530110653286,0.0009379090678658027,0.0034644841115880065,0.05885986842992436,en.wiki.2018.tsv,en_500_2_sg,True,2018
unigram_freq,0.1350387225958385,0.018235456600315822,0.05524244716334015,0.23503711869264426,en.subs.2018.tsv,en_500_3_cbow,False,2018
unigram_freq,0.004209751928699099,1.7722011301185784e-05,6.546223795239614e-05,0.008090873744682717,en.wiki.2018.tsv,en_500_3_cbow,False,2018
unigram_freq,0.017707444738853044,0.0003135535991795344,0.000949878498531842,0.0308200989377361,en.subs.2018.tsv,en_500_3_cbow,True,2018
unigram_freq,0.0,-0.00020725806284343959,-0.000765577698649933,0.0,en.wiki.2018.tsv,en_500_3_cbow,True,2018
unigram_freq,0.06235556120237885,0.0038882160128636137,0.011778951981194219,0.1085308803115234,en.subs.2018.tsv,en_500_5_cbow,False,2018
unigram_freq,0.0,-0.002212329970594747,-0.008171988410514142,0.0,en.wiki.2018.tsv,en_500_5_cbow,False,2018
unigram_freq,0.00643550779536221,4.141576058416778e-05,0.0001254648027711469,0.011201107211840573,en.subs.2018.tsv,en_500_5_cbow,True,2018
unigram_freq,0.0,-0.0003431387546033414,-0.001267498954987678,0.0,en.wiki.2018.tsv,en_500_5_cbow,True,2018
unigram_freq,0,-0.0021009515902760635,-0.00636461755591855,0,en.subs.2018.tsv,en_500_6_cbow,False,2018
unigram_freq,0,-0.005103809700392458,-0.018852645977518567,0,en.wiki.2018.tsv,en_500_6_cbow,False,2018
unigram_freq,0,-1.696191715069703e-05,-5.138438990170968e-05,0,en.subs.2018.tsv,en_500_6_cbow,True,2018
unigram_freq,0,-0.00029091995336287974,-0.0010746111650919987,0,en.wiki.2018.tsv,en_500_6_cbow,True,2018
unigram_freq,0.05320055159300691,0.0028302986898001907,0.008574099856926531,0.09259643544395503,en.subs.2018.tsv,en_500_6_sg,False,2018
unigram_freq,0.03924192691069539,0.0015399288276643592,0.005688247548943481,0.07542047168337972,en.wiki.2018.tsv,en_500_6_sg,False,2018
unigram_freq,0.07196287620325341,0.005178655551444776,0.015688206330565446,0.12525257015552793,en.subs.2018.tsv,en_500_6_sg,True,2018
unigram_freq,0.052773634155181874,0.0027850564619449785,0.010287547261100205,0.10142754685537951,en.wiki.2018.tsv,en_500_6_sg,True,2018
unigram_freq,0.04765104749638604,0.002270622327502838,0.006878617667999798,0.08293743224865234,en.subs.2018.tsv,en_500_3_sg,False,2018
unigram_freq,0.0290847201661765,0.000845920947144794,0.00312469490001982,0.055898970473702105,en.wiki.2018.tsv,en_500_3_sg,False,2018
unigram_freq,0.059558935202024245,0.0035472667623989225,0.010746081164356547,0.10366330674041103,en.subs.2018.tsv,en_500_3_sg,True,2018
unigram_freq,0.02987751144527318,0.0008926656901624298,0.003297362405893678,0.05742266456629889,en.wiki.2018.tsv,en_500_3_sg,True,2018
unigram_freq,0.051739371446046574,0.0026769625576319794,0.008109583757045236,0.09005322735496622,en.subs.2018.tsv,en_500_5_sg,False,2018
unigram_freq,0.03750228358245171,0.001406421273898627,0.00519509227979692,0.07207698855943498,en.wiki.2018.tsv,en_500_5_sg,False,2018
unigram_freq,0.07139670029143279,0.005097488812504679,0.015442320012191535,0.12426713166477907,en.subs.2018.tsv,en_500_5_sg,True,2018
unigram_freq,0.05221697712111319,0.0027266126996668577,0.010071665473866065,0.10035768766699472,en.wiki.2018.tsv,en_500_5_sg,True,2018
unigram_freq,0.10213023775094279,0.0104305854630641,0.03159838982677532,0.1777593593225834,en.subs.2018.tsv,en_500_4_cbow,False,2018
unigram_freq,0.0,-0.0013876731103733765,-0.005125839601813453,0.0,en.wiki.2018.tsv,en_500_4_cbow,False,2018
unigram_freq,0.015931118154547633,0.0002538005256541572,0.0007688626852499492,0.027728373288924635,en.subs.2018.tsv,en_500_4_cbow,True,2018
unigram_freq,0.0,-0.000268670170200387,-0.0009924240715946109,0.0,en.wiki.2018.tsv,en_500_4_cbow,True,2018
