var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.0,-5.2451260042025466e-05,-0.0001496825650290079,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_300_6_cbow,True
unigram_freq,0.03194526109438647,0.0010204997063885221,0.001931766408002522,0.04395186467037004,dedup.pl.words.unigrams.tsv,pl_300_6_sg,False
unigram_freq,0.023636936901424075,0.0005587047860819032,0.0015944014578051502,0.039929956897111096,dedup.plwiki-meta.words.unigrams.tsv,pl_300_6_sg,False
unigram_freq,0.03903978392852417,0.0015241047291858541,0.002885071205496359,0.05371285884680091,dedup.pl.words.unigrams.tsv,pl_300_6_sg,True
unigram_freq,0.02291209001733398,0.0005249638689624154,0.001498113456013972,0.0387054706212697,dedup.plwiki-meta.words.unigrams.tsv,pl_300_6_sg,True
unigram_freq,0,-0.0037484676192298732,-0.007095703980101509,0,dedup.pl.words.unigrams.tsv,pl_500_1_cbow,False
unigram_freq,0,-0.019818020631250887,-0.05655559388862452,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_1_cbow,False
unigram_freq,0.012573485126714945,0.00015809252823172193,0.0002992630311232647,0.017299220535135815,dedup.pl.words.unigrams.tsv,pl_500_1_cbow,True
unigram_freq,0.0077722031439571215,6.0407141710936964e-05,0.00017238662922719472,0.013129608875636575,dedup.plwiki-meta.words.unigrams.tsv,pl_500_1_cbow,True
unigram_freq,0.03246677259757715,0.0010540913229027868,0.0019953540366579037,0.04466938589971776,dedup.pl.words.unigrams.tsv,pl_500_1_sg,False
unigram_freq,0.023056545669885922,0.0005316042982275352,0.0015170635533900967,0.038949500040309844,dedup.plwiki-meta.words.unigrams.tsv,pl_500_1_sg,False
unigram_freq,0.03825428849843904,0.0014633905885218053,0.002770141689406036,0.052632135520098704,dedup.pl.words.unigrams.tsv,pl_500_1_sg,True
unigram_freq,0.018324863337518968,0.0003358006163387468,0.0009582896111863248,0.030956253183909786,dedup.plwiki-meta.words.unigrams.tsv,pl_500_1_sg,True
unigram_freq,0,-0.007573645965866575,-0.014336618395257794,0,dedup.pl.words.unigrams.tsv,pl_500_2_cbow,False
unigram_freq,0,-0.021162654019690953,-0.06039283582416799,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_2_cbow,False
unigram_freq,0.009364447257444976,8.769287243746874e-05,0.00016599921012760976,0.012884068073695116,dedup.pl.words.unigrams.tsv,pl_500_2_cbow,True
unigram_freq,0.0,-1.112681595592038e-05,-3.1753104721476966e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_2_cbow,True
unigram_freq,0.03172055156081797,0.0010061933913225113,0.0019046851078377003,0.043642698219034305,dedup.pl.words.unigrams.tsv,pl_500_2_sg,False
unigram_freq,0.024508699882596317,0.0006006763699351768,0.0017141776905296724,0.04140262902920142,dedup.plwiki-meta.words.unigrams.tsv,pl_500_2_sg,False
unigram_freq,0.04027656427060969,0.0016222016294445527,0.0030707648372167995,0.05541448219749779,dedup.pl.words.unigrams.tsv,pl_500_2_sg,True
unigram_freq,0.015013298498981633,0.00022539913181952414,0.0006432318342595722,0.02536201557959407,dedup.plwiki-meta.words.unigrams.tsv,pl_500_2_sg,True
unigram_freq,0,-0.009886551555667488,-0.01871485907018222,0,dedup.pl.words.unigrams.tsv,pl_500_3_cbow,False
unigram_freq,0,-0.024223412930511945,-0.0691274638262408,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_3_cbow,False
unigram_freq,0.012095724892923591,0.00014630656068529143,0.00027695265116972623,0.01664189445855628,dedup.pl.words.unigrams.tsv,pl_500_3_cbow,True
unigram_freq,0.0,-0.00011561470142301889,-0.000329934972967183,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_3_cbow,True
unigram_freq,0.03216472188285736,0.001034569333801563,0.0019583996676100224,0.04425380963951039,dedup.pl.words.unigrams.tsv,pl_500_3_sg,False
unigram_freq,0.024274195987631086,0.0005892365908459252,0.0016815314685690863,0.041006480811806884,dedup.plwiki-meta.words.unigrams.tsv,pl_500_3_sg,False
unigram_freq,0.04066031072834695,0.0016532608685257263,0.0031295587735006847,0.05594245948741157,dedup.pl.words.unigrams.tsv,pl_500_3_sg,True
unigram_freq,0.01959421449035782,0.00038393324149414834,0.0010956478898829225,0.03310057234977852,dedup.plwiki-meta.words.unigrams.tsv,pl_500_3_sg,True
unigram_freq,0,-0.009579331247177534,-0.01813330292853732,0,dedup.pl.words.unigrams.tsv,pl_500_4_cbow,False
unigram_freq,0,-0.024091384146426264,-0.06875068723319477,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_4_cbow,False
unigram_freq,0.01035693803208744,0.00010726616540049925,0.00020305069539827691,0.014249585797428532,dedup.pl.words.unigrams.tsv,pl_500_4_cbow,True
unigram_freq,0.0,-6.834158920784368e-05,-0.00019502952574623755,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_4_cbow,True
unigram_freq,0.03198242370227461,0.0010228754258718169,0.001936263552944295,0.044002994817901826,dedup.pl.words.unigrams.tsv,pl_500_4_sg,False
unigram_freq,0.024463863845475515,0.000598480634249964,0.0017079116189572252,0.041326887361102155,dedup.plwiki-meta.words.unigrams.tsv,pl_500_4_sg,False
unigram_freq,0.04021630365755712,0.0016173510798768423,0.003061582934805074,0.05533157267605064,dedup.pl.words.unigrams.tsv,pl_500_4_sg,True
unigram_freq,0.018113691640770018,0.00032810582485690167,0.0009363306320227527,0.03059952012732802,dedup.plwiki-meta.words.unigrams.tsv,pl_500_4_sg,True
unigram_freq,0,-0.009413149589783164,-0.017818727489298136,0,dedup.pl.words.unigrams.tsv,pl_500_5_cbow,False
unigram_freq,0,-0.023122922164391276,-0.06598694288295559,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_5_cbow,False
unigram_freq,0.012169370416308717,0.00014809357632932982,0.00028033540255134604,0.01674321959932874,dedup.pl.words.unigrams.tsv,pl_500_5_cbow,True
unigram_freq,0.0,-1.7551999709369298e-05,-5.008894611457926e-05,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_5_cbow,True
unigram_freq,0.03160539018129479,0.000998900688511885,0.0018908803039510147,0.04348425351723328,dedup.pl.words.unigrams.tsv,pl_500_5_sg,False
unigram_freq,0.024651587032889583,0.0006077007432401298,0.0017342234666113954,0.041644008772107846,dedup.plwiki-meta.words.unigrams.tsv,pl_500_5_sg,False
unigram_freq,0.039797643011236186,0.0015838523892497966,0.0029981712112540637,0.05475555872469994,dedup.pl.words.unigrams.tsv,pl_500_5_sg,True
unigram_freq,0.020718818000477753,0.0004292694193369209,0.0012250258187006535,0.03500036883663733,dedup.plwiki-meta.words.unigrams.tsv,pl_500_5_sg,True
unigram_freq,0,-0.010101708332762993,-0.019122142513621987,0,dedup.pl.words.unigrams.tsv,pl_500_6_cbow,False
unigram_freq,0,-0.03390771951339848,-0.09676401342852536,0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_6_cbow,False
unigram_freq,0.0120794582244937,0.00014591331099728845,0.0002762082447456127,0.016619513974410104,dedup.pl.words.unigrams.tsv,pl_500_6_cbow,True
unigram_freq,0.0,-5.674087528445627e-05,-0.00016192403667258937,0.0,dedup.plwiki-meta.words.unigrams.tsv,pl_500_6_cbow,True
unigram_freq,0.03138411154756227,0.0009849624576298316,0.00186449577288611,0.043179807466987505,dedup.pl.words.unigrams.tsv,pl_500_6_sg,False
unigram_freq,0.024390315243218514,0.0005948874776635774,0.001697657663304486,0.041202641460281235,dedup.plwiki-meta.words.unigrams.tsv,pl_500_6_sg,False
unigram_freq,0.03968937686564689,0.001575246635983347,0.0029818808537246944,0.05460660082558421,dedup.pl.words.unigrams.tsv,pl_500_6_sg,True
unigram_freq,0.021812071725200964,0.00047576647294531136,0.0013577165919026468,0.03684720602573073,dedup.plwiki-meta.words.unigrams.tsv,pl_500_6_sg,True
