var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0.002545138356967067,6.477729256105022e-06,2.5088384311533485e-05,0.005008830633145174,dedup.nowiki-meta.words.unigrams.tsv,no_300_6_cbow,True
unigram_freq,0.05055120447712018,0.002555424274087615,0.00618883280791499,0.07866913503982989,dedup.no.words.unigrams.tsv,no_300_6_sg,False
unigram_freq,0.021315682484945222,0.00045435831979900057,0.001759739515435399,0.041949249283335203,dedup.nowiki-meta.words.unigrams.tsv,no_300_6_sg,False
unigram_freq,0.06048431379360254,0.003658352215082979,0.008859949575182657,0.09412730515202619,dedup.no.words.unigrams.tsv,no_300_6_sg,True
unigram_freq,0.02666757581299572,0.0007111595997418743,0.0027543363792713604,0.052481771876255856,dedup.nowiki-meta.words.unigrams.tsv,no_300_6_sg,True
unigram_freq,0.044910717808676656,0.002016972574090587,0.004884788082266056,0.06989125898326669,dedup.no.words.unigrams.tsv,no_500_1_cbow,False
unigram_freq,0.0,-0.0016298188958557243,-0.006312323532029485,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_1_cbow,False
unigram_freq,0.05404074245137664,0.002920401844696021,0.007072750670807204,0.08409964726921988,dedup.no.words.unigrams.tsv,no_500_1_cbow,True
unigram_freq,0.02456233946897925,0.0006033085201893758,0.0023366268355023423,0.04833866811882949,dedup.nowiki-meta.words.unigrams.tsv,no_500_1_cbow,True
unigram_freq,0.04786084960272107,0.0022906609246942855,0.005547617914687941,0.07448233290309818,dedup.no.words.unigrams.tsv,no_500_1_sg,False
unigram_freq,0.020414518227442065,0.00041675255445856424,0.0016140915798874556,0.04017575860998091,dedup.nowiki-meta.words.unigrams.tsv,no_500_1_sg,False
unigram_freq,0.06083156867373609,0.00370047974730747,0.008961975785151455,0.09466771247448337,dedup.no.words.unigrams.tsv,no_500_1_sg,True
unigram_freq,0.022007650853839496,0.00048433669610450225,0.0018758464096961247,0.04331104258380448,dedup.nowiki-meta.words.unigrams.tsv,no_500_1_sg,True
unigram_freq,0,-0.004295843248330796,-0.010403851877951675,0,dedup.no.words.unigrams.tsv,no_500_2_cbow,False
unigram_freq,0,-0.0051616949077671285,-0.01999135506055605,0,dedup.nowiki-meta.words.unigrams.tsv,no_500_2_cbow,False
unigram_freq,0.02446609763665894,0.0005985899335665282,0.0014496900013469816,0.03807479483000508,dedup.no.words.unigrams.tsv,no_500_2_cbow,True
unigram_freq,0.0,-4.566072389601905e-05,-0.00017684496275705008,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_2_cbow,True
unigram_freq,0.04900877176472167,0.0024018597098865798,0.005816923758330705,0.07626876004191169,dedup.no.words.unigrams.tsv,no_500_2_sg,False
unigram_freq,0.02217856327208882,0.000491888668814047,0.0019050953619379474,0.04364739811189147,dedup.nowiki-meta.words.unigrams.tsv,no_500_2_sg,False
unigram_freq,0.06128390974989592,0.0037557175942333886,0.009095753100629045,0.09537165774290098,dedup.no.words.unigrams.tsv,no_500_2_sg,True
unigram_freq,0.0244893239083095,0.0005997269854860994,0.0023227554747973223,0.048194973542863596,dedup.nowiki-meta.words.unigrams.tsv,no_500_2_sg,True
unigram_freq,0,-0.008619287150229448,-0.020874548166850193,0,dedup.no.words.unigrams.tsv,no_500_3_cbow,False
unigram_freq,0,-0.007845130612172258,-0.03038435908491488,0,dedup.nowiki-meta.words.unigrams.tsv,no_500_3_cbow,False
unigram_freq,0.019673755173788138,0.0003870566426381555,0.0009373898779824752,0.03061682344696254,dedup.no.words.unigrams.tsv,no_500_3_cbow,True
unigram_freq,0.0,-3.0972333403622494e-05,-0.00011995651141527564,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_3_cbow,True
unigram_freq,0.05189665810017284,0.0026932631219662353,0.006522656663548898,0.0807629659159995,dedup.no.words.unigrams.tsv,no_500_3_sg,False
unigram_freq,0.024340719783617612,0.0005924706395845938,0.0022946514915221927,0.04790252072200578,dedup.nowiki-meta.words.unigrams.tsv,no_500_3_sg,False
unigram_freq,0.06333381492255728,0.00401117211264474,0.009714423479753764,0.09856177494218417,dedup.no.words.unigrams.tsv,no_500_3_sg,True
unigram_freq,0.025618977714505997,0.0006563320191363549,0.0025419879839125303,0.0504181314996156,dedup.nowiki-meta.words.unigrams.tsv,no_500_3_sg,True
unigram_freq,0,-0.010528647545849252,-0.025498716598827853,0,dedup.no.words.unigrams.tsv,no_500_4_cbow,False
unigram_freq,0,-0.008285317783241026,-0.03208921343744464,0,dedup.nowiki-meta.words.unigrams.tsv,no_500_4_cbow,False
unigram_freq,0.022644942365274832,0.0005127934147266189,0.0012419044230437826,0.035240664338854095,dedup.no.words.unigrams.tsv,no_500_4_cbow,True
unigram_freq,0.0,-0.00012184440583131469,-0.0004719059965072603,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_4_cbow,True
unigram_freq,0.05394882486502335,0.002910475704316962,0.007048711131128094,0.08395660266547292,dedup.no.words.unigrams.tsv,no_500_4_sg,False
unigram_freq,0.0229895337705738,0.0005285186629883531,0.002046964114835903,0.04524338752608941,dedup.nowiki-meta.words.unigrams.tsv,no_500_4_sg,False
unigram_freq,0.06803793462133774,0.004629160547537429,0.011211093578554265,0.10588245170260398,dedup.no.words.unigrams.tsv,no_500_4_sg,True
unigram_freq,0.028451674504780148,0.0008094977821259566,0.0031352022683210357,0.05599287694270617,dedup.nowiki-meta.words.unigrams.tsv,no_500_4_sg,True
unigram_freq,0,-0.007787894381354743,-0.018861046574785933,0,dedup.no.words.unigrams.tsv,no_500_5_cbow,False
unigram_freq,0,-0.005718205457096101,-0.02214673235142217,0,dedup.nowiki-meta.words.unigrams.tsv,no_500_5_cbow,False
unigram_freq,0.02358441816321505,0.0005562247800973879,0.001347088310363287,0.03670270167662439,dedup.no.words.unigrams.tsv,no_500_5_cbow,True
unigram_freq,0.0,-6.016180509704462e-05,-0.00023300796119685163,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_5_cbow,True
unigram_freq,0.05595601994370646,0.0031310761679404758,0.0075829705105033285,0.08708025327537425,dedup.no.words.unigrams.tsv,no_500_5_sg,False
unigram_freq,0.02318601140728303,0.0005375911249786588,0.002082101954666127,0.045630055387497905,dedup.nowiki-meta.words.unigrams.tsv,no_500_5_sg,False
unigram_freq,0.06870885684342039,0.0047209070087296376,0.011433288974752875,0.10692655879038133,dedup.no.words.unigrams.tsv,no_500_5_sg,True
unigram_freq,0.02956957569814218,0.0008743598069681607,0.0033864142813782028,0.05819290576503465,dedup.nowiki-meta.words.unigrams.tsv,no_500_5_sg,True
unigram_freq,0,-0.010221973863200244,-0.024756001517129755,0,dedup.no.words.unigrams.tsv,no_500_6_cbow,False
unigram_freq,0,-0.005122281635434179,-0.019838706611667534,0,dedup.nowiki-meta.words.unigrams.tsv,no_500_6_cbow,False
unigram_freq,0.021422691674232754,0.0004589317185692413,0.001111459926742775,0.03333856515722857,dedup.no.words.unigrams.tsv,no_500_6_cbow,True
unigram_freq,0.0,-9.145813417433781e-05,-0.0003542193148037276,0.0,dedup.nowiki-meta.words.unigrams.tsv,no_500_6_cbow,True
unigram_freq,0.055769177603015065,0.0031102011705166368,0.007532414573380941,0.08678948423271647,dedup.no.words.unigrams.tsv,no_500_6_sg,False
unigram_freq,0.023604520239837206,0.0005571733757528843,0.002157944431818992,0.04645368049809393,dedup.nowiki-meta.words.unigrams.tsv,no_500_6_sg,False
unigram_freq,0.06900190272030018,0.00476126257902177,0.011531023773603544,0.10738260461361301,dedup.no.words.unigrams.tsv,no_500_6_sg,True
unigram_freq,0.028438512653253353,0.0008087490019292511,0.003132302226563022,0.055966974427451605,dedup.nowiki-meta.words.unigrams.tsv,no_500_6_sg,True
