var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.056850516400076656,0.003231981214955385,0.007913391254359303,0.0889572439678709,no.subs.2018.tsv,no_500_1_sg,False,2018
unigram_freq,0.03460194942949694,0.0011972949043214636,0.004955601910615226,0.07039603618539346,no.wiki.2018.tsv,no_500_1_sg,False,2018
unigram_freq,0.06323265773393465,0.003998369004096926,0.009789864545719118,0.09894374434858991,no.subs.2018.tsv,no_500_1_sg,True,2018
unigram_freq,0.037118495863006994,0.0013777827351320676,0.005702640786317048,0.07551583136215245,no.wiki.2018.tsv,no_500_1_sg,True,2018
unigram_freq,0.09590552631019662,0.009197869976835818,0.02252065807085185,0.15006884443765084,no.subs.2018.tsv,no_500_2_cbow,False,2018
unigram_freq,0.0650720567269256,0.004234372566672225,0.017526062046968827,0.13238603418400607,no.wiki.2018.tsv,no_500_2_cbow,False,2018
unigram_freq,0.07202208274576238,0.005187180403037444,0.01270062704765662,0.11269705873560597,no.subs.2018.tsv,no_500_2_cbow,True,2018
unigram_freq,0.03753807075147508,0.0014091067557427492,0.005832290863191314,0.07636943670861605,no.wiki.2018.tsv,no_500_2_cbow,True,2018
unigram_freq,0.0544959970952244,0.0029698136994027063,0.007271483400702328,0.085272993384203,no.subs.2018.tsv,no_500_2_sg,False,2018
unigram_freq,0.031986906854549135,0.0010231622101216024,0.004234866936330461,0.06507585524855176,no.wiki.2018.tsv,no_500_2_sg,False,2018
unigram_freq,0.06874045290897446,0.004725249866130936,0.011569606528736953,0.1075621054495353,no.subs.2018.tsv,no_500_2_sg,True,2018
unigram_freq,0.03912903641227802,0.0015310814905533795,0.006337144117550486,0.07960618140289412,no.wiki.2018.tsv,no_500_2_sg,True,2018
unigram_freq,0.08578080451368758,0.007358346423015485,0.018016649961017983,0.13422611504851797,no.subs.2018.tsv,no_500_3_cbow,False,2018
unigram_freq,0.06090059648691512,0.003708882652462058,0.015351060037464115,0.12389939482283242,no.wiki.2018.tsv,no_500_3_cbow,False,2018
unigram_freq,0.06982966065949335,0.004876181507819993,0.011939157294632963,0.10926645091075743,no.subs.2018.tsv,no_500_3_cbow,True,2018
unigram_freq,0.036381393037136014,0.0013236057593225686,0.005478402360291956,0.07401623038423367,no.wiki.2018.tsv,no_500_3_cbow,True,2018
unigram_freq,0.0540962730471869,0.0029264067575958,0.007165203044837698,0.08464752237861246,no.subs.2018.tsv,no_500_3_sg,False,2018
unigram_freq,0.03407763123786394,0.0011612849507838404,0.004806556764003378,0.06932933552258652,no.wiki.2018.tsv,no_500_3_sg,False,2018
unigram_freq,0.07129751887683296,0.005083336197992352,0.012446368198558988,0.11156329234366916,no.subs.2018.tsv,no_500_3_sg,True,2018
unigram_freq,0.04259096948688931,0.0018139906818331363,0.007508104858948705,0.08664932116842408,no.wiki.2018.tsv,no_500_3_sg,True,2018
unigram_freq,0.08832184625878654,0.007800748526560727,0.01909985580420337,0.13820222792778475,no.subs.2018.tsv,no_500_4_cbow,False,2018
unigram_freq,0.05668155636032087,0.0032127988314282316,0.013297769805903525,0.11531595642366031,no.wiki.2018.tsv,no_500_4_cbow,False,2018
unigram_freq,0.06929990727086338,0.004802477147750264,0.011758694785851953,0.10843751558317792,no.subs.2018.tsv,no_500_4_cbow,True,2018
unigram_freq,0.03399419363982524,0.0011556052012219346,0.004783048288623415,0.0691595856597147,no.wiki.2018.tsv,no_500_4_cbow,True,2018
unigram_freq,0.0548536386329637,0.003008921671275768,0.00736723788131749,0.08583261548687358,no.subs.2018.tsv,no_500_4_sg,False,2018
unigram_freq,0.03202877920243216,0.0010258426971981509,0.0042459614685380065,0.06516104256791788,no.wiki.2018.tsv,no_500_4_sg,False,2018
unigram_freq,0.07452445999413598,0.005553895137417574,0.013598515054697058,0.1166126710726457,no.subs.2018.tsv,no_500_4_sg,True,2018
unigram_freq,0.04621887437584071,0.0021361843485697453,0.00884166398853753,0.09403012277210707,no.wiki.2018.tsv,no_500_4_sg,True,2018
unigram_freq,0.08674798972074374,0.007525213720590261,0.018425218614559813,0.13573952487967464,no.subs.2018.tsv,no_500_5_cbow,False,2018
unigram_freq,0.0569557284244118,0.00324395500035535,0.013426725144897622,0.11587374657314582,no.wiki.2018.tsv,no_500_5_cbow,False,2018
unigram_freq,0.0696883107107804,0.004856460649722269,0.011890871473763442,0.10904527258787261,no.subs.2018.tsv,no_500_5_cbow,True,2018
unigram_freq,0.033907742910351174,0.0011497350292744705,0.004758751655259741,0.06898370572287155,no.wiki.2018.tsv,no_500_5_cbow,True,2018
unigram_freq,0.05456879673320027,0.002977753576909328,0.00729092390887448,0.08538690712793431,no.subs.2018.tsv,no_500_5_sg,False,2018
unigram_freq,0.0323410427341261,0.0010459430451305704,0.004329156780117804,0.06579632801393863,no.wiki.2018.tsv,no_500_5_sg,False,2018
unigram_freq,0.0719011456952637,0.005169774752291537,0.012658009929787328,0.11250782163826357,no.subs.2018.tsv,no_500_5_sg,True,2018
unigram_freq,0.045167872772971775,0.002040136730835365,0.008444123034979156,0.09189190951862496,no.wiki.2018.tsv,no_500_5_sg,True,2018
unigram_freq,0.0875658985139256,0.007667786582551118,0.018774303205067122,0.13701935339603352,no.subs.2018.tsv,no_500_6_cbow,False,2018
unigram_freq,0.05888016270654434,0.0034668735603491344,0.014349384748500338,0.11978891746944012,no.wiki.2018.tsv,no_500_6_cbow,False,2018
unigram_freq,0.07022110753753845,0.00493100394379854,0.012073388082673386,0.10987897015659269,no.subs.2018.tsv,no_500_6_cbow,True,2018
unigram_freq,0.035039177296319834,0.0012277439456029353,0.005081630449287056,0.0712855556847743,no.wiki.2018.tsv,no_500_6_cbow,True,2018
unigram_freq,0.05643682883902069,0.0031851156494049175,0.007798642581055892,0.0883099234574229,no.subs.2018.tsv,no_500_6_sg,False,2018
unigram_freq,0.03202183702734108,0.0010253980466055923,0.004244121060366146,0.06514691903970705,no.wiki.2018.tsv,no_500_6_sg,False,2018
unigram_freq,0.0806717595353334,0.006507932786526655,0.015934442365739154,0.12623170111243512,no.subs.2018.tsv,no_500_6_sg,True,2018
unigram_freq,0.0463695822584063,0.0021501381588191087,0.008899418789366065,0.09433673086007414,no.wiki.2018.tsv,no_500_6_sg,True,2018
