var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized,version
unigram_freq,0.03211349748351413,0.0010312767206236684,0.003603346327107626,0.06002787958197112,fr.wiki.2018.tsv,fr_300_6_sg,True,2018
unigram_freq,0.08307752096151974,0.006901874489111751,0.015778685477745358,0.1256132376692256,fr.subs.2018.tsv,fr_500_1_cbow,False,2018
unigram_freq,0.05153204824653527,0.0026555519964832387,0.009278667249644101,0.0963258389511563,fr.wiki.2018.tsv,fr_500_1_cbow,False,2018
unigram_freq,0.0559012792802844,0.0031249530251723535,0.007144095563416886,0.08452275175014645,fr.subs.2018.tsv,fr_500_1_cbow,True,2018
unigram_freq,0.030183101180801565,0.0009110195968905048,0.003183160302884791,0.05641950285924887,fr.wiki.2018.tsv,fr_500_1_cbow,True,2018
unigram_freq,0.04606103911871154,0.0021216193246954744,0.004850329295423728,0.0696443055491526,fr.subs.2018.tsv,fr_500_1_sg,False,2018
unigram_freq,0.02475390798158855,0.0006127559603609532,0.002141008223132068,0.04627103006344324,fr.wiki.2018.tsv,fr_500_1_sg,False,2018
unigram_freq,0.052380018676406036,0.002743666356540645,0.006272418973138683,0.0791986046161085,fr.subs.2018.tsv,fr_500_1_sg,True,2018
unigram_freq,0.027518185549067382,0.000757250535912901,0.00264588144259853,0.05143813218419318,fr.wiki.2018.tsv,fr_500_1_sg,True,2018
unigram_freq,0.13310594843733473,0.01771719350940241,0.0405040723899327,0.2012562356547809,fr.subs.2018.tsv,fr_500_2_cbow,False,2018
unigram_freq,0.07132843949032962,0.0050877462801256134,0.01777690847191743,0.13333007339650507,fr.wiki.2018.tsv,fr_500_2_cbow,False,2018
unigram_freq,0.0776448322207807,0.006028719970593185,0.01378252768859528,0.11739901059461821,fr.subs.2018.tsv,fr_500_2_cbow,True,2018
unigram_freq,0.03844659164623862,0.0014781404092126251,0.005164716421858728,0.07186596149679435,fr.wiki.2018.tsv,fr_500_2_cbow,True,2018
unigram_freq,0.04480459843330322,0.0020074520407695577,0.004589326336335242,0.06774456683997059,fr.subs.2018.tsv,fr_500_2_sg,False,2018
unigram_freq,0.02362037087324929,0.0005579219201898434,0.0019494146059198525,0.044152175551379715,fr.wiki.2018.tsv,fr_500_2_sg,False,2018
unigram_freq,0.05950984843660542,0.003541422060947749,0.008096204144511288,0.08997890944277602,fr.subs.2018.tsv,fr_500_2_sg,True,2018
unigram_freq,0.030237808523066012,0.0009143250642776037,0.0031947098157657505,0.05652176408929352,fr.wiki.2018.tsv,fr_500_2_sg,True,2018
unigram_freq,0.1347400351166192,0.018154877063227774,0.04150468043423822,0.20372697522478023,fr.subs.2018.tsv,fr_500_3_cbow,False,2018
unigram_freq,0.08073319223276416,0.006517848328092451,0.022773775810117414,0.15090982675133324,fr.wiki.2018.tsv,fr_500_3_cbow,False,2018
unigram_freq,0.07804423885635767,0.006090903218668208,0.013924687606876651,0.11800291355249094,fr.subs.2018.tsv,fr_500_3_cbow,True,2018
unigram_freq,0.043483505066386256,0.001890815212858439,0.006606628382314628,0.08128116868201778,fr.wiki.2018.tsv,fr_500_3_cbow,True,2018
unigram_freq,0.044986311991096435,0.002023768266560267,0.004626627593456278,0.06801931779616933,fr.subs.2018.tsv,fr_500_3_sg,False,2018
unigram_freq,0.022081475348024397,0.0004875915535454092,0.001703675840306007,0.0412756082972257,fr.wiki.2018.tsv,fr_500_3_sg,False,2018
unigram_freq,0.06113976462568573,0.003738070818484252,0.008545771707591854,0.09244334323028269,fr.subs.2018.tsv,fr_500_3_sg,True,2018
unigram_freq,0.03220315595273338,0.0010370432533160676,0.0036234949583932585,0.060195472906135215,fr.wiki.2018.tsv,fr_500_3_sg,True,2018
unigram_freq,0.1381343745943361,0.019081105444568373,0.04362217276661695,0.20885921757637835,fr.subs.2018.tsv,fr_500_4_cbow,False,2018
unigram_freq,0.08929954915484854,0.00797440947925921,0.02786309293451672,0.16692241591385118,fr.wiki.2018.tsv,fr_500_4_cbow,False,2018
unigram_freq,0.08147336267520237,0.00663790882560506,0.015175221710334474,0.1231877498387501,fr.subs.2018.tsv,fr_500_4_cbow,True,2018
unigram_freq,0.04425815030403189,0.001958783868334278,0.006844115179184429,0.08272916764469729,fr.wiki.2018.tsv,fr_500_4_cbow,True,2018
unigram_freq,0.04477627550413963,0.002004914848022615,0.0045835259459610644,0.06770174256221966,fr.subs.2018.tsv,fr_500_4_sg,False,2018
unigram_freq,0.021715286173600384,0.00047155365360136,0.001647638399818685,0.040591112325467076,fr.wiki.2018.tsv,fr_500_4_sg,False,2018
unigram_freq,0.06362968540269313,0.0040487368644457,0.009255999318304509,0.09620810422362822,fr.subs.2018.tsv,fr_500_4_sg,True,2018
unigram_freq,0.03333897908174434,0.0011114875262129864,0.0038836079736032647,0.06231860054272131,fr.wiki.2018.tsv,fr_500_4_sg,True,2018
unigram_freq,0.07329843114837087,0.005372660008812464,0.012282679523026585,0.11082725081416837,fr.subs.2018.tsv,fr_500_5_cbow,False,2018
unigram_freq,0.02219545003957434,0.0004926380024592405,0.0017213084531585432,0.04148865451130638,fr.wiki.2018.tsv,fr_500_5_cbow,False,2018
unigram_freq,0.03270856399084801,0.001069850158343399,0.002445832531937142,0.04945535898097538,fr.subs.2018.tsv,fr_500_5_cbow,True,2018
unigram_freq,0.0,-9.502084491265683e-05,-0.0003320088640298424,0.0,fr.wiki.2018.tsv,fr_500_5_cbow,True,2018
unigram_freq,0.04687275152304314,0.002197054835340943,0.005022785806796937,0.0708716149582958,fr.subs.2018.tsv,fr_500_5_sg,False,2018
unigram_freq,0.022333786351463502,0.0004987980127928174,0.0017428319203003362,0.041747238475141515,fr.wiki.2018.tsv,fr_500_5_sg,False,2018
unigram_freq,0.06739691932661294,0.004542344734717974,0.010384458455985568,0.10190416309447602,fr.subs.2018.tsv,fr_500_5_sg,True,2018
unigram_freq,0.035554630516022916,0.001264131751130908,0.00441695658529262,0.06646018797214329,fr.wiki.2018.tsv,fr_500_5_sg,True,2018
unigram_freq,0.07031302612053203,0.0049439216422266195,0.01130252147331523,0.10631331747864531,fr.subs.2018.tsv,fr_500_6_cbow,False,2018
unigram_freq,0.0,-2.8871572815541048e-05,-0.00010087910817940804,0.0,fr.wiki.2018.tsv,fr_500_6_cbow,False,2018
unigram_freq,0.032677330065063535,0.001067807900181105,0.0024411636337620113,0.0494081332754235,fr.subs.2018.tsv,fr_500_6_cbow,True,2018
unigram_freq,0.0,-0.00018061918486924665,-0.0006310948976043784,0.0,fr.wiki.2018.tsv,fr_500_6_cbow,True,2018
unigram_freq,0.046139638002246436,0.0021288661949783435,0.004866896691291589,0.06976314708563246,fr.subs.2018.tsv,fr_500_6_sg,False,2018
unigram_freq,0.0225857940246767,0.0005101180917251218,0.001782384994686248,0.04221830165563565,fr.wiki.2018.tsv,fr_500_6_sg,False,2018
unigram_freq,0.06949961731714105,0.004830196807229052,0.011042530016607932,0.10508344311359394,fr.subs.2018.tsv,fr_500_6_sg,True,2018
unigram_freq,0.03643383493852771,0.0013274243283278825,0.004638104867819515,0.06810363329382299,fr.wiki.2018.tsv,fr_500_6_sg,True,2018
