var,adjusted r,adjusted r-squared,r-squared,r,dataset,source,normalized
unigram_freq,0,-0.0008415602342577443,-0.0032810660596674923,0,dedup.idwiki-meta.words.unigrams.tsv,id_300_6_cbow,False
unigram_freq,0.01625389281084615,0.0002641890315064761,0.0007223602388717887,0.026876760200436896,dedup.id.words.unigrams.tsv,id_300_6_cbow,True
unigram_freq,0.009465492777147005,8.959555351422213e-05,0.00034931418782152557,0.018689948844807618,dedup.idwiki-meta.words.unigrams.tsv,id_300_6_cbow,True
unigram_freq,0.08140163991213573,0.006626226980385008,0.018117795720267338,0.13460236149587917,dedup.id.words.unigrams.tsv,id_300_6_sg,False
unigram_freq,0.04669814284018441,0.0021807165447222665,0.008502154390593764,0.09220712765612951,dedup.idwiki-meta.words.unigrams.tsv,id_300_6_sg,False
unigram_freq,0.08725650686227727,0.007613697989806642,0.020817793483903835,0.14428372563773031,dedup.id.words.unigrams.tsv,id_300_6_sg,True
unigram_freq,0.05027071675194853,0.002527144962754639,0.009852805809517862,0.09926130066404461,dedup.idwiki-meta.words.unigrams.tsv,id_300_6_sg,True
unigram_freq,0.07976090259589064,0.006361801582911154,0.017394789196515048,0.13188930660411802,dedup.id.words.unigrams.tsv,id_500_1_cbow,False
unigram_freq,0.04264575372739144,0.001818660310977321,0.007090573410559298,0.08420554263562048,dedup.idwiki-meta.words.unigrams.tsv,id_500_1_cbow,False
unigram_freq,0.07123074703632569,0.005073819323353022,0.013873116978059485,0.11778419663969987,dedup.id.words.unigrams.tsv,id_500_1_cbow,True
unigram_freq,0.04000782897652291,0.0016006263794147062,0.006240505045177314,0.07899686731242773,dedup.idwiki-meta.words.unigrams.tsv,id_500_1_cbow,True
unigram_freq,0.08220628875815868,0.006757873911389765,0.018477752028767613,0.13593289531517974,dedup.id.words.unigrams.tsv,id_500_1_sg,False
unigram_freq,0.04745292469131042,0.002251780061759178,0.008779216072383023,0.09369747100313339,dedup.idwiki-meta.words.unigrams.tsv,id_500_1_sg,False
unigram_freq,0.08513810845807437,0.007248497511818834,0.01981924217005454,0.14078083026482882,dedup.id.words.unigrams.tsv,id_500_1_sg,True
unigram_freq,0.04711043490687296,0.0022193930771147144,0.00865294604230532,0.09302121286193446,dedup.idwiki-meta.words.unigrams.tsv,id_500_1_sg,True
unigram_freq,0.07568094391915149,0.005727605272493753,0.015660734623271,0.12514285686075335,dedup.id.words.unigrams.tsv,id_500_2_cbow,False
unigram_freq,0.03475281810210868,0.0012077583660382528,0.004708795427558088,0.0686206632695873,dedup.idwiki-meta.words.unigrams.tsv,id_500_2_cbow,False
unigram_freq,0.06488509006902644,0.004210074913265674,0.011511419314696902,0.10729128256618477,dedup.id.words.unigrams.tsv,id_500_2_cbow,True
unigram_freq,0.03839044427172379,0.00147382621138033,0.005746137903335502,0.07580328425164376,dedup.idwiki-meta.words.unigrams.tsv,id_500_2_cbow,True
unigram_freq,0.0819469777709429,0.0067153071657914095,0.018361363682351084,0.1355041094666545,dedup.id.words.unigrams.tsv,id_500_2_sg,False
unigram_freq,0.04663559137539518,0.0021748783829328333,0.00847939262771763,0.09208361758596167,dedup.idwiki-meta.words.unigrams.tsv,id_500_2_sg,False
unigram_freq,0.08431050318980618,0.007108260948118318,0.019435799613504723,0.13941233666180594,dedup.id.words.unigrams.tsv,id_500_2_sg,True
unigram_freq,0.04758824892292836,0.002264641435550592,0.00882935985925637,0.09396467346432046,dedup.idwiki-meta.words.unigrams.tsv,id_500_2_sg,True
unigram_freq,0.018479330701631186,0.000341485663180249,0.0009337089576337276,0.030556651610307822,dedup.id.words.unigrams.tsv,id_500_3_cbow,False
unigram_freq,0.0,-0.0014280181695020698,-0.005567541998552583,0.0,dedup.idwiki-meta.words.unigrams.tsv,id_500_3_cbow,False
unigram_freq,0.023204733070564778,0.0005384596368761627,0.0014722860737204635,0.038370380161271055,dedup.id.words.unigrams.tsv,id_500_3_cbow,True
unigram_freq,0.012966257878948008,0.0001681238433833813,0.0006554794462604319,0.025602332828483263,dedup.idwiki-meta.words.unigrams.tsv,id_500_3_cbow,True
unigram_freq,0.08151683323282956,0.006644994100308945,0.018169109815912743,0.1347928403733401,dedup.id.words.unigrams.tsv,id_500_3_sg,False
unigram_freq,0.047877904866970376,0.002292293774450666,0.00893717050303694,0.09453660932695301,dedup.idwiki-meta.words.unigrams.tsv,id_500_3_sg,False
unigram_freq,0.09032023759660344,0.0081577453195069,0.022305357735904974,0.1493497831799731,dedup.id.words.unigrams.tsv,id_500_3_sg,True
unigram_freq,0.050237787629457804,0.0025238353059025037,0.009839902154705482,0.09919628095198671,dedup.idwiki-meta.words.unigrams.tsv,id_500_3_sg,True
unigram_freq,0,-0.0004826727941864882,-0.00131975060780265,0,dedup.id.words.unigrams.tsv,id_500_4_cbow,False
unigram_freq,0,-0.0006402771741761659,-0.0024963058132400073,0,dedup.idwiki-meta.words.unigrams.tsv,id_500_4_cbow,False
unigram_freq,0.019511360482680016,0.0003806931878850874,0.0010409123367818296,0.032263173073673795,dedup.id.words.unigrams.tsv,id_500_4_cbow,True
unigram_freq,0.008831785093464335,7.800042793713882e-05,0.0003041072359720176,0.017438670705418394,dedup.idwiki-meta.words.unigrams.tsv,id_500_4_cbow,True
unigram_freq,0.08166892551846504,0.00666981339534059,0.018236972102948112,0.135044333842439,dedup.id.words.unigrams.tsv,id_500_4_sg,False
unigram_freq,0.051810766395817234,0.0026843555145219444,0.010465736630899003,0.10230218292343034,dedup.idwiki-meta.words.unigrams.tsv,id_500_4_sg,False
unigram_freq,0.08615351629360887,0.00742242836975313,0.020294813526549382,0.14245986637137276,dedup.id.words.unigrams.tsv,id_500_4_sg,True
unigram_freq,0.05024496035372984,0.002524556040947884,0.009842712148808275,0.09921044374867131,dedup.idwiki-meta.words.unigrams.tsv,id_500_4_sg,True
unigram_freq,0,-0.0011984279450633997,-0.00327680786643636,0,dedup.id.words.unigrams.tsv,id_500_5_cbow,False
unigram_freq,0,-0.0021401937889761143,-0.008344164702974832,0,dedup.idwiki-meta.words.unigrams.tsv,id_500_5_cbow,False
unigram_freq,0.016677058780400763,0.00027812428956494216,0.0007604627909817419,0.027576489823430063,dedup.id.words.unigrams.tsv,id_500_5_cbow,True
unigram_freq,0.0,-8.15560129517793e-06,-3.1796971287967324e-05,0.0,dedup.idwiki-meta.words.unigrams.tsv,id_500_5_cbow,True
unigram_freq,0.08390776236424684,0.007040512584974918,0.01925055829782868,0.13874638120624508,dedup.id.words.unigrams.tsv,id_500_5_sg,False
unigram_freq,0.04763277093121984,0.002268880866586062,0.008845888507731603,0.09405258373767093,dedup.idwiki-meta.words.unigrams.tsv,id_500_5_sg,False
unigram_freq,0.08667949780534304,0.007513335339786468,0.02054337638403797,0.14332960749279253,dedup.id.words.unigrams.tsv,id_500_5_sg,True
unigram_freq,0.049549068180204395,0.0024551101575265434,0.00957195727969501,0.09783638014407017,dedup.idwiki-meta.words.unigrams.tsv,id_500_5_sg,True
unigram_freq,0,-0.0009619797598766643,-0.00263029818146443,0,dedup.id.words.unigrams.tsv,id_500_6_cbow,False
unigram_freq,0,-0.0023451914477752305,-0.009143407387237734,0,dedup.idwiki-meta.words.unigrams.tsv,id_500_6_cbow,False
unigram_freq,0.012771766460835506,0.00016311801853012271,0.00044600629389424107,0.021118861093682138,dedup.id.words.unigrams.tsv,id_500_6_cbow,True
unigram_freq,0.0,-4.323374076065845e-06,-1.6855924706016268e-05,0.0,dedup.idwiki-meta.words.unigrams.tsv,id_500_6_cbow,True
unigram_freq,0.08076630193594843,0.006523195528408786,0.017836081434717876,0.13355179307938128,dedup.id.words.unigrams.tsv,id_500_6_sg,False
unigram_freq,0.04745212073765427,0.0022517037625009186,0.008778918597649232,0.09369588356832563,dedup.idwiki-meta.words.unigrams.tsv,id_500_6_sg,False
unigram_freq,0.08637019911080972,0.0074598112944409154,0.020397027983573623,0.14281816405336412,dedup.id.words.unigrams.tsv,id_500_6_sg,True
unigram_freq,0.04872939961884241,0.0023745543872128387,0.009257887302137446,0.09621791570252104,dedup.idwiki-meta.words.unigrams.tsv,id_500_6_sg,True
